geo,year,scl_yams_loss
107,2010,405776
107,2011,416273
107,2012,427021
107,2013,431312
107,2014,466440
107,2015,500413
107,2016,518849
107,2017,537887
107,2018,542963
107,2019,540051
109,2010,10946
109,2011,10770
109,2012,11605
109,2013,11107
109,2014,10824
109,2015,10941
109,2016,12489
109,2017,11546
109,2018,11894
109,2019,13204
110,2010,11081
110,2011,10601
110,2012,10614
110,2013,10212
110,2014,10531
110,2015,10429
110,2016,9311
110,2017,10180
110,2018,10493
110,2019,10119
114,2010,605
114,2011,725
114,2012,763
114,2013,1021
114,2014,1507
114,2015,1409
114,2016,932
114,2017,784
114,2018,723
114,2019,742
123,2010,1467
123,2011,1580
123,2012,1618
123,2013,1618
123,2014,1620
123,2015,1594
123,2016,1585
123,2017,1587
123,2018,1589
123,2019,1591
133,2010,4830
133,2011,4404
133,2012,4445
133,2013,4243
133,2014,5000
133,2015,5000
133,2016,4000
133,2017,4225
133,2018,4851
133,2019,3958
136,2010,213
136,2011,214
136,2012,226
136,2013,226
136,2014,220
136,2015,219
136,2016,221
136,2017,222
136,2018,223
136,2019,222
14,2010,61
14,2011,18
14,2012,26
14,2013,56
14,2014,43
14,2015,44
14,2016,28
14,2017,14
14,2018,26
14,2019,15
153,2010,358
153,2011,260
153,2012,453
153,2013,291
153,2014,381
153,2015,362
153,2016,443
153,2017,475
153,2018,412
153,2019,400
157,2010,75
157,2011,75
157,2012,75
157,2013,75
157,2014,75
157,2015,75
157,2016,75
157,2017,75
157,2018,75
157,2019,75
159,2010,1866409
159,2011,1656708
159,2012,1615945
159,2013,1781000
159,2014,2257577
159,2015,2283897
159,2016,2568145
159,2017,2704155
159,2018,2500000
159,2019,2502649
166,2010,930
166,2011,1020
166,2012,1076
166,2013,893
166,2014,863
166,2015,660
166,2016,424
166,2017,511
166,2018,609
166,2019,448
168,2010,24456
168,2011,25585
168,2012,25961
168,2013,26338
168,2014,26730
168,2015,27292
168,2016,27417
168,2017,27763
168,2018,28108
168,2019,28453
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
171,2019,0
174,2010,128
174,2011,125
174,2012,104
174,2013,110
174,2014,125
174,2015,129
174,2016,127
174,2017,128
174,2018,129
174,2019,1
184,2010,1555
184,2011,1409
184,2012,3196
184,2013,5921
184,2014,4118
184,2015,5063
184,2016,4351
184,2017,3763
184,2018,4043
184,2019,4711
188,2010,2
188,2011,3
188,2012,3
188,2013,4
188,2014,5
188,2015,4
188,2016,0
188,2017,2
188,2018,0
188,2019,0
189,2010,32
189,2011,32
189,2012,41
189,2013,45
189,2014,40
189,2015,37
189,2016,42
189,2017,43
189,2018,44
189,2019,33
191,2010,152
191,2011,166
191,2012,183
191,2013,213
191,2014,217
191,2015,207
191,2016,178
191,2017,192
191,2018,194
191,2019,160
193,2010,173
193,2011,177
193,2012,147
193,2013,151
193,2014,154
193,2015,168
193,2016,167
193,2017,170
193,2018,173
193,2019,180
195,2010,1
195,2011,3
195,2014,1742
195,2015,2151
195,2016,4301
195,2017,4424
195,2018,4301
195,2019,4764
21,2010,18577
21,2011,18551
21,2012,18512
21,2013,18436
21,2014,18587
21,2015,18743
21,2016,18889
21,2017,18872
21,2018,18925
21,2019,18777
215,2010,734
215,2011,737
215,2012,753
215,2013,753
215,2014,754
215,2015,688
215,2016,625
215,2017,585
215,2018,598
215,2019,612
217,2010,14210
217,2011,14555
217,2012,17288
217,2013,13224
217,2014,15728
217,2015,15628
217,2016,16280
217,2017,16531
217,2018,17176
217,2019,17485
220,2010,1
220,2011,6
220,2012,2
220,2013,1
220,2014,8
220,2015,1
220,2016,2
220,2017,3
220,2018,2
220,2019,2
23,2010,6
23,2011,7
23,2012,3
23,2013,9
23,2014,8
23,2015,6
23,2016,2
23,2017,3
23,2018,3
23,2019,4
233,2010,7347
233,2011,7505
233,2012,8529
233,2013,6891
233,2014,3307
233,2015,2164
233,2016,3587
233,2017,3517
233,2018,2702
233,2019,3774
236,2010,7692
236,2011,8536
236,2012,5770
236,2013,4132
236,2014,5036
236,2015,4539
236,2016,4894
236,2017,5311
236,2018,4703
236,2019,4871
238,2010,25919
238,2011,24050
238,2012,24050
238,2013,1827
238,2014,912
238,2015,4394
238,2016,3888
238,2017,3718
238,2018,2815
238,2019,3756
244,2010,326
244,2011,373
244,2012,477
244,2013,556
244,2014,469
244,2015,527
244,2016,508
244,2017,493
244,2018,501
244,2019,675
25,2010,700
25,2011,700
25,2012,880
25,2013,900
25,2014,891
25,2015,875
25,2016,898
25,2017,914
25,2018,931
25,2019,937
250,2010,6790
250,2011,6873
250,2012,7163
250,2013,7353
250,2014,7556
250,2015,7569
250,2016,7614
250,2017,8057
250,2018,8223
250,2019,8441
276,2012,8951
276,2013,9548
276,2014,9846
276,2015,10158
276,2016,10576
276,2017,10805
276,2018,11148
276,2019,11490
29,2014,538
29,2015,271
29,2016,836
29,2017,444
29,2018,510
29,2019,0
32,2010,99913
32,2011,103414
32,2012,107560
32,2013,111329
32,2014,116018
32,2015,120446
32,2016,124983
32,2017,129738
32,2018,135252
32,2019,137085
37,2010,32734
37,2011,33480
37,2012,34615
37,2013,35368
37,2014,35995
37,2015,36091
37,2016,36693
37,2017,37288
37,2018,37882
37,2019,38477
39,2010,27198
39,2011,30100
39,2012,31605
39,2013,32358
39,2014,33460
39,2015,35823
39,2016,37585
39,2017,39222
39,2018,40859
39,2019,42496
44,2010,29631
44,2011,29845
44,2012,25948
44,2013,27508
44,2014,23143
44,2015,27082
44,2016,30688
44,2017,27434
44,2018,26932
44,2019,30790
45,2010,365
45,2011,339
45,2012,317
45,2013,325
45,2014,338
45,2015,347
45,2016,346
45,2017,348
45,2018,351
45,2019,354
46,2010,1031
46,2011,1083
46,2012,1080
46,2013,1147
46,2014,1150
46,2015,1141
46,2016,1168
46,2017,1186
46,2018,1204
46,2019,1223
48,2010,2226
48,2011,2226
48,2012,2226
48,2013,1893
48,2014,2252
48,2015,1776
48,2016,1778
48,2017,1778
48,2018,1725
48,2019,2109
49,2010,13073
49,2011,11560
49,2012,12105
49,2013,12488
49,2014,2093
49,2015,2003
49,2016,1669
49,2017,2733
49,2018,2892
49,2019,2810
5000,2010,3909739
5000,2011,3773026
5000,2012,3824353
5000,2013,4084721
5000,2014,4623925
5000,2015,4661403
5000,2016,5026821
5000,2017,5259174
5000,2018,5017692
5000,2019,5148621
5100,2010,3717075
5100,2011,3583659
5100,2012,3644155
5100,2013,3880172
5100,2014,4421974
5100,2015,4480960
5100,2016,4848503
5100,2017,5088425
5100,2018,4891086
5100,2019,4980335
5101,2010,29178
5101,2011,27260
5101,2012,29079
5101,2013,9847
5101,2014,8167
5101,2015,12172
5101,2016,10978
5101,2017,9642
5101,2018,9040
5101,2019,10175
5102,2010,200614
5102,2011,208765
5102,2012,216255
5102,2013,223746
5102,2014,231457
5102,2015,238736
5102,2016,246194
5102,2017,254339
5102,2018,262964
5102,2019,267787
5103,2012,8951
5103,2013,9548
5103,2014,9846
5103,2015,10158
5103,2016,10576
5103,2017,10805
5103,2018,11148
5103,2019,11490
5105,2010,3487283
5105,2011,3347634
5105,2012,3389870
5105,2013,3637031
5105,2014,4172504
5105,2015,4219894
5105,2016,4580755
5105,2017,4813639
5105,2018,4607934
5105,2019,4690883
5200,2010,155581
5200,2011,151604
5200,2012,141608
5200,2013,166042
5200,2014,162714
5200,2015,140725
5200,2016,139544
5200,2017,130707
5200,2018,85943
5200,2019,127631
5204,2010,3237
5204,2011,3328
5204,2012,3380
5204,2013,2870
5204,2014,3198
5204,2015,2517
5204,2016,2279
5204,2017,2367
5204,2018,2412
5204,2019,2636
5206,2010,96324
5206,2011,91305
5206,2012,87954
5206,2013,112972
5206,2014,112567
5206,2015,87436
5206,2016,82574
5206,2017,76426
5206,2018,32734
5206,2019,70338
5207,2010,56020
5207,2011,56971
5207,2012,50274
5207,2013,50200
5207,2014,46949
5207,2015,50772
5207,2016,54691
5207,2017,51914
5207,2018,50797
5207,2019,54657
53,2010,197457
53,2011,205798
53,2012,211509
53,2013,222646
53,2014,242356
53,2015,199451
53,2016,228855
53,2017,244149
53,2018,221608
53,2019,232409
5300,2010,11081
5300,2011,10601
5300,2012,10614
5300,2013,10212
5300,2014,10531
5300,2015,10429
5300,2016,9311
5300,2017,10180
5300,2018,10493
5300,2019,10119
5302,2010,11081
5302,2011,10601
5302,2012,10614
5302,2013,10212
5302,2014,10531
5302,2015,10429
5302,2016,9311
5302,2017,10180
5302,2018,10493
5302,2019,10119
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,0
5304,2018,0
5304,2019,0
5400,2010,128
5400,2011,125
5400,2012,104
5400,2013,110
5400,2014,125
5400,2015,129
5400,2016,127
5400,2017,128
5400,2018,129
5400,2019,1
5403,2010,128
5403,2011,125
5403,2012,104
5403,2013,110
5403,2014,125
5403,2015,129
5403,2016,127
5403,2017,128
5403,2018,129
5403,2019,1
5404,2014,0
5404,2015,0
5404,2016,0
5404,2017,0
55,2010,1980
55,2011,1950
55,2012,2100
55,2013,2025
55,2014,2085
55,2015,2196
55,2016,2222
55,2017,2273
55,2018,2325
55,2019,2410
5500,2010,25874
5500,2011,27037
5500,2012,27872
5500,2013,28185
5500,2014,28581
5500,2015,29160
5500,2016,29336
5500,2017,29734
5500,2018,30041
5500,2019,30535
5502,2010,25548
5502,2011,26664
5502,2012,27395
5502,2013,27629
5502,2014,28112
5502,2015,28633
5502,2016,28828
5502,2017,29241
5502,2018,29540
5502,2019,29860
5504,2010,326
5504,2011,373
5504,2012,477
5504,2013,556
5504,2014,469
5504,2015,527
5504,2016,508
5504,2017,493
5504,2018,501
5504,2019,675
56,2010,2029
56,2011,2122
56,2012,2151
56,2013,2012
56,2014,1895
56,2015,2186
56,2016,2271
56,2017,2474
56,2018,2364
56,2019,2422
5707,2010,128
5707,2011,125
5707,2012,104
5707,2013,110
5707,2014,125
5707,2015,129
5707,2016,127
5707,2017,128
5707,2018,129
5707,2019,1
5801,2010,405096
5801,2011,408230
5801,2012,433226
5801,2013,447937
5801,2014,474880
5801,2015,414368
5801,2016,444964
5801,2017,449929
5801,2018,401155
5801,2019,454299
5802,2010,99583
5802,2011,100948
