geo,year,scl_mango_pulp_tourist_consumption
104,2010,0
104,2011,0
104,2012,0
104,2013,0
106,2010,0
106,2011,0
106,2012,0
106,2013,0
119,2010,0
119,2011,0
119,2012,0
119,2013,0
12,2010,5
12,2011,5
12,2012,5
12,2013,3
12,2014,2
12,2015,3
12,2016,0
12,2017,0
12,2018,0
12,2019,0
126,2010,0
126,2011,0
126,2012,0
126,2013,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
150,2010,0
150,2011,0
150,2012,0
150,2013,0
167,2010,0
167,2011,0
167,2012,0
167,2013,0
183,2010,0
183,2011,0
183,2012,0
183,2013,0
198,2010,0
198,2011,0
198,2012,0
198,2013,0
203,2010,0
203,2011,0
203,2012,0
203,2013,0
210,2010,0
210,2011,0
210,2012,0
210,2013,0
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
220,2019,0
229,2010,0
229,2011,0
229,2012,0
229,2013,0
255,2010,0
255,2011,0
255,2012,0
255,2013,0
256,2010,0
256,2011,0
256,2012,0
256,2013,0
5000,2010,825
5000,2011,701
5000,2012,1065
5000,2013,619
5000,2014,813
5000,2015,902
5000,2016,83
5000,2017,83
5000,2018,83
5000,2019,83
5100,2010,820
5100,2011,696
5100,2012,1060
5100,2013,616
5100,2014,811
5100,2015,899
5100,2016,83
5100,2017,83
5100,2018,83
5100,2019,83
5103,2010,820
5103,2011,696
5103,2012,1060
5103,2013,616
5103,2014,811
5103,2015,899
5103,2016,83
5103,2017,83
5103,2018,83
5103,2019,83
5200,2010,5
5200,2011,5
5200,2012,5
5200,2013,3
5200,2014,2
5200,2015,3
5200,2016,0
5200,2017,0
5200,2018,0
5200,2019,0
5206,2010,5
5206,2011,5
5206,2012,5
5206,2013,3
5206,2014,2
5206,2015,3
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
5707,2010,0
5707,2011,0
5707,2012,0
5707,2013,0
5803,2010,5
5803,2011,5
5803,2012,5
5803,2013,3
5803,2014,2
5803,2015,3
5803,2016,0
5803,2017,0
5803,2018,0
5803,2019,0
5817,2010,820
5817,2011,696
5817,2012,1060
5817,2013,616
5817,2014,811
5817,2015,899
5817,2016,83
5817,2017,83
5817,2018,83
5817,2019,83
59,2010,820
59,2011,696
59,2012,1060
59,2013,616
59,2014,811
59,2015,899
59,2016,83
59,2017,83
59,2018,83
59,2019,83
63,2010,0
63,2011,0
63,2012,0
63,2013,0
68,2010,0
68,2011,0
68,2012,0
68,2013,0
79,2010,0
79,2011,0
79,2012,0
79,2013,0
84,2010,0
84,2011,0
84,2012,0
84,2013,0
97,2010,0
97,2011,0
97,2012,0
97,2013,0
98,2010,0
98,2011,0
98,2012,0
98,2013,0
