geo,year,scl_quinces_processed
183,2010,0
183,2011,0
183,2012,0
183,2013,0
203,2010,1000
203,2011,1000
203,2012,2000
203,2013,4000
203,2014,2678
203,2015,3224
203,2016,2361
203,2017,2370
203,2018,2420
203,2019,0
27,2010,0
27,2011,0
27,2012,0
27,2013,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
27,2019,0
5000,2010,2500
5000,2011,2500
5000,2012,4500
5000,2013,6200
5000,2014,4260
5000,2015,5115
5000,2016,4083
5000,2017,4079
5000,2018,3904
5000,2019,1
5400,2010,2500
5400,2011,2500
5400,2012,4500
5400,2013,6200
5400,2014,4260
5400,2015,5115
5400,2016,4083
5400,2017,4079
5400,2018,3904
5400,2019,1
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,200
5401,2014,58
5401,2015,109
5401,2016,131
5401,2017,159
5401,2018,218
5401,2019,1
5403,2010,2500
5403,2011,2500
5403,2012,4500
5403,2013,6000
5403,2014,4202
5403,2015,5006
5403,2016,3952
5403,2017,3920
5403,2018,3686
5403,2019,0
5707,2010,2500
5707,2011,2500
5707,2012,4500
5707,2013,6200
5707,2014,4260
5707,2015,5115
5707,2016,4083
5707,2017,4079
5707,2018,3904
5707,2019,1
84,2010,1500
84,2011,1500
84,2012,2500
84,2013,2000
84,2014,1524
84,2015,1782
84,2016,1591
84,2017,1550
84,2018,1266
84,2019,0
97,2010,0
97,2011,0
97,2012,0
97,2013,200
97,2014,58
97,2015,109
97,2016,131
97,2017,159
97,2018,218
97,2019,1
