geo,year,scl_sunflower_seed_fats_year
103,2010,1059
103,2011,2106
103,2012,2673
103,2013,3011
103,2014,1736
103,2015,3193
103,2016,4162
103,2017,4396
103,2018,4420
103,2019,3999
104,2010,146
104,2011,66
104,2012,75
104,2013,113
104,2014,87
104,2015,93
104,2016,95
104,2017,98
104,2018,100
104,2019,629
105,2010,272
105,2011,279
105,2012,284
105,2013,290
105,2014,251
105,2015,631
105,2016,22
105,2017,12
105,2018,5
105,2019,17
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,2010,3430
108,2011,3430
108,2012,3350
108,2013,3189
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
108,2019,0
109,2010,8
109,2011,8
109,2012,9
109,2013,9
109,2014,9
109,2015,8
109,2016,9
109,2017,9
109,2018,9
109,2019,9
11,2010,1340
11,2011,1340
11,2012,1340
11,2013,2144
11,2014,0
11,2015,2122
11,2016,2196
11,2017,467
11,2018,2246
11,2019,1718
110,2010,0
110,2011,0
110,2012,0
110,2013,0
110,2014,0
110,2015,0
110,2016,0
110,2017,24
110,2018,0
110,2019,0
112,2010,526
112,2011,551
112,2012,577
112,2013,603
112,2014,629
112,2015,651
112,2016,669
112,2017,1191
112,2018,700
112,2019,952
115,2010,0
115,2011,2
115,2012,7
115,2013,3
115,2014,1
115,2015,0
115,2016,5
115,2017,3
115,2018,1
115,2019,1
116,2014,4
116,2017,0
116,2018,30
116,2019,71
117,2010,690
117,2011,693
117,2012,697
117,2013,701
117,2014,819
117,2015,810
117,2016,843
117,2017,782
117,2018,778
117,2019,714
118,2010,2297
118,2011,1552
118,2012,1140
118,2013,511
118,2014,513
118,2015,547
118,2016,578
118,2017,611
118,2018,651
118,2019,636
12,2010,1
12,2011,0
12,2012,1
12,2013,1
12,2014,1
12,2015,1
12,2016,0
12,2017,0
12,2018,1
12,2019,1
120,2014,0
120,2016,13
120,2017,1
120,2018,2
120,2019,171
122,2014,0
122,2015,1
122,2016,13
122,2017,2
122,2018,8
122,2019,0
123,2019,0
124,2010,138
124,2011,38
124,2012,203
124,2013,158
124,2014,141
124,2015,136
124,2016,135
124,2017,163
124,2018,257
124,2019,463
128,2010,0
