geo,year,scl_molasses_food_supply_quantity_tonnes
116,2010,0
116,2011,0
116,2012,0
116,2013,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
116,2019,0
122,2014,32
122,2015,58
122,2016,16
122,2017,81
122,2018,45
122,2019,84
132,2019,3
171,2010,42800
171,2011,47250
171,2012,43400
171,2013,44300
171,2014,48342
171,2015,59661
171,2016,70714
171,2017,64807
171,2018,69641
171,2019,82627
175,2014,0
193,2014,2
193,2015,0
193,2016,0
196,2010,1
196,2011,3
196,2012,0
196,2013,6
196,2014,7
196,2015,7
196,2016,4
196,2017,7
196,2018,3
196,2019,3
208,2018,0
208,2019,0
276,2010,55941
276,2011,0
276,2012,17591
276,2013,17627
276,2014,17039
276,2015,17757
276,2016,18130
276,2017,18652
276,2018,23831
276,2019,18126
45,2019,1
5000,2010,98742
5000,2011,47253
5000,2012,60991
5000,2013,61933
5000,2014,65422
5000,2015,77483
5000,2016,88864
5000,2017,83547
5000,2018,93520
5000,2019,100844
5100,2010,55942
5100,2011,3
5100,2012,17591
5100,2013,17633
5100,2014,17080
5100,2015,17822
5100,2016,18150
5100,2017,18740
5100,2018,23879
5100,2019,18214
5101,2010,1
5101,2011,3
5101,2012,0
5101,2013,6
5101,2014,7
5101,2015,7
5101,2016,4
5101,2017,7
5101,2018,3
5101,2019,4
5102,2014,2
5102,2015,0
5102,2016,0
5103,2010,55941
5103,2011,0
5103,2012,17591
5103,2013,17627
5103,2014,17039
5103,2015,17757
5103,2016,18130
5103,2017,18652
5103,2018,23831
5103,2019,18126
5104,2014,32
5104,2015,58
5104,2016,16
5104,2017,81
5104,2018,45
5104,2019,84
5105,2014,0
5300,2010,42800
5300,2011,47250
5300,2012,43400
5300,2013,44300
5300,2014,48342
5300,2015,59661
5300,2016,70714
5300,2017,64807
5300,2018,69641
5300,2019,82630
5301,2018,0
5301,2019,0
5302,2010,0
5302,2011,0
5302,2012,0
5302,2013,0
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5302,2019,0
5303,2019,3
5304,2010,42800
5304,2011,47250
5304,2012,43400
5304,2013,44300
5304,2014,48342
5304,2015,59661
5304,2016,70714
5304,2017,64807
5304,2018,69641
5304,2019,82627
5801,2010,55941
5801,2011,0
5801,2012,17591
5801,2013,17627
5801,2014,17073
5801,2015,17815
5801,2016,18146
5801,2017,18733
5801,2018,23876
5801,2019,18211
5802,2014,32
5802,2015,58
5802,2016,16
5802,2017,81
5802,2018,45
5802,2019,84
5803,2010,1
5803,2011,3
5803,2012,0
5803,2013,6
5803,2014,9
5803,2015,7
5803,2016,4
5803,2017,7
5803,2018,3
5803,2019,7
5815,2010,55941
5815,2011,0
5815,2012,17591
5815,2013,17627
5815,2014,17073
5815,2015,17815
5815,2016,18146
5815,2017,18733
5815,2018,23876
5815,2019,18211
5817,2010,55941
5817,2011,0
5817,2012,17591
5817,2013,17627
5817,2014,17073
5817,2015,17815
5817,2016,18146
5817,2017,18733
5817,2018,23876
5817,2019,18214
