geo,year,scl_pears_loss
1,2010,1630
1,2011,2265
1,2012,2267
1,2013,2421
1,2014,2500
1,2015,2100
1,2016,1500
1,2017,1800
1,2018,1486
1,2019,1415
10,2010,2947
10,2011,3796
10,2012,3626
10,2013,3320
10,2014,2989
10,2015,3209
10,2016,3207
10,2017,2962
10,2018,3164
10,2019,2473
100,2010,28140
100,2011,28056
100,2012,28475
100,2013,27218
100,2014,26523
100,2015,25376
100,2016,27051
100,2017,28977
100,2018,26632
100,2019,25125
102,2010,10135
102,2011,10562
102,2012,10830
102,2013,11732
102,2014,23415
102,2015,23868
102,2016,6748
102,2017,7838
102,2018,7728
102,2019,8943
103,2010,1071
103,2011,1076
103,2012,1115
103,2013,1200
103,2014,1146
103,2015,1671
103,2016,1583
103,2017,2153
103,2018,2557
103,2019,2998
104,2010,544
104,2011,553
104,2012,472
104,2013,512
104,2014,698
104,2015,650
104,2016,614
104,2017,616
104,2018,698
104,2019,600
105,2010,759
105,2011,651
105,2012,687
105,2013,687
105,2014,581
105,2015,650
105,2016,662
105,2017,687
105,2018,638
105,2019,577
106,2010,18091
106,2011,22131
106,2012,17010
106,2013,17962
106,2014,17654
106,2015,18537
106,2016,17400
106,2017,18754
106,2018,17895
106,2019,32644
108,2010,840
108,2011,829
108,2012,892
108,2013,1077
108,2014,1078
108,2015,1087
108,2016,1075
108,2017,1084
108,2018,1038
108,2019,994
11,2010,6070
11,2011,17828
11,2012,9722
11,2013,8831
11,2014,5735
11,2015,5781
11,2016,5805
11,2017,5216
11,2018,12593
11,2019,3702
110,2010,48448
110,2011,53178
110,2012,50838
110,2013,50061
110,2014,50181
110,2015,47013
110,2016,47277
110,2017,46665
110,2018,43979
110,2019,40562
112,2010,179
112,2011,212
112,2012,225
112,2013,229
112,2014,229
112,2015,345
112,2016,340
112,2017,315
112,2018,312
112,2019,163
113,2010,285
113,2011,754
113,2012,1005
113,2013,1005
113,2014,1005
113,2015,921
113,2016,867
113,2017,931
113,2018,906
113,2019,848
114,2010,376
114,2011,409
114,2012,363
114,2013,351
114,2014,267
114,2015,363
114,2016,358
114,2017,158
114,2018,105
114,2019,102
116,2010,11555
116,2011,11976
116,2012,12311
116,2013,12144
116,2014,12096
116,2015,12160
116,2016,12217
116,2017,12270
116,2018,12323
116,2019,12376
117,2010,25780
117,2011,24329
117,2012,14455
117,2013,23635
117,2014,25353
117,2015,21856
117,2016,19933
117,2017,22257
117,2018,17015
117,2019,16811
119,2014,18
119,2015,38
119,2016,31
119,2017,36
119,2018,35
119,2019,48
121,2010,1982
121,2011,1500
121,2012,1990
121,2013,1800
121,2014,1756
121,2015,1805
