geo,year,scl_karite_nuts_sheanuts_processed
107,2010,29945
107,2011,29486
107,2012,29419
107,2013,28912
107,2014,29354
107,2015,29469
107,2016,28523
107,2017,28709
107,2018,28800
107,2019,28927
133,2010,110404
133,2011,107083
133,2012,98773
133,2013,95450
133,2014,41435
133,2015,42907
133,2016,147088
133,2017,42011
133,2018,110000
133,2019,150000
159,2010,298909
159,2011,300191
159,2012,332441
159,2013,329641
159,2014,331209
159,2015,303995
159,2016,298300
159,2017,285400
159,2018,281200
159,2019,277500
233,2010,13421
233,2011,7804
233,2012,32964
233,2013,31309
233,2014,14500
233,2015,15434
233,2016,12900
233,2017,14300
233,2018,16200
233,2019,13500
5000,2010,477295
5000,2011,462207
5000,2012,535942
5000,2013,524331
5000,2014,445579
5000,2015,421816
5000,2016,514694
5000,2017,389942
5000,2018,456652
5000,2019,491104
5100,2010,477295
5100,2011,462207
5100,2012,535942
5100,2013,524331
5100,2014,445579
5100,2015,421816
5100,2016,514694
5100,2017,389942
5100,2018,456652
5100,2019,491104
5105,2010,477295
5105,2011,462207
5105,2012,535942
5105,2013,524331
5105,2014,445579
5105,2015,421816
5105,2016,514694
5105,2017,389942
5105,2018,456652
5105,2019,491104
53,2010,13131
53,2011,13000
53,2012,12035
53,2013,9670
53,2014,12989
53,2015,8822
53,2016,7315
53,2017,0
53,2018,0
53,2019,0
5801,2010,136956
5801,2011,127887
5801,2012,143772
5801,2013,136429
5801,2014,68924
5801,2015,67163
5801,2016,167303
5801,2017,56311
5801,2018,126200
5801,2019,163500
5802,2010,123825
5802,2011,114887
5802,2012,131737
5802,2013,126759
5802,2014,55935
5802,2015,58341
5802,2016,159988
5802,2017,56311
5802,2018,126200
5802,2019,163500
5815,2010,178386
5815,2011,162016
5815,2012,203501
5815,2013,194690
5815,2014,114370
5815,2015,117821
5815,2016,216394
5815,2017,104542
5815,2018,175452
5815,2019,213604
5817,2010,166901
5817,2011,157373
5817,2012,173191
5817,2013,165341
5817,2014,98278
5817,2015,96632
5817,2016,195826
5817,2017,85020
5817,2018,155000
5817,2019,192427
81,2010,11485
81,2011,4643
81,2012,30310
81,2013,29349
81,2014,16092
81,2015,21189
81,2016,20568
81,2017,19522
81,2018,20452
81,2019,21177
