geo,year,scl_okra_import_quantity
102,2018,1
112,2010,0
112,2011,0
112,2012,0
112,2013,0
114,2010,0
114,2011,0
114,2012,0
114,2013,28
114,2017,2
114,2018,1
114,2019,0
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2019,17
12,2010,0
12,2011,0
12,2012,0
12,2013,0
121,2010,0
121,2011,0
121,2012,0
121,2013,0
123,2018,6
131,2010,0
131,2011,0
131,2012,0
131,2013,0
14,2010,0
14,2011,0
14,2012,0
14,2013,0
194,2010,0
194,2011,0
194,2012,0
194,2013,0
2,2018,7
2,2019,5
211,2010,93
211,2011,340
211,2012,0
211,2013,0
221,2010,0
221,2011,0
221,2012,17
221,2013,48
221,2014,152
221,2015,163
221,2016,82
221,2017,55
221,2018,70
221,2019,2
223,2010,0
223,2011,0
223,2012,0
223,2013,0
225,2010,1
225,2011,1
225,2012,1
225,2013,1
231,2010,31674
231,2011,44436
231,2012,38503
231,2013,32790
231,2014,37518
231,2015,40379
231,2016,43128
231,2017,36781
231,2018,33779
231,2019,37244
249,2016,12
250,2017,0
276,2019,1
33,2010,0
33,2011,0
33,2012,0
33,2013,0
4,2010,0
4,2011,0
4,2012,10
4,2013,515
4,2014,5206
4,2015,6615
4,2016,10896
4,2017,6403
4,2018,7300
4,2019,7800
50,2010,0
50,2011,0
50,2012,0
50,2013,0
5000,2010,31768
5000,2011,44777
5000,2012,38531
5000,2013,33382
5000,2014,42876
5000,2015,47157
5000,2016,54118
5000,2017,43242
5000,2018,41164
5000,2019,45069
5100,2010,0
5100,2011,0
5100,2012,10
5100,2013,543
5100,2014,5206
5100,2015,6615
5100,2016,10896
5100,2017,6406
5100,2018,7307
5100,2019,7801
5101,2010,0
5101,2011,0
5101,2012,0
5101,2013,28
5101,2017,3
5101,2018,1
5101,2019,0
5102,2017,0
5102,2018,0
5103,2010,0
5103,2011,0
5103,2012,10
5103,2013,515
5103,2014,5206
5103,2015,6615
5103,2016,10896
5103,2017,6403
5103,2018,7300
5103,2019,7801
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5105,2018,6
5200,2010,31674
5200,2011,44436
5200,2012,38503
5200,2013,32790
5200,2014,37518
5200,2015,40379
5200,2016,43128
5200,2017,36781
5200,2018,33779
5200,2019,37244
5203,2010,31674
5203,2011,44436
5203,2012,38503
5203,2013,32790
5203,2014,37518
5203,2015,40379
5203,2016,43128
5203,2017,36781
5203,2018,33779
5203,2019,37244
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5300,2010,1
5300,2011,1
5300,2012,18
5300,2013,49
5300,2014,152
5300,2015,163
5300,2016,94
5300,2017,55
5300,2018,78
5300,2019,24
5303,2018,8
5303,2019,5
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,0
5305,2010,1
5305,2011,1
5305,2012,18
5305,2013,49
5305,2014,152
5305,2015,163
5305,2016,94
5305,2017,55
5305,2018,70
5305,2019,19
5400,2010,93
5400,2011,340
5400,2012,0
5400,2013,0
5404,2010,93
5404,2011,340
5404,2012,0
5404,2013,0
5707,2010,0
5707,2011,0
5707,2012,0
5707,2013,0
5801,2016,12
5801,2017,1
5801,2018,13
5801,2019,6
5802,2018,7
5802,2019,5
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5815,2010,0
5815,2011,0
5815,2012,0
5815,2013,28
5815,2016,12
5815,2017,3
5815,2018,14
5815,2019,6
5817,2010,0
5817,2011,0
5817,2012,0
5817,2013,28
5817,2016,12
5817,2017,3
5817,2018,14
5817,2019,6
72,2017,1
74,2018,0
81,2010,0
81,2011,0
81,2012,0
81,2013,0
