geo,year,scl_sweet_corn_frozen_production
101,2010,0
101,2011,0
101,2012,0
101,2013,0
105,2010,8837
105,2011,9792
105,2012,8700
105,2013,11068
105,2014,11102
105,2015,9008
105,2016,8166
105,2017,9162
105,2018,7803
105,2019,8051
107,2010,0
107,2011,0
107,2012,0
107,2013,0
138,2010,13218
138,2011,14159
138,2012,16134
138,2013,15967
138,2014,17039
138,2015,18021
138,2016,19022
138,2017,21078
138,2018,22373
138,2019,20523
144,2010,0
144,2011,0
144,2012,0
144,2013,0
146,2010,232
146,2011,245
146,2012,158
146,2013,92
146,2014,201
146,2015,201
146,2016,204
146,2017,196
146,2018,189
146,2019,185
154,2010,0
154,2011,0
154,2012,0
154,2013,0
156,2010,31850
156,2011,35288
156,2012,46318
156,2013,52027
156,2014,63960
156,2015,46283
156,2016,39315
156,2017,16633
156,2018,43127
156,2019,13112
159,2010,0
159,2011,0
159,2012,0
159,2013,0
170,2010,3835
170,2011,3508
170,2012,3264
170,2013,3829
170,2014,3991
170,2015,3004
170,2016,4184
170,2017,4463
170,2018,4191
170,2019,4575
173,2010,7462
173,2011,7767
173,2012,8639
173,2013,11000
173,2014,11228
173,2015,14685
173,2016,22177
173,2017,15988
173,2018,16000
181,2010,475
181,2011,498
181,2012,525
181,2013,525
181,2014,529
181,2015,561
181,2016,581
181,2017,599
181,2018,617
181,2019,635
19,2010,0
19,2011,0
19,2012,0
19,2013,0
199,2010,1723
199,2011,2489
199,2012,2190
199,2013,2165
199,2014,4147
199,2015,222
199,2016,6293
199,2017,2797
199,2018,3967
199,2019,1629
202,2010,7628
202,2011,7650
202,2012,7808
202,2013,8217
202,2014,8209
202,2015,8513
202,2016,8430
202,2017,8763
202,2018,8742
202,2019,8897
215,2010,0
215,2011,0
215,2012,0
215,2013,0
216,2010,13344
216,2011,14572
216,2012,14071
216,2013,15980
216,2014,12597
216,2015,17815
216,2016,18960
216,2017,25200
216,2018,25224
216,2019,25748
230,2010,3320
230,2011,4009
230,2012,5600
230,2013,4499
230,2014,46415
230,2015,39291
230,2016,29143
230,2017,18697
230,2018,23246
230,2019,23466
231,2010,422000
231,2011,422000
231,2012,465000
231,2013,386000
231,2014,391714
231,2015,398388
231,2016,367788
231,2017,387229
231,2018,374254
231,2019,360671
236,2010,0
236,2011,0
236,2012,0
236,2013,0
272,2010,13338
272,2011,5040
272,2012,4140
272,2013,2520
272,2014,6455
272,2015,6908
272,2016,9629
272,2017,8870
272,2018,7002
272,2019,9980
33,2010,39240
33,2011,39878
33,2012,25447
33,2013,25864
33,2014,24807
33,2015,27448
33,2016,24310
33,2017,23389
33,2018,23014
33,2019,22809
41,2010,15950
41,2011,15044
41,2012,18463
41,2013,20515
41,2014,20000
41,2015,18000
41,2016,20000
41,2017,20000
41,2018,23000
41,2019,23000
5000,2010,671249
5000,2011,662467
5000,2012,715454
5000,2013,646022
5000,2014,894685
5000,2015,903360
5000,2016,898350
5000,2017,808842
5000,2018,864191
5000,2019,793508
5100,2010,8103
5100,2011,8148
5100,2012,8333
5100,2013,8742
5100,2014,8738
5100,2015,9074
5100,2016,9011
5100,2017,9362
5100,2018,9359
5100,2019,9532
5101,2010,475
5101,2011,498
5101,2012,525
5101,2013,525
5101,2014,529
5101,2015,561
5101,2016,581
5101,2017,599
5101,2018,617
5101,2019,635
5104,2010,7628
5104,2011,7650
5104,2012,7808
5104,2013,8217
5104,2014,8209
5104,2015,8513
5104,2016,8430
5104,2017,8763
5104,2018,8742
5104,2019,8897
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5200,2010,478293
5200,2011,479545
5200,2012,509845
5200,2013,431660
5200,2014,437551
5200,2015,446861
