geo,year,scl_vegetables_dehydrated_opening_stocks
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,3
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
10,2010,1444
10,2011,1555
10,2012,1931
10,2013,1658
10,2014,2337
10,2015,2337
10,2016,2337
10,2017,3137
10,2018,3137
10,2019,3137
100,2010,0
100,2011,8384
100,2012,1988
100,2013,0
100,2014,6158
100,2015,15917
100,2016,27932
100,2017,17387
100,2018,505
100,2019,0
101,2010,1857
101,2011,74
101,2012,0
101,2013,1362
101,2014,1814
101,2015,1769
101,2016,633
101,2017,0
101,2018,0
101,2019,0
102,2010,291
102,2011,82
102,2012,0
102,2013,115
102,2014,839
102,2015,0
102,2016,1181
102,2017,446
102,2018,95
102,2019,1086
103,2010,0
103,2011,35
103,2012,47
103,2013,7
103,2014,35
103,2015,60
103,2016,109
103,2017,1051
103,2018,6601
103,2019,6601
104,2014,1113
104,2015,0
104,2016,0
104,2017,0
104,2018,0
104,2019,0
105,2010,11794
105,2011,7555
105,2012,4766
105,2013,7092
105,2014,5303
105,2015,7213
105,2016,0
105,2017,0
105,2018,0
105,2019,0
106,2014,3659
106,2015,8571
106,2016,5466
106,2017,8354
106,2018,13184
106,2019,10241
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,176
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,2010,253
108,2011,0
108,2012,0
108,2013,0
108,2014,289
108,2015,0
108,2016,0
108,2017,0
108,2018,0
108,2019,0
109,2010,87
109,2011,60
109,2012,45
109,2013,21
109,2014,49
109,2015,63
109,2016,58
109,2017,80
109,2018,227
109,2019,0
11,2010,1552
11,2011,1921
11,2012,0
11,2013,166
11,2014,1217
11,2015,3248
11,2016,6363
11,2017,8042
11,2018,10092
11,2019,12125
110,2010,6078
110,2011,7508
110,2012,8945
110,2013,10028
110,2014,7275
110,2015,5894
110,2016,4607
110,2017,3649
110,2018,4459
110,2019,5459
112,2010,781
112,2011,351
112,2012,391
112,2013,283
112,2014,231
112,2015,651
112,2016,368
112,2017,129
112,2018,0
112,2019,0
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,97
113,2015,497
113,2016,995
113,2017,1684
113,2018,2393
113,2019,3351
114,2010,2611
114,2011,0
114,2012,859
114,2013,3552
114,2014,1043
114,2015,0
114,2016,3225
114,2017,16883
114,2018,10888
114,2019,4644
115,2010,2
115,2011,0
115,2012,0
115,2013,1
115,2014,1
115,2015,0
115,2016,47
115,2017,227
115,2018,227
115,2019,248
117,2010,1389
117,2011,2157
117,2012,3896
117,2013,3472
117,2014,3393
117,2015,3393
117,2016,3393
117,2017,3393
117,2018,3393
117,2019,3393
118,2010,0
118,2011,0
118,2012,178
118,2013,145
118,2014,30
118,2015,0
118,2016,0
118,2017,0
118,2018,0
118,2019,0
119,2014,46
119,2015,18
119,2016,70
119,2017,99
119,2018,275
119,2019,520
12,2010,0
12,2011,8
12,2012,0
12,2013,0
12,2014,6
12,2015,0
12,2016,0
12,2017,161
12,2018,240
12,2019,316
120,2010,0
120,2011,0
120,2012,0
120,2013,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
120,2019,0
121,2010,116
121,2011,388
121,2012,812
121,2013,1131
121,2014,1001
121,2015,0
121,2016,0
121,2017,0
121,2018,0
121,2019,0
124,2010,40
