geo,year,scl_artichokes_export_quantity
10,2010,0
10,2011,0
10,2012,5
10,2013,4
10,2014,5
10,2015,7
10,2016,8
10,2017,7
10,2018,5
10,2019,9
100,2010,0
100,2011,0
100,2012,0
100,2013,0
100,2017,0
100,2018,0
101,2010,0
101,2011,0
101,2012,2
101,2013,0
102,2010,0
102,2011,0
102,2012,0
102,2013,0
102,2015,11
102,2018,19
102,2019,3
104,2010,0
104,2011,0
104,2012,5
104,2013,14
104,2014,11
104,2015,7
104,2016,7
104,2017,9
104,2018,15
104,2019,7
105,2010,0
105,2011,0
105,2012,5
105,2013,28
105,2014,5
105,2015,44
105,2016,15
105,2017,39
106,2010,6419
106,2011,5687
106,2012,6279
106,2013,4406
106,2014,4230
106,2015,5126
106,2016,6475
106,2017,5688
106,2018,6324
106,2019,5023
107,2015,26
107,2016,5
107,2017,4
107,2019,0
108,2010,0
108,2011,0
108,2012,0
108,2013,0
108,2014,0
11,2010,2
11,2011,6
11,2012,5
11,2013,22
11,2014,13
11,2015,10
11,2016,22
11,2017,15
11,2018,16
11,2019,17
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2016,6
112,2017,3
113,2010,0
113,2011,0
113,2012,0
113,2013,0
114,2010,0
114,2011,0
114,2012,0
114,2013,0
114,2014,1
114,2015,7
114,2016,2
114,2017,0
114,2018,0
115,2017,0
117,2010,0
117,2011,0
117,2012,0
117,2013,0
118,2017,1
119,2010,0
119,2011,1
119,2012,8
119,2013,68
119,2014,10
119,2015,0
119,2016,1
119,2017,0
119,2018,2
119,2019,4
121,2010,0
121,2011,0
121,2012,10
121,2013,21
121,2014,16
121,2015,10
121,2016,4
121,2017,6
121,2018,6
121,2019,23
126,2010,46
126,2011,59
126,2012,128
126,2013,138
126,2014,115
126,2015,40
126,2016,35
126,2017,52
126,2018,71
126,2019,79
129,2010,0
129,2011,0
129,2012,0
129,2013,0
131,2010,0
131,2011,0
131,2012,0
131,2013,0
131,2015,39
131,2016,1
131,2017,4
131,2018,4
131,2019,5
137,2010,0
137,2011,0
137,2012,0
137,2013,0
138,2010,0
138,2011,0
138,2012,0
138,2013,3458
138,2014,2597
138,2015,1781
138,2016,1637
138,2017,1154
138,2018,2015
138,2019,799
14,2010,0
14,2011,0
14,2012,0
14,2013,1
14,2014,0
143,2010,1062
143,2011,708
143,2012,335
143,2013,980
143,2014,481
143,2015,13
143,2016,142
143,2017,116
143,2018,74
143,2019,94
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2015,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
150,2010,845
150,2011,1191
150,2012,1547
150,2013,548
150,2014,392
150,2015,596
150,2016,433
150,2017,1237
150,2018,895
150,2019,665
154,2010,0
154,2011,0
154,2012,0
154,2013,0
156,2010,0
156,2011,0
156,2012,4
156,2013,7
156,2014,13
156,2015,3
156,2016,0
156,2017,0
156,2018,0
156,2019,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
159,2017,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,9
16,2018,1
16,2019,2
162,2010,0
162,2011,0
162,2012,0
162,2013,1
165,2010,0
165,2011,0
165,2012,0
165,2013,0
165,2019,16
167,2010,1
167,2011,2
167,2012,2
167,2013,1
167,2014,2
167,2015,1
167,2016,0
167,2017,1
167,2018,1
167,2019,0
170,2010,0
170,2011,0
170,2012,125
170,2013,29
170,2014,0
170,2015,0
170,2016,31
170,2017,347
170,2018,450
170,2019,487
173,2010,0
173,2011,0
173,2012,71
173,2013,2
173,2014,3
173,2015,9
173,2016,12
173,2017,6
173,2018,4
173,2019,11
174,2010,0
174,2011,0
174,2012,1
174,2013,2
174,2014,1
174,2015,0
174,2016,1
174,2017,6
174,2018,3
174,2019,0
181,2010,0
181,2011,0
181,2012,0
181,2013,0
183,2010,0
183,2011,1
183,2012,2
183,2013,1
183,2014,138
183,2015,1
183,2016,0
183,2017,0
183,2018,0
183,2019,0
185,2010,0
185,2011,0
185,2012,0
185,2013,0
185,2014,0
194,2010,0
194,2011,0
194,2012,0
194,2013,0
195,2010,0
195,2011,0
195,2012,0
195,2013,0
198,2010,9
198,2011,8
198,2012,10
198,2013,9
198,2014,4
198,2015,4
198,2016,4
198,2017,7
198,2018,6
198,2019,2
199,2010,0
199,2011,0
199,2012,0
199,2013,0
199,2014,215
199,2016,0
199,2017,0
199,2018,1
199,2019,1
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,0
202,2011,0
202,2012,3
202,2013,393
202,2014,318
202,2015,225
202,2016,409
202,2017,379
202,2018,575
202,2019,575
203,2010,10603
203,2011,12409
203,2012,12024
203,2013,14081
203,2014,16219
203,2015,14489
203,2016,10976
203,2017,11575
203,2018,12797
203,2019,13276
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2015,28
209,2016,0
21,2010,0
21,2011,0
21,2012,0
21,2013,0
21,2018,0
21,2019,1
210,2010,0
210,2011,2
210,2012,0
210,2013,34
210,2014,82
210,2015,0
210,2016,2
210,2017,2
210,2018,2
210,2019,0
211,2010,0
211,2011,0
211,2012,0
211,2013,1
211,2014,4
211,2015,3
211,2016,1
211,2017,1
211,2018,0
211,2019,3
212,2010,279
212,2011,279
212,2012,0
212,2013,0
212,2014,14
212,2015,5
212,2016,57
212,2017,859
212,2018,0
212,2019,2
214,2010,0
214,2011,0
214,2012,0
214,2013,0
214,2018,0
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2017,0
215,2019,1
216,2010,0
216,2011,0
216,2012,1
216,2013,0
216,2014,1
216,2015,2
216,2016,0
216,2017,2
216,2018,0
216,2019,1
222,2010,0
222,2011,0
222,2012,111
222,2013,543
222,2014,931
222,2015,2945
222,2016,3059
222,2017,4403
222,2018,3699
222,2019,4919
223,2010,0
223,2011,0
223,2012,0
223,2013,1
223,2014,1
223,2015,0
223,2016,7
223,2018,12
223,2019,18
225,2010,0
225,2011,0
225,2012,1
225,2013,2
225,2014,2
225,2015,8
225,2016,5
225,2017,1
225,2018,2
225,2019,11
226,2010,1
226,2011,6
226,2012,0
226,2013,0
226,2014,5
226,2015,2
229,2010,2
229,2011,1
229,2012,55
229,2013,22
229,2014,10
229,2015,33
229,2016,25
229,2017,55
229,2018,78
229,2019,39
230,2010,0
230,2011,0
230,2012,0
230,2013,0
231,2010,0
231,2011,0
231,2012,3045
231,2013,2416
231,2014,2141
231,2015,1508
231,2016,1738
231,2017,1847
231,2018,1960
231,2019,1841
234,2010,0
234,2011,0
234,2012,0
234,2013,0
235,2010,0
235,2011,0
235,2012,0
235,2013,0
