geo,year,scl_karite_nuts_sheanuts_food_supply_quantity_tonnes
109,2019,0
119,2010,0
119,2011,0
119,2012,0
119,2013,0
123,2016,0
123,2019,0
143,2013,9
143,2014,0
197,2016,1
203,2010,0
203,2011,0
203,2012,0
203,2013,0
217,2010,9725
217,2011,9680
217,2012,10413
217,2013,8554
217,2014,10864
217,2015,8950
217,2016,12971
217,2017,11818
217,2018,14101
217,2019,11518
226,2019,0
229,2010,0
229,2011,0
229,2012,0
229,2013,0
231,2010,0
231,2011,0
231,2012,0
231,2013,0
233,2012,10295
233,2013,10109
233,2015,1475
233,2016,45
250,2015,0
250,2016,0
250,2018,2
250,2019,1
251,2016,0
255,2010,0
255,2011,0
255,2012,0
255,2013,0
38,2018,18
4,2018,93
5000,2010,9725
5000,2011,9680
5000,2012,20708
5000,2013,18672
5000,2014,10864
5000,2015,10425
5000,2016,18074
5000,2017,24621
5000,2018,25341
5000,2019,18266
5100,2010,9725
5100,2011,9680
5100,2012,20708
5100,2013,18672
5100,2014,10864
5100,2015,10425
5100,2016,18074
5100,2017,24621
5100,2018,25323
5100,2019,18266
5101,2016,0
5101,2019,0
5102,2015,0
5102,2016,4
5102,2018,3
5102,2019,1
5103,2013,9
5103,2014,0
5103,2018,93
5105,2010,9725
5105,2011,9680
5105,2012,20708
5105,2013,18663
5105,2014,10864
5105,2015,10425
5105,2016,18070
5105,2017,24621
5105,2018,25227
5105,2019,18265
5200,2010,0
5200,2011,0
5200,2012,0
5200,2013,0
5200,2019,0
5203,2010,0
5203,2011,0
5203,2012,0
5203,2013,0
5206,2019,0
5300,2018,18
5303,2018,18
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
5707,2010,0
5707,2011,0
5707,2012,0
5707,2013,0
5801,2010,9725
5801,2011,9680
5801,2012,20708
5801,2013,18663
5801,2014,10864
5801,2015,10425
5801,2016,13017
5801,2017,11818
5801,2018,14104
5801,2019,11519
5802,2012,10295
5802,2013,10109
5802,2015,1475
5802,2016,45
5802,2019,0
5803,2019,0
5815,2010,9725
5815,2011,9680
5815,2012,20708
5815,2013,18663
5815,2014,10864
5815,2015,10425
5815,2016,18070
5815,2017,24621
5815,2018,25229
5815,2019,18266
5817,2010,9725
5817,2011,9680
5817,2012,20708
5817,2013,18672
5817,2014,10864
5817,2015,10425
5817,2016,13021
5817,2017,11818
5817,2018,14122
5817,2019,11519
63,2010,0
63,2011,0
63,2012,0
63,2013,0
7,2018,1
74,2016,4
74,2018,0
74,2019,0
81,2016,5053
81,2017,12803
81,2018,11126
81,2019,6747
90,2016,0
90,2018,0
