geo,year,scl_pumpkins_squash_and_gourds_food_supply_quantity_tonnes
1,2010,11
1,2011,25
1,2012,21
1,2013,0
1,2014,28
1,2015,0
1,2016,0
1,2017,0
1,2018,295
1,2019,96
10,2010,95309
10,2011,94313
10,2012,97012
10,2013,98334
10,2014,106849
10,2015,95581
10,2016,84410
10,2017,90990
10,2018,82701
10,2019,76637
100,2010,4249142
100,2011,4352976
100,2012,4488002
100,2013,4487909
100,2014,4598714
100,2015,4802071
100,2016,4924774
100,2017,5041449
100,2018,0
100,2019,0
101,2010,362383
101,2011,419549
101,2012,418402
101,2013,379118
101,2014,349857
101,2015,421808
101,2016,590444
101,2017,554787
101,2018,444246
101,2019,510914
102,2010,87531
102,2011,172312
102,2012,153687
102,2013,181715
102,2014,175009
102,2015,147238
102,2016,150244
102,2017,163660
102,2018,148732
102,2019,149940
103,2010,132516
103,2011,150024
103,2012,152572
103,2013,149469
103,2014,125839
103,2015,28360
103,2016,15511
103,2017,18801
103,2018,19680
103,2019,20340
104,2010,1840
104,2011,2070
104,2012,3035
104,2013,3158
104,2014,4032
104,2015,3835
104,2016,4017
104,2017,3565
104,2018,4159
104,2019,5966
105,2010,7712
105,2011,8816
105,2012,12810
105,2013,10268
105,2014,8987
105,2015,6035
105,2016,6160
105,2017,7502
105,2018,7311
105,2019,7159
106,2010,427603
106,2011,458549
106,2012,448005
106,2013,450809
106,2014,478648
106,2015,490863
106,2016,485724
106,2017,500905
106,2018,516442
106,2019,500051
107,2010,17991
107,2011,18588
107,2012,17573
107,2013,17611
107,2014,17694
107,2015,17671
107,2016,17711
107,2017,17708
107,2018,17706
107,2019,17697
108,2010,1535
108,2011,103
108,2012,3144
108,2013,2210
108,2014,3446
108,2015,2782
108,2016,1774
108,2017,2590
108,2018,15906
108,2019,9382
109,2010,36342
109,2011,45673
109,2012,47775
109,2013,47643
109,2014,43211
109,2015,39907
109,2016,47958
109,2017,45251
109,2018,50380
109,2019,53153
11,2010,22556
11,2011,26272
11,2012,27513
11,2013,21400
11,2014,24528
11,2015,26945
11,2016,32399
11,2017,32785
11,2018,35301
11,2019,36007
110,2010,308388
110,2011,306254
110,2012,332720
110,2013,298803
110,2014,281468
110,2015,291650
110,2016,271302
110,2017,279935
110,2018,235837
110,2019,266709
112,2010,63821
112,2011,85316
112,2012,63185
112,2013,72035
112,2014,54949
112,2015,59236
112,2016,70211
112,2017,66490
112,2018,50900
112,2019,48547
113,2010,2749
113,2011,2840
113,2012,2978
113,2013,5498
113,2014,1373
113,2015,2584
113,2016,3136
113,2017,3166
113,2018,3445
113,2019,3773
114,2010,0
114,2011,0
114,2012,0
114,2013,79
114,2014,0
114,2015,255
114,2016,313
114,2017,1425
114,2018,1968
114,2019,0
115,2014,0
115,2015,0
115,2016,3
115,2018,32
116,2010,70388
116,2011,68536
116,2012,69635
116,2013,69635
116,2014,69117
116,2015,66508
116,2016,64922
116,2017,63778
116,2018,62663
116,2019,61573
117,2010,281728
117,2011,281887
117,2012,296362
117,2013,294424
117,2014,308604
117,2015,327268
117,2016,269960
117,2017,284426
117,2018,282036
117,2019,290134
118,2010,15568
118,2011,15902
118,2012,15698
118,2013,26429
118,2014,20535
118,2015,22690
118,2016,27520
118,2017,27482
118,2018,22097
118,2019,20877
119,2010,3426
119,2011,3996
119,2012,3081
119,2013,5209
119,2014,4669
119,2015,5535
119,2016,6597
119,2017,3665
119,2018,6956
119,2019,3157
12,2010,1879
12,2011,1891
12,2012,1902
12,2013,1819
12,2014,1778
12,2015,1798
12,2016,1770
12,2017,1786
12,2018,1785
12,2019,1790
120,2014,4
121,2010,22836
121,2011,21626
121,2012,26471
121,2013,26334
121,2014,27103
121,2015,22873
121,2016,23505
121,2017,24401
121,2018,22181
121,2019,24089
122,2014,360
122,2015,671
122,2016,539
122,2017,988
122,2018,546
122,2019,461
123,2014,0
123,2015,0
123,2017,0
123,2018,11
123,2019,20
124,2010,30236
124,2011,30653
124,2012,31153
124,2013,32726
124,2014,34131
124,2015,33483
124,2016,34201
124,2017,31880
124,2018,32334
124,2019,33350
126,2010,538
126,2011,1856
126,2012,1873
126,2013,1804
126,2014,2262
126,2015,1954
126,2016,2597
126,2017,3139
126,2018,3258
126,2019,4454
128,2010,4829
128,2011,5109
128,2012,821
128,2013,1500
128,2014,1019
128,2015,1125
128,2016,1163
128,2017,1357
128,2018,1358
128,2019,1713
130,2010,0
130,2011,0
130,2012,0
130,2013,6
130,2014,20
130,2015,16
130,2016,15
130,2017,496388
130,2018,436794
130,2019,334733
131,2010,19328
131,2011,19731
131,2012,15926
131,2013,27910
131,2014,35282
131,2015,24818
131,2016,12134
131,2017,15236
131,2018,15333
131,2019,16959
132,2010,556
132,2011,389
132,2012,235
132,2013,289
132,2014,326
132,2015,504
132,2016,566
132,2017,789
132,2018,877
132,2019,869
133,2010,44577
133,2011,44976
133,2012,45216
133,2013,45526
133,2014,47343
133,2015,40815
133,2016,51487
133,2017,62233
133,2018,62277
133,2019,74139
134,2010,1515
134,2011,1427
134,2012,1467
134,2013,1409
134,2014,1303
134,2015,1249
134,2016,1343
134,2017,1361
134,2018,1437
134,2019,2799
136,2010,0
136,2011,0
136,2012,4475
136,2013,5856
136,2014,3000
136,2015,6894
136,2016,908
136,2017,693
136,2018,1989
136,2019,181
137,2010,16380
137,2011,16863
137,2012,16735
137,2013,17228
137,2014,16588
137,2015,14800
137,2016,16240
137,2017,18197
137,2018,15152
137,2019,20035
138,2010,213899
138,2011,214541
138,2012,237300
138,2013,48385
138,2014,45745
138,2015,46500
138,2016,47532
138,2017,49698
138,2018,80989
138,2019,19375
14,2010,154
14,2011,141
14,2012,154
14,2013,457
14,2014,434
14,2015,262
14,2016,425
14,2017,350
14,2018,692
14,2019,635
141,2014,14
141,2015,2333
141,2016,1466
141,2017,6641
141,2018,1532
141,2019,1906
143,2010,144654
143,2011,159435
143,2012,193376
143,2013,151151
143,2014,155183
143,2015,148262
143,2016,139733
143,2017,131932
143,2018,107020
143,2019,136312
144,2010,825
144,2011,916
144,2012,1100
144,2013,916
144,2014,918
144,2015,950
144,2016,954
144,2017,1056
144,2018,1042
144,2019,1003
146,2010,57159
146,2011,48651
146,2012,29971
146,2013,41110
146,2014,53546
146,2015,17189
146,2016,49529
146,2017,51772
146,2018,56209
146,2019,45371
147,2010,0
147,2011,0
147,2012,93
147,2013,409
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
149,2014,69
149,2015,233
149,2016,27
149,2017,158
149,2018,142
149,2019,164
150,2010,15669
150,2011,13939
150,2012,26775
150,2013,34339
150,2014,26568
150,2015,21119
150,2016,29167
150,2017,48169
150,2018,56390
150,2019,58683
154,2010,0
154,2011,0
154,2012,16
154,2013,44
154,2014,32
154,2015,164
154,2016,244
154,2017,120
154,2018,329
