geo,year,scl_sugar_cane_food_supply_quantity_g_capita_day
100,2010,23
100,2011,26
100,2012,24
100,2013,26
100,2014,26
100,2015,33
100,2016,31
100,2017,27
100,2018,27
100,2019,32
101,2010,0
101,2011,0
101,2012,0
101,2013,0
101,2014,0
101,2015,0
101,2016,2
101,2017,7
101,2018,8
101,2019,0
102,2010,29
102,2011,30
102,2012,27
102,2013,47
102,2014,28
102,2015,8
102,2016,13
102,2017,37
102,2018,27
102,2019,31
103,2010,0
103,2011,0
103,2012,0
103,2013,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
103,2019,0
107,2010,1
107,2011,1
107,2012,1
107,2013,2
107,2014,4
107,2015,4
107,2016,1
107,2017,1
107,2018,1
107,2019,1
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
108,2019,0
112,2010,0
112,2011,0
112,2012,0
112,2013,0
113,2018,0
114,2010,45
114,2011,31
114,2012,48
114,2013,61
114,2014,35
114,2015,62
114,2016,64
114,2017,31
114,2018,48
114,2019,36
115,2010,4
115,2011,17
115,2012,17
115,2013,7
115,2014,17
115,2015,17
115,2016,18
115,2017,18
115,2018,21
115,2019,29
117,2010,0
117,2011,0
117,2012,0
117,2013,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
117,2019,0
118,2010,0
118,2011,0
118,2012,0
118,2013,2
118,2014,1
118,2015,0
118,2016,1
118,2017,1
118,2018,0
118,2019,0
120,2010,104
120,2011,180
120,2012,149
120,2013,34
120,2014,77
120,2015,78
120,2016,79
120,2017,80
120,2018,80
120,2019,80
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
121,2019,0
122,2014,0
122,2017,0
122,2018,0
122,2019,0
123,2010,55
123,2011,53
123,2012,52
123,2013,50
123,2014,49
123,2015,48
123,2016,47
123,2017,46
123,2018,45
123,2019,44
124,2017,0
128,2010,0
128,2011,0
128,2012,3
128,2013,2
128,2014,3
128,2015,2
128,2016,2
128,2017,3
128,2018,3
128,2019,2
129,2010,14
129,2011,14
129,2012,14
129,2013,13
129,2014,14
129,2015,12
129,2016,13
129,2017,12
129,2018,13
129,2019,13
131,2010,0
131,2011,0
131,2012,0
131,2013,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
131,2019,0
134,2018,0
134,2019,0
138,2010,1
138,2011,1
138,2012,1
138,2013,1
138,2014,1
138,2015,1
138,2016,1
138,2017,1
138,2018,1
138,2019,1
144,2010,2
144,2011,2
144,2012,2
144,2013,2
144,2014,24
144,2015,22
144,2016,19
144,2017,19
144,2018,26
144,2019,24
146,2015,0
146,2016,0
146,2017,0
146,2018,0
146,2019,0
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
149,2010,92
149,2011,84
149,2012,94
149,2013,95
149,2014,109
149,2015,109
149,2016,139
149,2017,109
149,2018,110
149,2019,101
155,2010,0
155,2011,0
155,2012,0
155,2013,0
156,2010,0
156,2011,0
156,2012,0
156,2013,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
156,2019,0
159,2010,0
159,2011,2
159,2012,3
159,2013,2
159,2014,3
159,2015,3
159,2016,1
159,2017,1
159,2018,1
159,2019,1
16,2010,5
16,2011,5
16,2012,5
16,2013,4
16,2014,5
16,2015,5
16,2016,7
16,2017,4
16,2018,5
16,2019,3
165,2010,1
165,2011,6
165,2012,1
165,2013,5
165,2014,1
165,2015,1
165,2016,1
165,2017,14
165,2018,12
165,2019,65
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
170,2010,0
170,2011,0
170,2012,0
170,2013,0
170,2014,0
