geo,year,scl_wine_loss
106,2010,20000
106,2011,20000
106,2012,20000
106,2013,20000
106,2014,20459
106,2015,23580
106,2016,24422
106,2017,20995
106,2018,20954
106,2019,23899
143,2010,985
143,2011,1172
143,2012,1176
143,2013,1157
143,2014,971
143,2015,1099
143,2016,941
143,2017,1215
143,2018,1600
143,2019,1648
174,2010,8286
174,2011,6702
174,2012,7306
174,2013,7470
174,2014,8084
174,2015,8834
174,2016,8490
174,2017,8334
174,2018,7488
174,2019,9181
183,2010,9620
183,2011,9927
183,2012,9306
183,2013,11038
183,2014,8805
183,2015,8874
183,2016,8115
183,2017,10224
183,2018,3425
183,2019,9668
198,2010,800
198,2011,4435
198,2012,6117
198,2013,3733
198,2014,3712
198,2015,6775
198,2016,5733
198,2017,5377
198,2018,4115
198,2019,5646
203,2010,50000
203,2011,48000
203,2012,48315
203,2013,71522
203,2014,58712
203,2015,51145
203,2016,58830
203,2017,48597
203,2018,66607
203,2019,49434
21,2010,6424
21,2011,8473
21,2012,7525
21,2013,6906
21,2014,6825
21,2015,7036
21,2016,4443
21,2017,9718
21,2018,9183
21,2019,5900
33,2010,555
33,2011,581
33,2012,607
33,2013,613
33,2014,613
33,2015,655
33,2016,664
33,2017,677
33,2018,681
33,2019,673
5000,2010,221660
5000,2011,201060
5000,2012,180893
5000,2013,220157
5000,2014,208209
5000,2015,197343
5000,2016,180827
5000,2017,187822
5000,2018,210029
5000,2019,190118
5100,2010,985
5100,2011,1172
5100,2012,1176
5100,2013,1157
5100,2014,971
5100,2015,1099
5100,2016,941
5100,2017,1215
5100,2018,1600
5100,2019,1648
5103,2010,985
5103,2011,1172
5103,2012,1176
5103,2013,1157
5103,2014,971
5103,2015,1099
5103,2016,941
5103,2017,1215
5103,2018,1600
5103,2019,1648
5200,2010,110818
5200,2011,87741
5200,2012,67743
5200,2013,84119
5200,2014,85104
5200,2015,75987
5200,2016,53925
5200,2017,74896
5200,2018,84199
5200,2019,73108
5203,2010,555
5203,2011,581
5203,2012,607
5203,2013,613
5203,2014,613
5203,2015,655
5203,2016,664
5203,2017,677
5203,2018,681
5203,2019,673
5207,2010,110263
5207,2011,87160
5207,2012,67136
5207,2013,83506
5207,2014,84491
5207,2015,75332
5207,2016,53261
5207,2017,74219
5207,2018,83518
5207,2019,72435
5400,2010,109857
5400,2011,112147
5400,2012,111974
5400,2013,134881
5400,2014,122134
5400,2015,120257
5400,2016,125961
5400,2017,111711
5400,2018,124230
5400,2019,115362
5401,2010,10620
5401,2011,11127
5401,2012,10406
5401,2013,12138
5401,2014,9887
5401,2015,10048
5401,2016,9300
5401,2017,11598
5401,2018,4754
5401,2019,10871
5403,2010,83237
5403,2011,83020
5403,2012,85568
5403,2013,106743
5403,2014,94692
5403,2015,92281
5403,2016,99504
5403,2017,85779
5403,2018,101305
5403,2019,88979
5404,2010,16000
5404,2011,18000
5404,2012,16000
5404,2013,16000
5404,2014,17555
5404,2015,17928
5404,2016,17157
5404,2017,14334
5404,2018,18171
5404,2019,15512
5707,2010,109179
5707,2011,111612
5707,2012,111417
5707,2013,134330
5707,2014,121397
5707,2015,119577
5707,2016,125338
5707,2017,111016
5707,2018,123548
5707,2019,114634
5817,2010,985
5817,2011,1172
5817,2012,1176
5817,2013,1157
5817,2014,971
5817,2015,1099
5817,2016,941
5817,2017,1215
5817,2018,1600
5817,2019,1648
68,2010,16000
68,2011,18000
68,2012,16000
68,2013,16000
68,2014,17555
68,2015,17928
68,2016,17157
68,2017,14334
68,2018,18171
68,2019,15512
80,2010,678
80,2011,535
80,2012,557
80,2013,551
80,2014,737
80,2015,680
80,2016,623
80,2017,695
80,2018,682
80,2019,728
84,2010,3473
84,2011,3348
84,2012,3273
84,2013,3467
84,2014,2988
84,2015,1267
84,2016,1406
84,2017,1781
84,2018,1459
84,2019,91
9,2010,103839
9,2011,78687
9,2012,59611
9,2013,76600
9,2014,77666
9,2015,68296
9,2016,48818
9,2017,64501
9,2018,74335
9,2019,66535
97,2010,1000
97,2011,1200
97,2012,1100
97,2013,1100
97,2014,1082
97,2015,1174
97,2016,1185
97,2017,1374
97,2018,1329
97,2019,1203
