geo,year,scl_beans_dry_tourist_consumption
101,2010,48
101,2011,54
101,2012,50
101,2013,41
101,2014,53
101,2015,80
101,2016,64
101,2017,64
101,2018,64
101,2019,64
104,2010,0
104,2011,0
104,2012,0
104,2013,0
106,2010,0
106,2011,0
106,2012,0
106,2013,0
109,2010,92
109,2011,139
109,2012,112
109,2013,98
109,2014,116
109,2015,110
109,2016,116
109,2017,116
109,2018,116
109,2019,116
114,2010,263
114,2011,273
114,2012,232
114,2013,208
114,2014,220
114,2015,223
114,2016,221
114,2017,221
114,2018,221
114,2019,221
115,2010,174
115,2011,185
115,2012,235
115,2013,323
115,2014,326
115,2015,422
115,2016,408
115,2017,408
115,2018,408
115,2019,408
12,2010,11
12,2011,16
12,2012,17
12,2013,16
12,2014,9
12,2015,8
12,2016,2
12,2017,2
12,2018,2
12,2019,2
120,2010,10
120,2011,7
120,2012,7
120,2013,11
120,2014,10
120,2015,12
120,2016,4
120,2017,4
120,2018,4
120,2019,4
126,2010,0
126,2011,0
126,2012,0
126,2013,0
132,2010,2
132,2011,1
132,2012,2
132,2013,3
132,2014,2
132,2015,2
132,2016,2
132,2017,2
132,2018,2
132,2019,2
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,36
134,2015,39
134,2016,47
134,2017,50
134,2018,45
134,2019,13
137,2010,23
137,2011,27
137,2012,26
137,2013,23
137,2014,32
137,2015,34
137,2016,35
137,2017,35
137,2018,35
137,2019,35
14,2010,13
14,2011,14
14,2012,13
14,2013,13
14,2014,14
14,2015,15
14,2016,15
14,2017,15
14,2018,15
14,2019,15
149,2010,4
149,2011,7
149,2012,6
149,2013,6
149,2014,4
149,2015,5
149,2016,4
149,2017,4
149,2018,4
149,2019,4
150,2010,0
150,2011,0
150,2012,0
150,2013,0
153,2010,3
153,2011,2
153,2012,3
153,2013,2
153,2014,2
153,2015,2
153,2016,1
153,2017,1
153,2018,1
153,2019,1
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
167,2010,0
167,2011,0
167,2012,0
167,2013,0
183,2010,0
183,2011,0
183,2012,0
183,2013,0
188,2010,2
188,2011,2
188,2012,3
188,2013,5
188,2014,2
188,2015,3
188,2016,6
188,2017,2
188,2018,2
188,2019,2
