geo,year,scl_tung_nuts_production
129,2010,2657
129,2011,2648
129,2012,2650
129,2013,2600
129,2014,2632
129,2015,2694
129,2016,2687
129,2017,2696
129,2018,2706
129,2019,2715
130,2010,3519
130,2011,3800
130,2012,4000
130,2013,4100
130,2014,4224
130,2015,4753
130,2016,5033
130,2017,5298
130,2018,5563
130,2019,5827
169,2010,52285
169,2011,52285
169,2012,52285
169,2013,52285
169,2014,52285
169,2015,52716
169,2016,52742
169,2017,52750
169,2018,52750
169,2019,51155
21,2010,318
21,2011,343
21,2012,225
21,2013,264
21,2014,302
21,2015,609
21,2016,228
21,2017,225
21,2018,312
21,2019,272
231,2010,0
231,2011,0
231,2012,0
231,2013,0
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
231,2019,0
41,2010,433624
41,2011,437702
41,2012,427048
41,2013,418294
41,2014,416065
41,2015,412042
41,2016,408518
41,2017,370083
41,2018,348173
41,2019,266743
5000,2010,495842
5000,2011,500619
5000,2012,491916
5000,2013,483372
5000,2014,481788
5000,2015,478937
5000,2016,475523
5000,2017,437452
5000,2018,416104
5000,2019,332447
5100,2010,6176
5100,2011,6448
5100,2012,6650
5100,2013,6700
5100,2014,6856
5100,2015,7447
5100,2016,7720
5100,2017,7994
5100,2018,8269
5100,2019,8542
5101,2010,6176
5101,2011,6448
5101,2012,6650
5101,2013,6700
5101,2014,6856
5101,2015,7447
5101,2016,7720
5101,2017,7994
5101,2018,8269
5101,2019,8542
5200,2010,56042
5200,2011,56469
5200,2012,58218
5200,2013,58378
5200,2014,58867
5200,2015,59448
5200,2016,59285
5200,2017,59375
5200,2018,59662
5200,2019,57162
5203,2010,0
5203,2011,0
5203,2012,0
5203,2013,0
5203,2014,0
5203,2015,0
5203,2016,0
5203,2017,0
5203,2018,0
5203,2019,0
5207,2010,56042
5207,2011,56469
5207,2012,58218
5207,2013,58378
5207,2014,58867
5207,2015,59448
5207,2016,59285
5207,2017,59375
5207,2018,59662
5207,2019,57162
5300,2010,433624
5300,2011,437702
5300,2012,427048
5300,2013,418294
5300,2014,416065
5300,2015,412042
5300,2016,408518
5300,2017,370083
5300,2018,348173
5300,2019,266743
5302,2010,433624
5302,2011,437702
5302,2012,427048
5302,2013,418294
5302,2014,416065
5302,2015,412042
5302,2016,408518
5302,2017,370083
5302,2018,348173
5302,2019,266743
5801,2010,6176
5801,2011,6448
5801,2012,6650
5801,2013,6700
5801,2014,6856
5801,2015,7447
5801,2016,7720
5801,2017,7994
5801,2018,8269
5801,2019,8542
5802,2010,55804
5802,2011,56085
5802,2012,56285
5802,2013,56385
5802,2014,56509
5802,2015,57469
5802,2016,57775
5802,2017,58048
5802,2018,58313
5802,2019,56982
5815,2010,6176
5815,2011,6448
5815,2012,6650
5815,2013,6700
5815,2014,6856
5815,2015,7447
5815,2016,7720
5815,2017,7994
5815,2018,8269
5815,2019,8542
5817,2010,6176
5817,2011,6448
5817,2012,6650
5817,2013,6700
5817,2014,6856
5817,2015,7447
5817,2016,7720
5817,2017,7994
5817,2018,8269
5817,2019,8542
9,2010,3439
9,2011,3841
9,2012,5708
9,2013,5829
9,2014,6280
9,2015,6123
9,2016,6315
9,2017,6400
9,2018,6600
9,2019,5735
