geo,year,scl_tallow_import_quantity
1,2010,39
1,2011,57
1,2012,0
1,2013,0
1,2015,0
1,2016,0
1,2017,5
1,2018,30
1,2019,32
10,2010,1
10,2011,46
10,2012,100
10,2013,849
10,2016,20
10,2017,284
10,2018,2
10,2019,2
100,2010,0
100,2011,0
100,2012,0
100,2013,0
101,2010,410
101,2011,448
101,2012,215
101,2013,33
101,2015,16
101,2017,16
101,2018,16
101,2019,0
102,2010,382
102,2011,14
102,2012,14
102,2013,14
102,2018,0
102,2019,128
103,2014,208
103,2015,136
103,2016,0
103,2017,109
103,2019,27
104,2010,8510
104,2011,10481
104,2012,6495
104,2013,1646
104,2014,7907
104,2015,10510
104,2016,18621
104,2017,9388
104,2018,2206
104,2019,2776
105,2010,0
105,2011,0
105,2012,333
105,2013,298
105,2014,298
105,2015,321
105,2016,194
105,2017,538
105,2018,780
105,2019,251
106,2010,43079
106,2011,41502
106,2012,33899
106,2013,23283
106,2014,16709
106,2015,21308
106,2016,24235
106,2017,24184
106,2018,25989
106,2019,18472
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,2010,919
108,2011,1308
108,2012,479
108,2013,176
108,2014,69
108,2015,77
108,2016,20
108,2017,12
108,2018,35
108,2019,149
109,2010,684
109,2011,684
109,2012,855
109,2013,693
11,2010,2456
11,2011,2551
11,2012,862
11,2013,2282
11,2014,1314
11,2015,966
11,2016,1478
11,2017,917
11,2018,1932
11,2019,1734
110,2010,58751
110,2011,52022
110,2012,50982
110,2013,42864
110,2014,42221
110,2015,37034
110,2016,28164
110,2017,20277
110,2018,21510
110,2019,19182
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2017,107
112,2018,174
112,2019,320
113,2010,353
113,2011,159
113,2012,60
113,2013,74
113,2014,95
113,2015,40
113,2016,54
113,2017,13
113,2019,0
114,2010,0
114,2011,0
114,2012,0
114,2013,9
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2015,128
117,2010,85839
117,2011,70357
117,2012,34959
117,2013,17429
117,2014,14996
117,2015,20391
117,2016,10012
117,2017,13718
117,2018,21977
117,2019,13374
118,2016,24
118,2017,27
118,2019,379
119,2010,27
119,2011,56
119,2012,25
119,2013,19
119,2015,197
119,2016,30
119,2017,3
119,2018,2
12,2014,0
12,2019,0
120,2017,0
121,2010,216
121,2011,541
121,2012,519
121,2013,903
121,2014,623
121,2015,635
121,2016,466
121,2017,860
121,2018,604
121,2019,479
122,2018,0
123,2014,0
123,2015,3
123,2016,84
123,2018,0
124,2010,300
124,2011,44
124,2012,300
124,2013,300
124,2019,0
126,2010,594
126,2011,944
126,2012,775
126,2013,847
126,2014,1071
126,2015,792
126,2016,621
126,2017,594
126,2018,647
126,2019,270
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2019,11
129,2010,1900
129,2011,0
129,2012,2106
129,2013,301
129,2014,1012
129,2015,895
129,2016,1044
129,2017,1164
129,2018,1255
129,2019,1147
130,2010,300
130,2011,0
130,2012,0
130,2013,0
130,2018,337
131,2010,842
131,2011,1329
131,2012,1190
131,2013,1026
131,2014,460
131,2015,1672
131,2016,501
131,2017,12646
131,2018,32069
131,2019,23472
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
133,2010,0
133,2011,0
133,2012,0
133,2013,24
134,2010,1
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2019,0
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2018,1
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2015,1
138,2010,413350
138,2011,365826
138,2012,360071
138,2013,333026
138,2014,302283
138,2015,325850
138,2016,282769
138,2017,296008
138,2018,262658
138,2019,253200
14,2010,0
14,2011,0
14,2012,1
14,2013,2
14,2014,4
14,2015,2
14,2016,5
14,2017,4
14,2018,3
14,2019,2
141,2010,0
141,2011,0
141,2012,0
141,2013,0
143,2010,20447
143,2011,16913
143,2012,10473
143,2013,4993
143,2014,13587
143,2015,8168
143,2016,8415
143,2017,6536
143,2018,21778
143,2019,13049
144,2010,117
144,2011,117
144,2012,94
144,2013,35
144,2014,43
144,2015,672
144,2016,1727
144,2017,3902
144,2018,2904
146,2010,20
146,2011,0
146,2012,0
146,2013,13
146,2014,1
146,2015,1
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2015,27
147,2017,8
147,2018,1
147,2019,0
149,2014,3614
149,2015,9815
149,2016,20083
149,2017,16974
149,2018,17843
149,2019,11938
150,2010,66299
150,2011,63505
150,2012,18204
150,2013,39778
150,2014,39593
150,2015,48334
150,2016,54151
150,2017,56552
150,2018,43785
150,2019,45741
153,2010,0
153,2011,0
153,2012,0
153,2013,0
154,2010,365
154,2011,425
154,2012,291
154,2013,294
154,2014,400
154,2015,504
154,2016,394
154,2017,453
154,2018,478
154,2019,623
155,2015,1
155,2018,0
155,2019,1
156,2010,0
156,2011,0
156,2012,263
156,2013,198
156,2014,524
156,2015,99
156,2016,324
156,2017,1427
156,2018,2375
156,2019,3003
157,2010,18473
157,2011,12000
157,2012,8912
157,2013,5792
157,2014,6576
157,2015,6051
157,2016,5892
157,2017,5233
157,2018,1478
157,2019,590
158,2010,4600
158,2011,1700
158,2012,84
158,2013,6
158,2014,2
159,2010,101200
159,2011,11109
159,2012,11109
159,2013,11109
159,2017,39421
159,2018,32204
159,2019,4595
16,2010,166
16,2011,574
16,2012,574
16,2013,574
16,2016,36
16,2017,6
16,2018,19
16,2019,8
162,2010,297
162,2011,287
