geo,year,scl_yams_other_uses_non_food
10,2012,0
10,2013,0
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
10,2019,0
118,2013,4
118,2014,14
118,2015,0
118,2016,33
118,2017,35
118,2018,253
118,2019,707
159,2010,13028776
159,2011,8734235
159,2012,6766805
159,2013,1807721
159,2014,2257000
159,2015,2284000
159,2016,2568000
159,2017,2800000
159,2018,2600000
159,2019,2657000
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
44,2012,0
44,2013,0
44,2014,0
44,2015,0
44,2016,0
5000,2010,14280812
5000,2011,10053903
5000,2012,8197427
5000,2013,3246572
5000,2014,3863558
5000,2015,3695819
5000,2016,4035574
5000,2017,4460365
5000,2018,4069471
5000,2019,4188662
5100,2010,14280812
5100,2011,10053903
5100,2012,8197427
5100,2013,3246568
5100,2014,3863544
5100,2015,3695819
5100,2016,4035541
5100,2017,4460330
5100,2018,4069218
5100,2019,4187955
5105,2010,14280812
5105,2011,10053903
5105,2012,8197427
5105,2013,3246568
5105,2014,3863544
5105,2015,3695819
5105,2016,4035541
5105,2017,4460330
5105,2018,4069218
5105,2019,4187955
5200,2012,0
5200,2013,0
5200,2014,0
5200,2015,0
5200,2016,0
5200,2017,0
5200,2018,0
5200,2019,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5207,2012,0
5207,2013,0
5207,2014,0
5207,2015,0
5207,2016,0
53,2010,167979
53,2011,175076
53,2012,179943
53,2013,189420
53,2014,200000
53,2015,170000
53,2016,200000
53,2017,200000
53,2018,130000
53,2019,120000
5300,2013,4
5300,2014,14
5300,2015,0
5300,2016,33
5300,2017,35
5300,2018,253
5300,2019,707
5305,2013,4
5305,2014,14
5305,2015,0
5305,2016,33
5305,2017,35
5305,2018,253
5305,2019,707
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2012,0
5500,2013,0
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5500,2019,0
5501,2012,0
5501,2013,0
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5501,2019,0
5801,2010,167979
5801,2011,175076
5801,2012,179943
5801,2013,189420
5801,2014,200000
5801,2015,170000
5801,2016,200000
5801,2017,200000
5801,2018,130000
5801,2019,120000
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5803,2019,0
5815,2010,1252036
5815,2011,1319668
5815,2012,1430622
5815,2013,1438847
5815,2014,1606544
5815,2015,1411819
5815,2016,1467541
5815,2017,1660330
5815,2018,1469218
5815,2019,1530955
5817,2010,167979
5817,2011,175076
5817,2012,179943
5817,2013,189420
5817,2014,200000
5817,2015,170000
5817,2016,200000
5817,2017,200000
5817,2018,130000
5817,2019,120000
81,2010,1084057
81,2011,1144592
81,2012,1250679
81,2013,1249427
81,2014,1406544
81,2015,1241819
81,2016,1267541
81,2017,1460330
81,2018,1339218
81,2019,1410955
