geo,year,scl_groundnuts_shelled_opening_stocks
10,2010,0
10,2011,0
10,2012,0
10,2013,0
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
10,2019,0
105,2010,0
105,2011,0
105,2012,0
105,2013,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
105,2019,0
131,2010,0
131,2011,0
131,2012,0
131,2013,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
131,2019,0
157,2010,929
157,2011,5416
157,2012,5416
157,2013,5416
157,2014,5416
157,2015,5416
157,2016,0
157,2017,0
157,2018,0
157,2019,0
158,2010,7000
158,2011,27000
158,2012,27000
158,2013,27000
158,2014,27000
158,2015,27000
158,2016,27000
158,2017,27000
158,2018,27000
158,2019,27000
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
167,2019,0
176,2010,0
176,2011,0
176,2012,0
176,2013,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
176,2019,0
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
207,2010,0
207,2011,270
207,2012,0
207,2013,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
207,2019,0
214,2010,0
214,2011,0
214,2012,0
214,2013,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
214,2019,0
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,0
220,2010,1500
220,2011,1500
220,2012,1500
220,2013,1500
220,2018,0
220,2019,0
231,2014,198434
231,2015,0
231,2016,250000
231,2017,103600
231,2018,42100
231,2019,0
251,2010,135000
251,2011,135000
251,2012,135000
251,2013,135000
251,2014,100000
251,2015,90000
251,2016,65000
251,2017,55000
251,2018,45000
251,2019,35000
256,2014,700
256,2015,700
256,2016,500
256,2017,500
256,2018,500
256,2019,500
276,2010,320000
276,2011,320000
276,2012,320000
276,2013,320000
276,2014,320000
276,2015,300000
276,2016,320000
276,2017,400000
276,2018,370000
276,2019,530000
32,2010,144000
32,2011,144000
32,2012,144000
32,2013,174000
32,2014,194000
32,2015,184000
32,2016,194000
32,2017,264000
32,2018,184000
32,2019,134000
33,2010,0
33,2011,0
33,2012,0
33,2013,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
33,2019,0
41,2010,1750000
41,2011,1750000
41,2012,1750000
41,2013,1750000
41,2014,1750000
41,2015,1750000
41,2016,1750000
41,2017,1750000
41,2018,1750000
41,2019,1750000
5000,2010,2419429
5000,2011,2458186
5000,2012,2454916
5000,2013,2508916
5000,2014,2699550
5000,2015,2461116
5000,2016,2710500
5000,2017,2702100
5000,2018,2524013
5000,2019,2583479
5100,2010,667000
5100,2011,701000
5100,2012,698000
5100,2013,752000
5100,2014,745000
5100,2015,705000
5100,2016,710000
5100,2017,848000
5100,2018,731413
5100,2019,832979
5101,2010,135000
5101,2011,135000
5101,2012,135000
5101,2013,135000
5101,2014,100000
5101,2015,90000
5101,2016,65000
5101,2017,55000
5101,2018,45000
5101,2019,35000
5102,2010,144000
5102,2011,144000
5102,2012,144000
5102,2013,174000
5102,2014,194000
5102,2015,184000
5102,2016,194000
5102,2017,264000
5102,2018,184000
5102,2019,134000
5103,2010,320000
5103,2011,320000
5103,2012,320000
5103,2013,320000
5103,2014,320000
5103,2015,300000
5103,2016,320000
5103,2017,400000
5103,2018,370000
5103,2019,530000
5105,2010,68000
5105,2011,102000
5105,2012,99000
5105,2013,123000
5105,2014,131000
5105,2015,131000
5105,2016,131000
5105,2017,129000
5105,2018,132413
5105,2019,133979
5200,2010,2429
5200,2011,7186
5200,2012,6916
5200,2013,6916
5200,2014,203850
5200,2015,5416
5200,2016,250000
5200,2017,103600
5200,2018,42100
5200,2019,0
5203,2010,0
5203,2011,0
5203,2012,0
5203,2013,0
5203,2014,198434
5203,2015,0
5203,2016,250000
5203,2017,103600
5203,2018,42100
5203,2019,0
5204,2010,929
5204,2011,5416
5204,2012,5416
5204,2013,5416
5204,2014,5416
5204,2015,5416
5204,2016,0
5204,2017,0
5204,2018,0
5204,2019,0
5206,2010,1500
5206,2011,1500
5206,2012,1500
5206,2013,1500
5206,2018,0
5206,2019,0
5207,2010,0
5207,2011,270
5207,2012,0
5207,2013,0
5207,2014,0
5207,2015,0
5207,2016,0
5207,2017,0
5207,2018,0
5207,2019,0
5300,2010,1750000
5300,2011,1750000
5300,2012,1750000
5300,2013,1750000
5300,2014,1750000
5300,2015,1750000
5300,2016,1750000
5300,2017,1750000
5300,2018,1750000
5300,2019,1750000
5302,2010,1750000
5302,2011,1750000
5302,2012,1750000
5302,2013,1750000
5302,2014,1750000
5302,2015,1750000
5302,2016,1750000
5302,2017,1750000
5302,2018,1750000
5302,2019,1750000
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,0
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,0
5304,2018,0
5304,2019,0
5305,2010,0
5305,2011,0
5305,2012,0
5305,2013,0
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
5305,2019,0
5400,2014,700
5400,2015,700
5400,2016,500
5400,2017,500
5400,2018,500
5400,2019,500
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5401,2018,0
5401,2019,0
5404,2014,700
5404,2015,700
5404,2016,500
5404,2017,500
5404,2018,500
5404,2019,500
5500,2010,0
5500,2011,0
5500,2012,0
5500,2013,0
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5500,2019,0
5501,2010,0
5501,2011,0
5501,2012,0
5501,2013,0
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5501,2019,0
5707,2014,700
5707,2015,700
5707,2016,500
5707,2017,500
5707,2018,500
5707,2019,500
5801,2010,523000
5801,2011,557000
5801,2012,554000
5801,2013,578000
5801,2014,551000
5801,2015,521000
5801,2016,516000
5801,2017,584000
5801,2018,547413
5801,2019,698979
5802,2010,142000
5802,2011,162000
5802,2012,162000
5802,2013,162000
5802,2014,127000
5802,2015,117000
5802,2016,92000
5802,2017,82000
5802,2018,72000
5802,2019,62000
5803,2010,1500
5803,2011,1770
5803,2012,1500
5803,2013,1500
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5803,2019,0
5815,2010,532929
5815,2011,571416
5815,2012,568416
5815,2013,622416
5815,2014,650416
5815,2015,620416
5815,2016,645000
5815,2017,793000
5815,2018,686413
5815,2019,797979
5817,2010,524500
5817,2011,558500
5817,2012,555500
5817,2013,579500
5817,2014,551000
