geo,year,scl_mustard_seed_import_quantity
1,2010,2
1,2011,0
1,2012,0
1,2013,0
1,2016,22
1,2017,0
1,2018,2
1,2019,18
10,2010,985
10,2011,1185
10,2012,957
10,2013,1136
10,2014,1278
10,2015,1383
10,2016,1289
10,2017,1054
10,2018,1113
10,2019,1178
100,2010,0
100,2011,0
100,2012,0
100,2013,0
100,2014,180
100,2015,630
100,2016,1225
100,2017,642
100,2018,30
100,2019,27
101,2010,11
101,2011,0
101,2012,6
101,2013,23
101,2014,42
101,2015,1
101,2016,1
101,2017,1
101,2018,3
101,2019,3
102,2010,0
102,2011,62
102,2012,62
102,2013,62
102,2014,19
102,2016,21
102,2017,19
102,2018,18
102,2019,21
103,2015,3
103,2016,1
103,2017,39
103,2018,14
103,2019,35
104,2010,56
104,2011,213
104,2012,19
104,2013,18
104,2014,47
104,2015,81
104,2016,68
104,2017,35
104,2018,37
104,2019,39
105,2010,163
105,2011,182
105,2012,173
105,2013,169
105,2014,166
105,2015,601
105,2016,202
105,2017,157
105,2018,196
105,2019,255
106,2010,425
106,2011,202
106,2012,301
106,2013,172
106,2014,294
106,2015,424
106,2016,300
106,2017,316
106,2018,459
106,2019,876
107,2010,0
107,2011,0
107,2012,1
107,2013,23
107,2014,45
107,2015,44
107,2016,91
107,2017,91
107,2018,91
107,2019,115
108,2010,1
108,2011,9
108,2012,4
108,2013,7
108,2014,49
108,2015,6
108,2016,123
108,2017,11
108,2018,142
108,2019,39
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,1
11,2010,3847
11,2011,2069
11,2012,3171
11,2013,2830
11,2014,3172
11,2015,3505
11,2016,2322
11,2017,2051
11,2018,2950
11,2019,2484
110,2010,4962
110,2011,5311
110,2012,5095
110,2013,5266
110,2014,4473
110,2015,5577
110,2016,4639
110,2017,4892
110,2018,4788
110,2019,4656
112,2010,25
112,2011,33
112,2012,14
112,2013,72
112,2014,42
112,2015,47
112,2016,9
112,2017,62
112,2018,22
112,2019,23
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,67
113,2015,0
113,2016,0
113,2017,0
113,2018,0
113,2019,3
114,2010,18
114,2011,22
114,2012,22
114,2013,20
114,2014,56
114,2015,19
114,2016,27
114,2017,55
114,2018,29
114,2019,26
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
116,2015,0
116,2016,3
116,2017,9
117,2010,1556
117,2011,1833
117,2012,1830
117,2013,1697
117,2014,1743
117,2015,2765
117,2016,1283
117,2017,1672
117,2018,1594
117,2019,1611
118,2010,0
118,2011,0
118,2012,0
118,2013,164
118,2014,183
118,2015,147
118,2016,121
118,2017,141
118,2018,167
118,2019,204
119,2010,8
119,2011,33
119,2012,78
119,2013,20
119,2014,442
119,2015,26
119,2016,35
119,2017,27
119,2018,137
119,2019,41
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,3
12,2018,0
12,2019,3
121,2010,10
121,2011,14
121,2012,8
121,2013,19
121,2014,9
121,2015,26
121,2016,15
121,2017,24
121,2018,14
121,2019,13
122,2014,0
122,2015,0
122,2016,0
122,2017,1
122,2018,1
122,2019,2
123,2014,0
123,2015,0
123,2017,0
123,2018,0
123,2019,0
124,2010,0
124,2011,0
124,2012,0
124,2013,8
124,2014,2
124,2016,1
126,2010,55
126,2011,72
126,2012,91
126,2013,166
126,2014,236
126,2015,142
126,2016,107
126,2017,203
126,2018,491
126,2019,315
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2017,0
128,2018,0
129,2010,1
129,2011,2
129,2012,1
129,2013,1
129,2014,1
129,2015,0
129,2016,0
129,2017,0
129,2018,1
129,2019,1
130,2010,0
130,2011,0
130,2012,1
130,2013,2
130,2014,0
130,2015,0
130,2016,1
130,2017,1
130,2018,2
130,2019,1
131,2010,325
131,2011,262
131,2012,274
131,2013,303
131,2014,364
131,2015,290
131,2016,411
131,2017,461
131,2018,411
131,2019,450
132,2010,5
132,2011,5
132,2012,5
132,2013,6
132,2014,6
132,2015,7
132,2016,11
132,2017,8
132,2018,14
132,2019,22
133,2014,10
133,2015,22
133,2016,20
133,2017,22
133,2018,36
133,2019,75
134,2010,1
134,2011,0
134,2012,0
134,2013,1
134,2014,0
134,2015,0
134,2016,1
134,2017,1
134,2018,3
134,2019,0
136,2010,0
136,2011,0
136,2012,0
136,2013,7
136,2015,0
136,2018,0
137,2010,103
137,2011,181
137,2012,154
137,2013,185
137,2014,143
137,2015,200
137,2016,150
137,2017,129
137,2018,175
137,2019,144
138,2010,1679
138,2011,1622
138,2012,1512
138,2013,1636
138,2014,1566
138,2015,1749
138,2016,1779
138,2017,1940
138,2018,1869
138,2019,2153
14,2010,5
14,2011,2
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,2
14,2018,0
14,2019,0
141,2014,1409
141,2015,1
141,2016,0
141,2017,0
141,2018,202
141,2019,199
143,2010,668
143,2011,447
143,2012,507
143,2013,727
143,2014,606
143,2015,520
143,2016,720
143,2017,631
143,2018,734
143,2019,837
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2015,0
144,2016,0
144,2017,1
144,2018,1
144,2019,0
146,2010,573
146,2011,805
146,2012,664
146,2013,491
146,2014,634
146,2015,574
146,2016,368
146,2017,487
146,2018,1563
146,2019,960
147,2010,0
147,2011,0
147,2012,1
147,2013,0
147,2014,1
147,2015,1
147,2016,1
147,2017,2
147,2018,1
147,2019,4
149,2010,5402
149,2011,31831
149,2012,36873
149,2013,38329
149,2014,34231
149,2015,18522
149,2016,20750
149,2017,17103
149,2018,14377
149,2019,23869
150,2010,14594
150,2011,11923
150,2012,14391
150,2013,17780
150,2014,16759
150,2015,12193
150,2016,10080
150,2017,17446
150,2018,11733
150,2019,19059
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2017,0
153,2018,0
153,2019,0
154,2010,3
154,2011,5
154,2012,6
154,2013,7
154,2014,29
154,2015,6
154,2016,8
154,2017,9
154,2018,14
154,2019,14
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,81
156,2011,74
156,2012,93
156,2013,99
156,2014,114
156,2015,131
156,2016,94
156,2017,100
156,2018,89
156,2019,98
157,2010,0
157,2011,0
157,2012,1
157,2013,0
157,2014,0
157,2015,0
157,2017,0
157,2019,0
159,2010,1
159,2011,13
159,2012,13
159,2013,13
159,2014,3
159,2015,5
159,2016,1
159,2017,6
159,2018,4
159,2019,9
16,2010,11970
16,2011,7220
16,2012,2800
16,2013,400
16,2015,16697
16,2016,17033
16,2017,10587
16,2018,21312
16,2019,7508
162,2010,355
162,2011,363
162,2012,319
162,2013,291
162,2014,354
162,2015,300
162,2016,327
162,2017,261
162,2018,278
162,2019,279
165,2010,2
165,2011,2052
165,2012,59
165,2013,290
165,2014,711
165,2015,302
165,2016,755
165,2017,0
165,2018,1160
165,2019,130
166,2010,97
166,2011,16
166,2012,169
166,2013,170
166,2014,60
166,2015,1
166,2016,1
166,2017,2
166,2018,0
166,2019,1
167,2010,3513
167,2011,2328
167,2012,1004
167,2013,1852
167,2014,2941
167,2015,3233
167,2016,2151
167,2017,2150
167,2018,1806
167,2019,1677
168,2014,0
168,2015,1
168,2016,0
168,2018,0
168,2019,0
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2017,0
169,2019,0
170,2010,326
170,2011,474
170,2012,439
170,2013,517
170,2014,672
170,2015,643
170,2016,800
170,2017,929
170,2018,1102
170,2019,1375
171,2010,125
171,2011,145
171,2012,170
171,2013,170
171,2014,206
171,2015,193
171,2016,84
171,2017,134
171,2018,119
171,2019,203
173,2010,15365
173,2011,9291
173,2012,10000
173,2013,8646
173,2014,14803
173,2015,17774
173,2016,11040
173,2017,13799
173,2018,16331
173,2019,19112
174,2010,7
174,2011,26
174,2012,6
174,2013,17
174,2014,12
174,2015,5
174,2016,9
174,2017,19
174,2018,47
174,2019,23
175,2018,0
176,2018,0
181,2010,1
181,2011,1
181,2012,1
181,2013,2
181,2014,1
181,2015,2
181,2016,7
181,2017,2
181,2018,0
181,2019,1
183,2010,1413
183,2011,1715
183,2012,1591
183,2013,1717
183,2014,2895
183,2015,2946
183,2016,3161
183,2017,2898
183,2018,3745
183,2019,3755
184,2014,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,273
185,2011,490
185,2012,194
185,2013,145
185,2014,214
185,2015,1682
185,2016,2683
185,2017,3863
185,2018,4014
185,2019,2895
188,2010,0
188,2011,0
188,2012,0
188,2013,0
189,2010,1
189,2011,1
189,2012,1
189,2013,1
189,2014,3
189,2016,1
189,2017,1
189,2019,1
19,2010,326
19,2011,454
19,2012,498
19,2013,590
19,2014,641
19,2015,383
19,2016,645
19,2017,758
19,2018,738
19,2019,1441
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2017,0
193,2018,0
193,2019,0
194,2010,0
194,2011,0
194,2012,0
194,2013,439
194,2014,244
194,2015,186
194,2016,387
194,2017,425
194,2018,405
194,2019,644
195,2010,2203
195,2011,2581
195,2012,2755
195,2013,2931
195,2014,3243
195,2015,3442
195,2016,3187
195,2017,3210
195,2018,3316
195,2019,3421
196,2010,4
196,2011,2
196,2012,1
196,2013,3
196,2014,4
196,2015,14
196,2016,12
196,2017,16
196,2018,23
196,2019,18
197,2014,0
197,2015,0
197,2018,0
197,2019,0
198,2010,144
198,2011,180
198,2012,185
198,2013,190
198,2014,247
198,2015,205
198,2016,247
198,2017,215
198,2018,185
198,2019,244
199,2010,6230
199,2011,897
199,2012,528
199,2013,573
199,2014,1052
199,2015,1185
199,2016,466
199,2017,739
199,2018,1075
199,2019,690
2,2014,0
2,2016,0
2,2018,1
2,2019,11
20,2010,1
20,2011,1
20,2012,1
20,2013,1
20,2014,0
20,2015,1
20,2016,1
20,2017,1
20,2018,0
20,2019,2
202,2010,426
202,2011,429
202,2012,357
202,2013,488
202,2014,482
202,2015,340
202,2016,417
202,2017,416
202,2018,497
202,2019,442
203,2010,101
203,2011,100
203,2012,100
203,2013,1392
203,2014,14862
203,2015,12840
203,2016,15567
203,2017,13053
203,2018,205
203,2019,227
207,2010,2
207,2011,2
207,2012,44
207,2013,11
207,2014,56
207,2015,29
207,2016,12
207,2017,11
207,2018,8
207,2019,20
208,2014,0
208,2015,0
208,2017,0
208,2019,0
209,2010,183
209,2011,183
209,2012,183
209,2013,3
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,808
21,2011,1019
21,2012,1176
21,2013,1007
21,2014,1504
21,2015,1328
21,2016,1159
21,2017,1485
21,2018,1737
21,2019,1771
210,2010,1269
210,2011,1176
210,2012,872
210,2013,657
210,2014,680
210,2015,1049
210,2016,906
210,2017,1221
210,2018,852
210,2019,792
211,2010,1601
211,2011,1981
211,2012,1682
211,2013,1662
211,2014,1814
211,2015,1764
211,2016,1693
211,2017,1835
211,2018,1840
211,2019,2032
212,2014,8
212,2017,20
213,2014,8
213,2019,0
214,2010,142
214,2011,115
214,2012,77
214,2013,112
214,2014,67
214,2015,148
214,2016,77
214,2017,78
214,2018,60
214,2019,83
215,2010,15
215,2011,17
215,2012,5
215,2013,25
215,2014,6
215,2015,2
215,2016,3
215,2017,4
215,2018,5
215,2019,20
216,2010,2054
216,2011,4861
216,2012,2994
216,2013,1550
216,2014,2909
216,2015,2812
216,2016,3714
216,2017,4334
216,2018,2954
216,2019,2652
220,2010,26
220,2011,68
220,2012,75
220,2013,46
220,2014,31
220,2015,61
220,2016,11
220,2017,41
220,2018,23
220,2019,37
221,2010,99
221,2011,101
221,2012,112
221,2013,122
221,2014,135
221,2015,110
221,2016,198
221,2017,189
221,2018,237
221,2019,244
222,2010,0
222,2011,0
222,2012,0
222,2013,0
222,2018,20
222,2019,4
223,2010,489
223,2011,191
223,2012,204
223,2013,232
223,2014,379
223,2015,369
223,2016,304
223,2017,423
223,2018,357
223,2019,480
225,2010,1123
225,2011,875
225,2012,570
225,2013,912
225,2014,1275
225,2015,1150
225,2016,1264
