geo,year,scl_linseed_import_quantity
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,34
1,2015,40
1,2016,39
1,2017,4
1,2018,149
1,2019,220
10,2010,371
10,2011,937
10,2012,1410
10,2013,941
10,2014,3320
10,2015,2507
10,2016,402
10,2017,486
10,2018,1012
10,2019,3545
100,2010,387
100,2011,88
100,2012,0
100,2013,23
100,2014,489
100,2015,249
100,2016,1510
100,2017,331
100,2018,1074
100,2019,401
101,2010,57
101,2011,131
101,2012,70
101,2013,114
101,2014,66
101,2015,303
101,2016,92
101,2017,96
101,2018,82
101,2019,62
102,2010,1606
102,2011,2199
102,2012,1670
102,2013,1700
102,2014,7292
102,2015,4789
102,2016,13879
102,2017,12976
102,2018,6272
103,2015,50
103,2016,63
103,2017,107
103,2018,113
103,2019,98
104,2010,735
104,2011,481
104,2012,678
104,2013,802
104,2014,691
104,2015,748
104,2016,681
104,2017,827
104,2018,1125
104,2019,1290
105,2010,1730
105,2011,1681
105,2012,1741
105,2013,1526
105,2014,2027
105,2015,1573
105,2016,996
105,2017,1760
105,2018,1146
105,2019,564
106,2010,21583
106,2011,22108
106,2012,29474
106,2013,25019
106,2014,27037
106,2015,25973
106,2016,27990
106,2017,35535
106,2018,44164
106,2019,39115
107,2010,0
107,2011,0
107,2012,1
107,2013,0
107,2014,1
107,2015,1
107,2016,1
107,2017,0
107,2018,2
107,2019,2
108,2010,938
108,2011,68
108,2012,985
108,2013,1640
108,2014,6619
108,2015,5189
108,2016,9812
108,2017,640
108,2018,405
108,2019,1573
109,2010,3
109,2011,25
109,2012,12
109,2013,17
109,2014,8
109,2015,15
109,2016,21
109,2017,14
109,2018,27
109,2019,31
11,2010,8027
11,2011,7414
11,2012,10091
11,2013,7658
11,2014,14375
11,2015,13305
11,2016,9630
11,2017,9672
11,2018,7919
11,2019,12120
110,2010,5872
110,2011,4199
110,2012,5105
110,2013,6432
110,2014,3350
110,2015,4319
110,2016,4130
110,2017,4518
110,2018,4687
110,2019,4147
112,2010,26
112,2011,62
112,2012,104
112,2013,58
112,2014,41
112,2015,81
112,2016,96
112,2017,10
112,2018,86
112,2019,116
113,2016,0
113,2017,1
113,2018,22
113,2019,25
114,2010,4
114,2011,9
114,2012,9
114,2013,5
114,2014,2
114,2015,362
114,2016,23
114,2017,15
114,2018,19
114,2019,17
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,1
115,2015,0
115,2017,0
115,2018,0
117,2010,549
117,2011,707
117,2012,932
117,2013,921
117,2014,1638
117,2015,1931
117,2016,9280
117,2017,1642
117,2018,467
117,2019,1135
118,2010,15
118,2011,44
118,2012,34
118,2013,21
118,2014,42
118,2015,26
118,2016,129
118,2017,172
118,2018,179
118,2019,201
119,2010,495
119,2011,819
119,2012,562
119,2013,300
119,2014,578
119,2015,704
119,2016,2384
119,2017,1605
119,2018,2870
119,2019,4226
12,2010,2
12,2011,0
12,2012,1
12,2013,0
12,2014,1
12,2015,1
12,2017,33
12,2018,0
12,2019,0
120,2017,0
120,2018,0
121,2010,108
121,2011,53
121,2012,197
121,2013,89
121,2014,169
121,2015,120
121,2016,105
121,2017,386
121,2018,79
121,2019,229
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,1
123,2010,0
123,2011,0
123,2012,0
123,2013,0
123,2018,0
123,2019,0
124,2010,14
124,2011,14
