geo,year,scl_apples_fats_year
1,2010,93
1,2011,90
1,2012,219
1,2013,205
1,2014,211
1,2015,216
1,2016,132
1,2017,136
1,2018,118
1,2019,135
10,2010,405
10,2011,490
10,2012,468
10,2013,469
10,2014,436
10,2015,479
10,2016,498
10,2017,509
10,2018,434
10,2019,429
100,2010,4084
100,2011,4225
100,2012,4349
100,2013,4492
100,2014,4671
100,2015,4845
100,2016,5010
100,2017,4998
100,2018,4697
100,2019,4591
101,2010,370
101,2011,399
101,2012,311
101,2013,224
101,2014,313
101,2015,157
101,2016,261
101,2017,316
101,2018,305
101,2019,316
102,2010,3917
102,2011,4810
102,2012,4804
102,2013,4095
102,2014,3724
102,2015,3395
102,2016,2705
102,2017,2744
102,2018,2331
102,2019,2746
103,2010,418
103,2011,367
103,2012,223
103,2013,539
103,2014,664
103,2015,533
103,2016,518
103,2017,758
103,2018,582
103,2019,622
104,2010,45
104,2011,45
104,2012,34
104,2013,37
104,2014,40
104,2015,45
104,2016,33
104,2017,0
104,2018,19
104,2019,0
105,2010,147
105,2011,131
105,2012,128
105,2013,127
105,2014,114
105,2015,135
105,2016,145
105,2017,150
105,2018,171
105,2019,147
106,2010,3900
106,2011,3229
106,2012,3190
106,2013,3997
106,2014,3467
106,2015,2774
106,2016,3503
106,2017,2628
106,2018,3535
106,2019,3064
107,2010,12
107,2011,10
107,2012,10
107,2013,11
107,2014,12
107,2015,13
107,2016,13
107,2017,14
107,2018,15
107,2019,16
108,2010,726
108,2011,666
108,2012,738
108,2013,795
108,2014,822
108,2015,833
108,2016,842
108,2017,863
108,2018,889
108,2019,920
109,2010,2
109,2011,1
109,2012,2
109,2013,2
109,2014,2
109,2015,2
109,2016,2
109,2017,2
109,2018,2
109,2019,2
11,2010,587
11,2011,594
11,2012,598
11,2013,600
11,2014,688
11,2015,763
11,2016,378
11,2017,437
11,2018,602
11,2019,637
110,2010,1164
110,2011,1163
110,2012,1173
110,2013,1187
110,2014,1189
110,2015,1196
110,2016,1203
110,2017,1215
110,2018,1217
110,2019,1219
112,2010,126
