geo,year,scl_almonds_shelled_export_quantity
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2017,1
1,2018,45
1,2019,0
10,2010,16420
10,2011,16371
10,2012,20339
10,2013,32293
10,2014,39535
10,2015,44798
10,2016,41138
10,2017,35186
10,2018,33158
10,2019,42751
100,2010,57
100,2011,69
100,2012,30
100,2013,309
100,2014,306
100,2015,97
100,2016,132
100,2017,52
100,2018,156
100,2019,150
101,2010,58
101,2011,531
101,2012,292
101,2013,0
101,2014,3
101,2015,20
101,2016,0
101,2017,2
101,2018,25
101,2019,135
102,2010,1212
102,2011,1250
102,2012,1506
102,2013,1844
102,2014,2616
102,2015,1972
102,2016,4760
102,2017,4640
102,2018,1284
102,2019,3804
103,2018,0
104,2010,1
104,2011,3
104,2012,5
104,2013,25
104,2014,126
104,2015,284
104,2016,111
104,2017,167
104,2018,130
104,2019,200
105,2010,9
105,2011,4
105,2012,410
105,2013,546
105,2014,169
105,2015,216
105,2016,189
105,2017,78
105,2018,42
105,2019,88
106,2010,5982
106,2011,6500
106,2012,7494
106,2013,7763
106,2014,9865
106,2015,9398
106,2016,9960
106,2017,9899
106,2018,11840
106,2019,14845
107,2010,450
107,2011,264
107,2012,178
107,2013,117
107,2014,175
107,2015,16
107,2016,16
107,2017,0
107,2018,0
107,2019,33
108,2010,2
108,2011,0
108,2012,0
108,2013,26
108,2014,21
108,2015,34
108,2016,588
108,2017,2839
108,2018,1945
108,2019,596
109,2010,0
109,2011,0
109,2012,0
109,2013,0
11,2010,537
11,2011,536
11,2012,475
11,2013,568
11,2014,620
11,2015,758
11,2016,757
11,2017,654
11,2018,774
11,2019,850
110,2010,22
110,2011,5
110,2012,2
110,2013,4
110,2014,2
110,2015,5
110,2016,1
110,2017,0
110,2018,1
110,2019,0
112,2010,118
112,2011,145
112,2012,111
112,2013,205
112,2014,12
112,2015,20
112,2016,44
112,2017,3
112,2018,283
112,2019,108
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,19
113,2015,10
113,2016,289
113,2017,334
113,2018,72
113,2019,109
114,2010,0
114,2011,0
114,2012,0
114,2013,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2019,0
116,2014,50
117,2010,6
117,2011,82
117,2012,28
117,2013,25
117,2014,22
117,2015,60
117,2016,128
117,2017,32
117,2018,68
117,2019,48
118,2010,0
118,2011,0
118,2012,0
118,2013,139
118,2014,154
118,2015,87
118,2016,156
118,2017,8
118,2018,104
118,2019,1
119,2010,102
119,2011,201
119,2012,142
119,2013,95
119,2014,78
119,2015,115
119,2016,39
119,2017,55
119,2018,64
119,2019,69
120,2015,3
120,2016,3
120,2019,60
121,2010,145
121,2011,10
121,2012,41
121,2013,8
121,2014,60
121,2015,31
121,2016,74
121,2017,1
121,2018,35
121,2019,61
124,2017,1
126,2010,263
126,2011,408
126,2012,532
126,2013,752
126,2014,866
126,2015,392
126,2016,365
126,2017,311
126,2018,465
126,2019,499
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2017,18
128,2018,20
128,2019,21
129,2010,17
129,2011,11
129,2012,10
129,2013,71
129,2014,31
129,2015,49
129,2016,12
130,2010,0
130,2011,0
130,2012,0
130,2013,0
131,2010,110
131,2011,43
131,2012,303
131,2013,71
131,2014,53
131,2015,47
131,2016,47
131,2017,23
131,2018,210
131,2019,664
133,2010,0
133,2011,0
