geo,year,scl_glucose_and_dextrose_production
1,2010,1883
1,2011,1872
1,2012,1831
1,2013,1879
1,2014,1884
1,2015,2206
1,2016,2089
1,2017,2128
1,2018,2033
1,2019,1388
10,2010,72820
10,2011,56550
10,2012,47776
10,2013,51328
10,2014,119361
10,2015,118656
10,2016,155032
10,2017,138743
10,2018,107292
10,2019,126979
100,2010,307081
100,2011,318679
100,2012,249539
100,2013,255191
100,2014,272121
100,2015,256958
100,2016,285014
100,2017,256510
100,2018,394455
100,2019,456409
101,2010,0
101,2011,0
101,2012,0
101,2013,0
103,2010,0
103,2011,0
103,2012,0
103,2013,0
104,2010,3000
104,2011,3000
104,2012,5000
104,2013,5000
104,2014,6400
104,2015,7213
104,2016,4224
104,2017,4188
104,2018,5177
104,2019,4828
106,2010,330000
106,2011,330000
106,2012,330000
106,2013,330000
106,2014,357776
106,2015,340918
106,2016,358765
106,2017,373754
106,2018,418421
106,2019,377886
107,2010,0
107,2011,0
107,2012,0
107,2013,0
11,2010,412844
11,2011,447537
11,2012,434155
11,2013,445454
11,2014,401297
11,2015,409960
11,2016,426276
11,2017,419824
11,2018,439656
11,2019,453129
110,2010,91000
110,2011,88000
110,2012,87000
110,2013,88000
110,2014,96675
110,2015,97069
110,2016,100248
110,2017,95479
110,2018,104902
110,2019,102845
113,2010,443
113,2011,443
113,2012,434
113,2013,455
113,2014,444
113,2015,480
113,2016,470
113,2017,480
113,2018,498
113,2019,464
114,2010,0
114,2011,0
114,2012,0
114,2013,0
115,2010,0
115,2011,0
115,2012,0
115,2013,0
116,2010,0
116,2011,0
116,2012,0
116,2013,0
117,2010,120233
117,2011,127554
117,2012,127097
117,2013,127085
117,2014,150000
117,2015,170000
117,2016,160000
117,2017,160000
117,2018,170000
117,2019,175000
12,2010,0
12,2011,0
12,2012,0
12,2013,0
126,2010,24200
126,2011,30800
126,2012,23100
126,2013,23100
126,2014,73245
126,2015,63716
126,2016,65011
126,2017,48512
126,2018,65514
126,2019,81766
128,2010,0
128,2011,0
128,2012,0
128,2013,0
129,2010,0
129,2011,0
129,2012,0
129,2013,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
131,2010,40234
131,2011,40082
131,2012,40661
131,2013,41568
131,2014,39495
131,2015,44557
131,2016,49712
131,2017,50924
131,2018,53307
131,2019,69054
138,2010,281081
138,2011,282081
138,2012,311164
138,2013,304378
138,2014,289327
138,2015,333951
138,2016,355171
138,2017,356367
138,2018,381488
138,2019,410094
144,2010,0
144,2011,0
144,2012,0
144,2013,0
146,2010,15085
146,2011,15053
146,2012,15176
146,2013,14487
146,2014,7358
146,2015,7367
146,2016,7324
146,2017,7469
146,2018,7326
146,2019,7446
149,2010,0
149,2011,0
149,2012,0
149,2013,0
150,2010,161078
150,2011,164344
150,2012,164489
150,2013,154090
150,2014,193825
150,2015,172039
150,2016,193234
150,2017,236320
150,2018,347276
150,2019,324530
154,2010,2520
154,2011,2566
154,2012,2199
154,2013,2171
154,2014,2483
154,2015,2675
154,2016,2724
154,2017,2490
154,2018,2626
154,2019,2739
158,2010,0
158,2011,0
158,2012,0
158,2013,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
162,2010,4614
162,2011,4692
162,2012,3769
162,2013,3538
162,2014,3541
162,2015,3602
162,2016,3305
162,2017,2260
162,2018,2091
162,2019,2048
165,2010,29459
165,2011,32790
165,2012,28091
165,2013,26349
165,2014,28399
165,2015,37236
165,2016,43177
165,2017,52549
165,2018,48517
165,2019,37812
167,2010,52555
167,2011,46559
167,2012,47171
167,2013,48004
167,2014,91146
167,2015,95396
167,2016,98298
167,2017,95507
167,2018,94999
167,2019,91531
170,2010,14336
170,2011,19368
170,2012,25974
170,2013,20458
170,2014,21286
170,2015,28279
170,2016,21705
170,2017,32756
170,2018,31559
170,2019,28965
171,2010,0
171,2011,0
171,2012,0
171,2013,0
173,2010,99129
173,2011,105277
173,2012,127134
173,2013,111147
173,2014,108110
173,2015,113288
173,2016,108970
173,2017,104228
173,2018,96970
173,2019,96973
174,2010,3954
174,2011,5479
174,2012,6165
174,2013,6822
174,2014,8440
174,2015,5808
174,2016,4351
174,2017,5474
174,2018,4837
174,2019,5694
181,2010,8872
181,2011,9389
181,2012,8676
181,2013,8638
181,2014,10200
181,2015,9985
181,2016,10186
181,2017,9272
181,2018,9947
181,2019,5600
183,2010,38000
183,2011,34000
183,2012,20000
183,2013,35000
183,2014,17839
183,2015,26150
183,2016,29029
183,2017,29934
183,2018,23930
183,2019,18488
184,2010,0
184,2011,0
184,2012,0
184,2013,0
185,2010,644600
185,2011,669900
185,2012,664840
185,2013,644600
185,2014,859370
185,2015,1038296
185,2016,958712
185,2017,908429
185,2018,838194
185,2019,987440
19,2010,0
19,2011,0
19,2012,0
19,2013,0
195,2010,0
195,2011,0
195,2012,0
195,2013,0
198,2010,11895
198,2011,13058
198,2012,13844
198,2013,13606
198,2014,12796
198,2015,11390
198,2016,12976
198,2017,12134
198,2018,12509
198,2019,13803
199,2010,250656
199,2011,241673
199,2012,260415
199,2013,253655
199,2014,248430
199,2015,240420
199,2016,239003
199,2017,227728
199,2018,230036
199,2019,195000
2,2010,0
2,2011,0
2,2012,0
2,2013,0
20,2010,463
20,2011,113
20,2012,266
20,2013,79
20,2014,267
20,2015,444
20,2016,97
20,2017,70
20,2018,211
20,2019,335
202,2010,24877
202,2011,19715
202,2012,34264
202,2013,26877
202,2014,30739
202,2015,36569
202,2016,34616
202,2017,34169
202,2018,34016
202,2019,40156
203,2010,47827
203,2011,66000
203,2012,79385
203,2013,79053
203,2014,102424
203,2015,106995
203,2016,97668
203,2017,114907
203,2018,102266
203,2019,102686
208,2010,0
208,2011,0
208,2012,0
208,2013,0
209,2010,306
209,2011,307
209,2012,327
209,2013,337
209,2014,330
209,2015,338
209,2016,367
209,2017,382
209,2018,399
209,2019,402
21,2010,38741
21,2011,38509
21,2012,40251
21,2013,43149
21,2014,41698
21,2015,42145
21,2016,44507
21,2017,43929
21,2018,37806
21,2019,44053
211,2010,45975
211,2011,26724
211,2012,32844
211,2013,33454
211,2014,37071
211,2015,34002
211,2016,24017
211,2017,24187
211,2018,22500
211,2019,27750
212,2010,0
212,2011,0
212,2012,0
212,2013,0
214,2010,157971
214,2011,116071
214,2012,104103
214,2013,102375
214,2014,100000
214,2015,100000
214,2016,100000
214,2017,100000
214,2018,100000
214,2019,157110
215,2010,0
215,2011,0
215,2012,0
215,2013,0
216,2010,62177
216,2011,56248
216,2012,67567
216,2013,64295
216,2014,65837
216,2015,71263
216,2016,64099
216,2017,72003
216,2018,86485
216,2019,80474
222,2010,3177
222,2011,3352
222,2012,4767
222,2013,6700
222,2014,6900
222,2015,7007
222,2016,6594
222,2017,7019
222,2018,5469
222,2019,7884
223,2010,83535
223,2011,67430
223,2012,83107
223,2013,91608
223,2014,86651
223,2015,129450
223,2016,114620
223,2017,153374
223,2018,167446
223,2019,180100
226,2010,0
226,2011,0
226,2012,0
226,2013,0
229,2010,500000
229,2011,500000
229,2012,400000
229,2013,300000
229,2014,496740
229,2015,449100
229,2016,464311
229,2017,455712
229,2018,480541
229,2019,514498
23,2010,0
23,2011,0
23,2012,0
23,2013,0
230,2010,315423
230,2011,292338
230,2012,283343
230,2013,255436
230,2014,209635
230,2015,177938
230,2016,154898
230,2017,145275
230,2018,189455
230,2019,164195
231,2010,3915298
231,2011,4318644
231,2012,4227932
231,2013,4449872
231,2014,4626512
231,2015,4429107
231,2016,5438601
231,2017,5672973
231,2018,5569606
231,2019,5363715
233,2010,0
233,2011,0
233,2012,0
233,2013,0
235,2010,0
235,2011,0
235,2012,0
235,2013,0
236,2010,0
236,2011,0
236,2012,0
236,2013,0
237,2010,0
237,2011,0
237,2012,0
237,2013,0
238,2010,533
238,2011,486
238,2012,589
238,2013,489
238,2014,486
238,2015,641
238,2016,733
238,2017,887
238,2018,1160
238,2019,1032
249,2010,6171
249,2011,4876
249,2012,7426
249,2013,5479
249,2014,5670
249,2015,5780
249,2016,7583
249,2017,6740
249,2018,1804
249,2019,5109
250,2010,0
250,2011,0
250,2012,0
250,2013,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
27,2010,93048
27,2011,101201
27,2012,175985
27,2013,160514
27,2014,283667
27,2015,245846
27,2016,207238
27,2017,225206
27,2018,230932
27,2019,200589
272,2010,111100
272,2011,107800
272,2012,110000
272,2013,115500
272,2014,93776
272,2015,101657
272,2016,98780
272,2017,86774
272,2018,83788
272,2019,84591
273,2010,616
273,2011,508
273,2012,552
273,2013,633
273,2014,670
273,2015,569
273,2016,496
273,2017,599
273,2018,652
273,2019,796
28,2010,0
28,2011,0
28,2012,0
28,2013,0
3,2014,0
3,2015,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
33,2010,52867
33,2011,52657
33,2012,53907
33,2013,54831
33,2014,50000
33,2015,65000
33,2016,65000
33,2017,55000
33,2018,75000
33,2019,112272
35,2010,0
35,2011,0
35,2012,0
35,2013,0
37,2010,0
37,2011,0
37,2012,0
37,2013,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
39,2010,0
39,2011,0
39,2012,0
39,2013,0
40,2010,0
40,2011,0
40,2012,0
40,2013,0
41,2010,512000
41,2011,576672
41,2012,585378
41,2013,621130
41,2014,959671
41,2015,891725
41,2016,812933
41,2017,740885
41,2018,888861
41,2019,837090
44,2010,31254
44,2011,31025
44,2012,38209
44,2013,38555
44,2014,39952
44,2015,42004
44,2016,50986
44,2017,39669
44,2018,48538
44,2019,54158
46,2010,0
46,2011,0
46,2012,0
46,2013,0
48,2010,0
48,2011,0
48,2012,0
48,2013,0
49,2010,0
49,2011,0
49,2012,0
49,2013,0
50,2010,0
50,2011,0
50,2012,0
50,2013,0
5000,2010,11694180
5000,2011,12192942
5000,2012,12122103
5000,2013,12228509
5000,2014,13539302
5000,2015,13584899
5000,2016,14514197
5000,2017,14654890
5000,2018,15021571
5000,2019,14954087
5100,2010,117299
5100,2011,116923
5100,2012,160168
5100,2013,153825
5100,2014,171671
5100,2015,176584
5100,2016,177140
5100,2017,177189
5100,2018,170174
5100,2019,157747
5101,2010,9405
5101,2011,9875
5101,2012,9265
5101,2013,9127
5101,2014,10686
5101,2015,10626
5101,2016,10919
5101,2017,10159
5101,2018,11107
5101,2019,6632
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5103,2010,82248
5103,2011,86913
5103,2012,116046
5103,2013,117405
5103,2014,129649
5103,2015,128607
5103,2016,131141
5103,2017,132409
5103,2018,124441
5103,2019,110222
5104,2010,25646
5104,2011,20135
5104,2012,34857
5104,2013,27293
5104,2014,31336
5104,2015,37351
5104,2016,35080
5104,2017,34621
5104,2018,34626
5104,2019,40893
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
52,2010,0
52,2011,0
52,2012,0
52,2013,0
5200,2010,4644322
5200,2011,5054025
5200,2012,5006424
5200,2013,5206750
5200,2014,5346240
5200,2015,5213535
5200,2016,6245167
5200,2017,6475711
5200,2018,6427212
5200,2019,6301776
