geo,year,scl_quinces_production
1,2010,739
1,2011,1203
1,2012,1918
1,2013,2130
1,2014,2539
1,2015,2257
1,2016,1447
1,2017,2122
1,2018,2269
1,2019,1566
10,2010,0
10,2011,0
10,2012,0
10,2013,0
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
10,2019,0
102,2010,41997
102,2011,46596
102,2012,51700
102,2013,73623
102,2014,89419
102,2015,93330
102,2016,71105
102,2017,76082
102,2018,78838
102,2019,81594
103,2010,1721
103,2011,1748
103,2012,2100
103,2013,1764
103,2014,1760
103,2015,1843
103,2016,1882
103,2017,1899
103,2018,1915
103,2019,1932
105,2010,584
105,2011,584
105,2012,467
105,2013,1130
105,2014,1090
105,2015,2200
105,2016,2200
105,2017,2500
105,2018,2300
105,2019,2552
106,2010,1250
106,2011,1146
106,2012,1344
106,2013,1306
106,2014,621
106,2015,594
106,2016,837
106,2017,721
106,2018,937
108,2010,600
108,2011,500
108,2012,1100
108,2013,600
108,2014,700
108,2015,700
108,2016,877
108,2017,911
108,2018,918
108,2019,928
11,2010,0
11,2011,0
11,2012,0
11,2013,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
110,2010,245
110,2011,222
110,2012,195
110,2013,171
110,2014,196
110,2015,156
110,2016,174
110,2017,175
110,2018,169
110,2019,137
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
112,2019,24
113,2010,1900
113,2011,2100
113,2012,2200
113,2013,2300
113,2014,2300
113,2015,2000
113,2016,2180
113,2017,2346
113,2018,2313
113,2019,2329
119,2010,32
119,2011,93
119,2012,199
119,2013,87
119,2014,110
119,2015,141
119,2016,479
119,2017,393
119,2018,178
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
121,2019,0
126,2010,100
126,2011,100
126,2012,100
126,2013,100
126,2014,274
126,2015,719
126,2016,620
126,2017,248
126,2018,297
131,2015,0
131,2016,0
138,2010,5796
138,2011,5466
138,2012,5996
138,2013,6224
138,2014,4136
138,2015,5182
138,2016,4853
138,2017,5030
138,2018,5217
138,2019,5144
143,2010,36240
143,2011,31994
143,2012,46000
143,2013,46480
143,2014,45882
143,2015,47678
143,2016,32087
143,2017,45746
143,2018,59444
143,2019,39601
146,2010,1945
146,2011,1900
146,2012,1681
146,2013,1566
146,2014,1471
146,2015,2347
146,2016,2433
146,2017,1771
146,2018,3262
146,2019,2499
150,2014,15073
150,2015,19599
150,2016,10950
150,2017,8052
154,2010,1426
154,2011,1424
154,2012,1237
154,2013,1257
154,2014,1130
154,2015,1369
154,2016,1279
154,2017,1068
154,2018,1573
154,2019,1422
156,2010,1160
156,2011,1184
156,2012,1200
156,2013,1236
156,2014,1268
156,2015,1293
156,2016,1306
156,2017,1327
156,2018,1351
156,2019,1383
170,2010,4849
170,2011,4873
170,2012,5213
170,2013,5899
170,2014,6321
170,2015,6958
170,2016,7239
170,2017,7352
170,2018,4848
170,2019,6208
174,2010,5147
174,2011,5123
174,2012,4515
174,2013,4633
174,2014,4591
