geo,year,scl_carrots_and_turnips_food_supply_quantity_g_capita_day
1,2010,17
1,2011,20
1,2012,19
1,2013,20
1,2014,21
1,2015,20
1,2016,20
1,2017,16
1,2018,15
1,2019,13
10,2010,23
10,2011,19
10,2012,29
10,2013,23
10,2014,18
10,2015,18
10,2016,21
10,2017,20
10,2018,19
10,2019,22
100,2010,1
100,2011,1
100,2012,1
100,2013,1
100,2014,1
100,2015,1
100,2016,1
100,2017,1
100,2018,0
100,2019,0
101,2010,4
101,2011,5
101,2012,5
101,2013,5
101,2014,5
101,2015,5
101,2016,5
101,2017,5
101,2018,6
101,2019,6
102,2010,23
102,2011,9
102,2012,6
102,2013,10
102,2014,6
102,2015,9
102,2016,9
102,2017,8
102,2018,7
102,2019,8
103,2010,3
103,2011,2
103,2012,4
103,2013,3
103,2014,7
103,2015,4
103,2016,5
103,2017,4
103,2018,6
103,2019,4
104,2010,28
104,2011,32
104,2012,43
104,2013,47
104,2014,43
104,2015,47
104,2016,52
104,2017,38
104,2018,37
104,2019,37
105,2010,13
105,2011,13
105,2012,18
105,2013,13
105,2014,20
105,2015,14
105,2016,10
105,2017,10
105,2018,13
105,2019,8
106,2010,16
106,2011,18
106,2012,16
106,2013,17
106,2014,18
106,2015,18
106,2016,19
106,2017,19
106,2018,18
106,2019,16
107,2010,0
107,2011,0
107,2012,1
107,2013,0
107,2014,1
107,2015,1
107,2016,1
107,2017,1
107,2018,1
107,2019,1
108,2010,27
108,2011,35
108,2012,37
108,2013,42
108,2014,40
108,2015,41
108,2016,39
108,2017,38
108,2018,41
108,2019,42
109,2010,20
109,2011,30
109,2012,27
109,2013,29
109,2014,22
109,2015,21
109,2016,25
109,2017,20
109,2018,23
109,2019,22
11,2010,28
11,2011,31
11,2012,27
11,2013,26
11,2014,29
11,2015,17
11,2016,27
11,2017,27
11,2018,25
11,2019,27
110,2010,13
110,2011,14
110,2012,14
110,2013,14
110,2014,14
110,2015,14
110,2016,13
110,2017,14
110,2018,14
110,2019,14
112,2010,7
112,2011,5
112,2012,7
112,2013,6
112,2014,10
112,2015,9
112,2016,14
112,2017,7
112,2018,7
112,2019,8
113,2010,49
113,2011,40
113,2012,33
113,2013,31
113,2014,46
113,2015,50
113,2016,66
113,2017,64
113,2018,66
113,2019,67
114,2010,4
114,2011,4
114,2012,9
114,2013,13
114,2014,10
114,2015,6
114,2016,5
114,2017,9
114,2018,11
114,2019,15
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
116,2019,0
117,2010,9
117,2011,9
117,2012,7
117,2013,8
117,2014,8
117,2015,10
117,2016,8
117,2017,8
117,2018,8
117,2019,8
118,2010,5
118,2011,6
118,2012,5
118,2013,16
118,2014,15
118,2015,12
118,2016,13
118,2017,14
118,2018,14
118,2019,14
119,2010,41
119,2011,33
119,2012,30
119,2013,58
119,2014,57
119,2015,35
119,2016,54
119,2017,45
119,2018,43
119,2019,27
12,2010,2
12,2011,1
12,2012,4
12,2013,4
12,2014,2
12,2015,3
12,2016,0
12,2017,0
12,2018,1
12,2019,1
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
120,2019,0
121,2010,9
121,2011,8
121,2012,8
121,2013,6
121,2014,6
121,2015,5
121,2016,4
121,2017,6
121,2018,2
121,2019,2
122,2014,1
122,2015,2
122,2016,2
122,2017,2
122,2018,2
122,2019,2
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
123,2019,0
124,2010,11
124,2011,11
124,2012,13
124,2013,14
124,2014,14
124,2015,12
124,2016,13
124,2017,13
124,2018,13
124,2019,13
126,2010,29
126,2011,54
126,2012,48
126,2013,41
126,2014,54
126,2015,36
126,2016,39
126,2017,35
126,2018,44
126,2019,41
128,2010,8
128,2011,8
128,2012,9
128,2013,9
128,2014,10
128,2015,11
128,2016,11
128,2017,12
128,2018,14
128,2019,5
129,2010,1
129,2011,1
129,2012,1
129,2013,1
129,2014,1
129,2015,1
129,2016,1
129,2017,1
129,2018,1
129,2019,1
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
132,2010,13
132,2011,13
132,2012,13
132,2013,11
132,2014,13
132,2015,13
132,2016,13
132,2017,17
132,2018,14
132,2019,11
133,2010,1
133,2011,1
133,2012,2
133,2013,2
133,2014,2
133,2015,2
133,2016,2
133,2017,2
133,2018,2
133,2019,2
134,2010,13
134,2011,14
134,2012,12
134,2013,13
134,2014,13
134,2015,15
134,2016,14
134,2017,14
134,2018,13
134,2019,13
136,2010,1
136,2011,3
136,2012,4
136,2013,3
136,2014,4
136,2015,7
136,2016,5
136,2017,8
136,2018,9
136,2019,4
137,2010,11
137,2011,11
137,2012,9
137,2013,10
137,2014,9
137,2015,8
137,2016,10
137,2017,9
137,2018,9
137,2019,10
138,2010,6
138,2011,7
138,2012,6
138,2013,6
138,2014,5
138,2015,4
138,2016,4
138,2017,5
138,2018,4
138,2019,4
14,2010,9
14,2011,7
14,2012,7
14,2013,7
14,2014,7
14,2015,8
14,2016,8
14,2017,9
14,2018,10
14,2019,8
141,2010,23
141,2011,27
141,2012,29
141,2013,30
141,2014,55
141,2015,30
141,2016,46
141,2017,31
141,2018,41
141,2019,39
143,2010,20
143,2011,32
143,2012,52
143,2013,37
143,2014,34
143,2015,29
143,2016,27
143,2017,30
143,2018,32
143,2019,27
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,1
144,2019,0
146,2010,11
146,2011,10
146,2012,8
146,2013,11
146,2014,11
146,2015,9
146,2016,10
146,2017,8
146,2018,10
146,2019,13
147,2010,5
147,2011,5
147,2012,5
147,2013,5
147,2014,5
147,2015,6
147,2016,6
147,2017,4
147,2018,3
147,2019,4
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,9
150,2011,17
150,2012,17
150,2013,14
150,2014,24
150,2015,21
150,2016,21
150,2017,13
150,2018,11
150,2019,20
153,2010,7
153,2011,8
153,2012,7
153,2013,7
153,2014,6
153,2015,5
153,2016,1
153,2017,2
153,2018,2
153,2019,3
154,2010,5
154,2011,6
154,2012,5
154,2013,4
154,2014,7
154,2015,7
154,2016,7
154,2017,7
154,2018,8
154,2019,6
155,2010,1
155,2011,1
155,2012,1
155,2013,1
155,2014,1
155,2015,2
155,2016,1
155,2017,1
155,2018,1
155,2019,1
156,2010,39
156,2011,34
156,2012,50
156,2013,42
156,2014,40
156,2015,41
156,2016,41
156,2017,43
156,2018,41
156,2019,40
157,2010,8
157,2011,8
157,2012,8
157,2013,7
157,2014,7
157,2015,6
157,2016,8
157,2017,7
157,2018,8
157,2019,8
158,2010,1
158,2011,2
158,2012,3
158,2013,2
158,2014,4
158,2015,6
158,2016,4
158,2017,5
158,2018,5
158,2019,6
159,2010,3
159,2011,3
159,2012,3
159,2013,3
159,2014,3
159,2015,3
159,2016,3
159,2017,3
159,2018,3
159,2019,3
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
162,2010,27
162,2011,25
162,2012,27
162,2013,27
162,2014,30
162,2015,28
162,2016,29
162,2017,27
162,2018,25
162,2019,27
165,2010,7
165,2011,7
165,2012,7
165,2013,7
165,2014,7
165,2015,6
165,2016,6
165,2017,6
165,2018,6
165,2019,6
166,2010,3
166,2011,3
166,2012,3
166,2013,3
166,2014,3
166,2015,3
166,2016,3
166,2017,3
166,2018,3
166,2019,3
167,2010,12
167,2011,13
167,2012,12
167,2013,14
167,2014,15
167,2015,15
167,2016,16
167,2017,18
167,2018,16
167,2019,16
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2010,5
169,2011,5
169,2012,6
169,2013,5
169,2014,5
169,2015,5
169,2016,5
169,2017,5
169,2018,6
169,2019,5
170,2010,15
170,2011,15
170,2012,15
170,2013,15
170,2014,14
170,2015,14
170,2016,14
170,2017,14
170,2018,14
170,2019,14
171,2010,2
171,2011,2
171,2012,2
171,2013,2
171,2014,2
171,2015,2
171,2016,2
171,2017,2
171,2018,2
