geo,year,scl_asparagus_calories_year
1,2014,0
1,2015,0
10,2010,828
10,2011,1129
10,2012,1185
10,2013,1047
10,2014,1066
10,2015,892
10,2016,639
10,2017,875
10,2018,865
10,2019,954
100,2010,2
100,2011,15
100,2012,19
100,2013,9
100,2014,23
100,2015,31
100,2016,31
100,2017,32
100,2018,39
100,2019,48
101,2010,1
101,2011,0
101,2012,0
101,2013,0
101,2014,0
101,2015,0
101,2016,0
101,2017,3
101,2018,2
101,2019,0
102,2010,1669
102,2011,1856
102,2012,2144
102,2013,2259
102,2014,2424
102,2015,2341
102,2016,2477
102,2017,2581
102,2018,2709
102,2019,2824
103,2015,1
103,2016,1
103,2017,12
103,2018,1
103,2019,1
104,2010,79
104,2011,112
104,2012,38
104,2013,23
104,2014,74
104,2015,68
104,2016,114
104,2017,70
104,2018,81
104,2019,137
105,2010,11
105,2011,10
105,2012,7
105,2013,5
105,2014,9
105,2015,10
105,2016,13
105,2017,11
105,2018,17
105,2019,13
106,2010,5833
106,2011,4438
106,2012,5113
106,2013,4460
106,2014,5176
106,2015,5490
106,2016,4932
106,2017,5382
106,2018,5789
106,2019,6079
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,1
108,2010,45
108,2011,42
108,2012,86
108,2013,51
108,2014,78
108,2015,85
108,2016,31
108,2017,28
108,2018,18
108,2019,2
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,6
109,2015,8
109,2016,5
109,2017,4
109,2018,0
109,2019,27
11,2010,510
11,2011,528
11,2012,708
11,2013,598
11,2014,594
11,2015,604
11,2016,648
11,2017,711
11,2018,696
11,2019,769
110,2010,5783
110,2011,5417
110,2012,5803
110,2013,5374
110,2014,5299
110,2015,4982
110,2016,5412
110,2017,4772
110,2018,4910
110,2019,4804
112,2010,1
112,2011,1
112,2012,2
112,2013,1
112,2014,1
112,2015,1
112,2016,0
112,2017,0
112,2018,1
112,2019,1
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,0
113,2015,5
113,2016,1
113,2017,1
113,2018,0
113,2019,0
114,2010,19
114,2011,19
114,2012,15
114,2013,20
114,2014,0
114,2015,56
114,2016,42
114,2017,32
114,2018,29
114,2019,29
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,1
116,2017,0
116,2019,0
117,2010,25
117,2011,27
117,2012,36
117,2013,45
117,2014,53
117,2015,76
117,2016,70
117,2017,85
117,2018,109
117,2019,108
118,2010,0
118,2011,0
118,2012,0
118,2013,13
118,2014,12
118,2015,19
