geo,year,scl_safflower_seed_stock_variation
10,2010,138
10,2011,157
10,2012,-401
10,2013,-64
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
10,2019,0
100,2010,1089
100,2011,2057
100,2012,839
100,2013,-7065
100,2014,1656
100,2015,-6379
100,2016,-4837
100,2017,12721
100,2018,4829
100,2019,-1798
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
101,2019,0
102,2010,12
102,2011,10
102,2012,29
102,2013,33
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
102,2019,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
104,2019,0
105,2010,0
105,2011,0
105,2012,8
105,2013,8
105,2014,41
105,2015,-14
105,2016,-15
105,2017,-37
105,2018,0
105,2019,0
106,2014,26
106,2015,-77
106,2016,-85
106,2017,0
106,2018,0
106,2019,0
108,2010,-6382
108,2011,-371
108,2012,-824
108,2013,7809
108,2014,0
108,2015,6409
108,2016,-1495
108,2017,-3370
108,2018,-15059
108,2019,348
11,2012,0
11,2013,10
11,2014,102
11,2015,0
11,2016,0
11,2017,0
11,2018,0
11,2019,13
110,2018,0
110,2019,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,-5
112,2019,0
113,2010,-52
113,2011,-50
113,2012,-56
113,2013,-59
113,2014,-498
113,2015,-637
113,2016,-518
113,2017,-553
113,2018,-36
113,2019,56
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
114,2019,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
117,2012,0
117,2013,87
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
117,2019,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
118,2019,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
121,2014,4
121,2015,21
121,2016,0
121,2017,7
121,2018,50
121,2019,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,0
131,2015,7
131,2016,0
131,2017,0
131,2018,0
131,2019,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
137,2012,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,2010,-321
138,2011,198
138,2012,1290
138,2013,-363
138,2014,2294
138,2015,1178
138,2016,1783
138,2017,906
138,2018,852
138,2019,592
14,2010,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
143,2012,0
143,2013,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
143,2019,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
144,2019,0
147,2013,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
150,2014,236
150,2015,588
150,2016,254
150,2017,0
150,2018,345
150,2019,1118
154,2014,5
154,2015,0
154,2016,0
154,2017,0
154,2018,0
154,2019,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
156,2019,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
162,2014,0
162,2015,0
162,2016,0
162,2017,6
162,2018,0
162,2019,0
165,2010,2
165,2011,-1
165,2012,-1
165,2013,-1
165,2014,-1
165,2015,0
165,2016,0
165,2017,2
165,2018,0
165,2019,-1
167,2014,-43
167,2015,0
167,2016,0
167,2017,0
167,2018,0
167,2019,0
169,2012,0
169,2013,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
169,2019,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
170,2019,0
171,2010,30
171,2012,46
171,2013,46
171,2014,0
171,2015,-59
171,2016,22
171,2017,0
171,2018,0
171,2019,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
173,2019,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
174,2019,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
183,2019,0
185,2010,0
185,2011,0
185,2012,0
185,2013,15000
185,2014,6209
185,2015,-1574
185,2016,94160
185,2017,-33657
185,2018,-44114
185,2019,7696
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
194,2014,57
194,2015,0
194,2016,0
194,2017,0
194,2018,0
194,2019,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
198,2019,0
199,2012,0
199,2013,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
199,2019,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
202,2019,0
203,2010,0
203,2011,0
203,2012,0
203,2013,0
203,2014,-241
203,2015,-96
203,2016,-2
203,2017,-113
203,2018,1000
203,2019,-1000
208,2010,-13
208,2011,-8
208,2012,-19
208,2013,-30
208,2014,-61
208,2015,-36
208,2016,-45
208,2017,40
208,2018,-102
208,2019,-141
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2014,0
21,2015,0
21,2016,0
21,2017,52
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
210,2019,0
211,2014,-3
211,2015,0
211,2016,0
211,2017,0
211,2018,0
211,2019,0
214,2014,1490
214,2015,1094
214,2016,1425
214,2017,0
214,2018,0
214,2019,0
215,2010,0
215,2011,823
215,2012,878
215,2013,899
215,2014,8716
215,2015,9704
215,2016,8200
215,2017,971
215,2018,991
215,2019,991
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
216,2019,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
220,2019,0
221,2014,0
221,2015,30
221,2016,53
221,2017,0
221,2018,0
221,2019,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
222,2019,0
223,2010,-831
223,2011,-56
223,2012,-78
223,2013,10961
223,2014,44425
223,2015,78028
223,2016,84358
223,2017,57263
223,2018,-19491
223,2019,0
225,2012,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
225,2019,0
226,2012,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2014,-55
229,2015,-7
229,2016,0
229,2017,0
229,2018,0
229,2019,0
230,2010,0
230,2011,0
230,2012,0
230,2013,0
230,2014,-20
230,2015,0
230,2016,0
230,2017,0
230,2018,0
230,2019,36
231,2014,-61
231,2015,-70
231,2016,-91
231,2017,-60
231,2018,-63
231,2019,-2296
235,2010,-334
235,2011,-163
235,2012,-202
235,2013,-449
235,2014,-1516
235,2015,-1895
235,2016,-1761
235,2017,303
235,2018,68
235,2019,108
238,2010,18
238,2011,73
238,2012,159
238,2013,18
238,2014,152
238,2015,256
238,2016,289
238,2017,338
238,2018,290
238,2019,345
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2014,6673
255,2015,0
255,2016,0
255,2017,0
255,2018,0
255,2019,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2012,0
27,2013,0
27,2014,0
27,2015,26
27,2016,44
27,2017,154
27,2018,0
27,2019,0
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,0
272,2019,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
33,2012,-19
33,2013,23
33,2014,-590
33,2015,-269
33,2016,0
33,2017,0
33,2018,0
33,2019,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
4,2012,0
4,2013,0
4,2014,2
4,2015,0
4,2016,3
4,2017,0
4,2018,8
4,2019,13
40,2011,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
40,2019,0
41,2010,-128
