geo,year,scl_olives_opening_stocks
105,2010,73585
105,2011,73585
105,2012,73585
105,2013,73585
105,2014,73585
105,2015,73585
105,2016,73585
105,2017,73585
105,2018,73585
105,2019,73585
108,2010,0
108,2011,0
108,2012,0
108,2013,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
108,2019,0
143,2010,10000
143,2011,10000
143,2012,10000
143,2013,10000
143,2014,10000
143,2015,10000
143,2016,10000
143,2017,10000
143,2018,10000
143,2019,10000
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
255,2019,0
5000,2010,83685
5000,2011,83685
5000,2012,83685
5000,2013,83685
5000,2014,98685
5000,2015,98685
5000,2016,98685
5000,2017,98685
5000,2018,98685
5000,2019,98685
5100,2010,10000
5100,2011,10000
5100,2012,10000
5100,2013,10000
5100,2014,10000
5100,2015,10000
5100,2016,10000
5100,2017,10000
5100,2018,10000
5100,2019,10000
5103,2010,10000
5103,2011,10000
5103,2012,10000
5103,2013,10000
5103,2014,10000
5103,2015,10000
5103,2016,10000
5103,2017,10000
5103,2018,10000
5103,2019,10000
52,2010,100
52,2011,100
52,2012,100
52,2013,100
52,2014,100
52,2015,100
52,2016,100
52,2017,100
52,2018,100
52,2019,100
5300,2010,73685
5300,2011,73685
5300,2012,73685
5300,2013,73685
5300,2014,73685
5300,2015,73685
5300,2016,73685
5300,2017,73685
5300,2018,73685
5300,2019,73685
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5301,2019,0
5305,2010,73685
5305,2011,73685
5305,2012,73685
5305,2013,73685
5305,2014,73685
5305,2015,73685
5305,2016,73685
5305,2017,73685
5305,2018,73685
5305,2019,73685
5400,2014,15000
5400,2015,15000
5400,2016,15000
5400,2017,15000
5400,2018,15000
5400,2019,15000
5403,2014,15000
5403,2015,15000
5403,2016,15000
5403,2017,15000
5403,2018,15000
5403,2019,15000
5404,2014,0
5404,2015,0
5404,2016,0
5404,2017,0
5404,2018,0
5404,2019,0
5707,2014,15000
5707,2015,15000
5707,2016,15000
5707,2017,15000
5707,2018,15000
5707,2019,15000
5802,2010,100
5802,2011,100
5802,2012,100
5802,2013,100
5802,2014,100
5802,2015,100
5802,2016,100
5802,2017,100
5802,2018,100
5802,2019,100
5817,2010,10000
5817,2011,10000
5817,2012,10000
5817,2013,10000
5817,2014,10000
5817,2015,10000
5817,2016,10000
5817,2017,10000
5817,2018,10000
5817,2019,10000
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,0
68,2019,0
98,2014,15000
98,2015,15000
98,2016,15000
98,2017,15000
98,2018,15000
98,2019,15000
