geo,year,scl_malt_extract_proteins_year
1,2010,1
1,2011,1
1,2012,1
1,2013,1
1,2014,1
1,2015,1
1,2016,1
1,2017,5
1,2018,4
1,2019,2
10,2010,0
10,2011,0
10,2012,0
10,2013,0
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
10,2019,0
100,2010,451
100,2011,462
100,2012,471
100,2013,482
100,2014,493
100,2015,506
100,2016,517
100,2017,528
100,2018,4035
100,2019,4045
101,2010,148
101,2011,151
101,2012,154
101,2013,388
101,2014,159
101,2015,162
101,2016,164
101,2017,167
101,2018,170
101,2019,172
102,2010,0
102,2011,0
102,2012,0
102,2013,0
102,2014,193
102,2015,0
102,2016,329
102,2017,394
102,2018,0
102,2019,0
103,2010,0
103,2011,1
103,2012,0
103,2013,0
103,2014,10
103,2015,0
103,2016,0
103,2017,0
103,2018,1
103,2019,1
105,2010,0
105,2011,0
105,2012,0
105,2013,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
105,2019,0
106,2010,119
106,2011,62
106,2012,108
106,2013,21
106,2014,54
106,2015,64
106,2016,64
106,2017,64
106,2018,142
106,2019,72
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,84
107,2019,0
108,2010,18
108,2011,92
108,2012,0
108,2013,0
109,2010,72
109,2011,8
109,2012,55
109,2013,22
109,2014,29
109,2015,20
109,2016,7
109,2017,7
109,2018,4
109,2019,7
110,2010,0
110,2011,0
110,2012,0
110,2013,0
112,2010,3
112,2011,7
112,2012,5
112,2013,5
112,2014,4
112,2015,3
112,2016,4
112,2017,0
112,2018,1
112,2019,2
113,2010,3
113,2011,0
113,2012,0
113,2013,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
113,2019,0
114,2010,56
114,2011,60
114,2012,59
114,2013,61
114,2014,69
114,2015,67
114,2016,56
114,2017,61
114,2018,56
114,2019,52
115,2010,1
115,2011,44
115,2012,45
115,2013,45
115,2014,36
115,2015,7
115,2016,97
115,2017,72
115,2018,0
115,2019,101
116,2015,0
116,2016,0
116,2017,0
118,2019,16
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2010,0
120,2011,0
120,2012,0
120,2013,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
120,2019,0
121,2010,4
121,2011,5
121,2012,5
121,2013,4
121,2014,4
121,2015,4
121,2016,3
121,2017,3
121,2018,2
121,2019,5
123,2010,0
123,2011,0
123,2012,0
123,2013,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
123,2019,0
124,2010,8
124,2011,6
124,2012,11
124,2013,4
124,2014,2
124,2015,9
124,2016,2
124,2017,5
124,2018,0
124,2019,0
126,2010,48
