geo,year,scl_chicory_roots_fats_year
10,2010,0
10,2011,0
10,2012,0
10,2013,0
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
10,2019,0
106,2010,0
106,2011,0
106,2012,0
106,2013,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
106,2019,0
108,2010,6
108,2011,6
108,2012,6
108,2013,6
108,2014,6
108,2015,5
108,2016,5
108,2017,5
108,2018,5
108,2019,5
11,2010,0
11,2011,0
11,2012,0
11,2013,0
11,2014,0
11,2015,0
11,2016,0
11,2019,0
110,2010,0
110,2011,0
110,2012,0
110,2013,0
114,2010,0
114,2011,0
114,2012,0
114,2013,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
114,2019,0
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,0
118,2015,0
118,2016,0
119,2014,0
119,2015,0
121,2010,0
121,2011,0
121,2012,0
121,2013,0
122,2014,0
122,2017,0
123,2019,0
128,2018,0
131,2010,0
131,2011,0
131,2012,0
131,2013,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,2017,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
14,2010,0
14,2011,0
14,2012,0
14,2013,0
144,2017,0
146,2019,0
149,2014,0
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2010,0
156,2011,0
156,2012,0
156,2013,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
165,2010,0
165,2011,0
165,2012,0
165,2013,0
166,2018,0
166,2019,0
171,2010,5
171,2011,5
171,2012,5
171,2013,6
171,2014,6
171,2015,6
171,2016,6
171,2017,6
171,2018,6
171,2019,6
173,2010,68
173,2011,65
173,2012,90
173,2013,46
173,2014,57
173,2015,51
173,2016,39
173,2017,48
173,2018,29
173,2019,0
174,2010,0
174,2011,0
174,2012,1
174,2013,1
174,2014,0
174,2015,1
174,2016,0
174,2017,1
174,2018,0
174,2019,0
183,2010,0
183,2011,0
183,2012,0
183,2013,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
183,2019,0
188,2017,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
194,2010,0
194,2011,0
194,2012,0
194,2013,0
196,2018,0
198,2010,0
198,2011,0
198,2012,0
198,2013,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
198,2019,0
199,2010,0
199,2011,0
199,2012,0
199,2013,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
199,2019,0
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,37
202,2011,44
202,2012,41
202,2013,19
202,2014,8
202,2015,12
202,2016,14
202,2017,11
202,2018,6
202,2019,2
203,2010,1
203,2011,1
203,2012,1
203,2013,1
203,2014,1
203,2015,1
203,2016,11
203,2017,5
203,2018,1
203,2019,0
209,2015,0
210,2010,0
210,2011,0
210,2012,0
210,2013,0
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
210,2019,0
211,2010,0
211,2011,0
211,2012,0
211,2013,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
211,2019,0
214,2010,0
214,2011,0
214,2012,0
214,2013,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
220,2010,0
220,2011,0
220,2012,0
220,2013,0
221,2010,0
221,2011,0
221,2012,0
221,2013,0
225,2010,0
225,2011,0
225,2012,0
225,2013,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
225,2019,0
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
230,2010,7
230,2011,4
230,2012,7
230,2013,4
230,2014,7
230,2015,11
230,2016,13
230,2017,6
230,2018,6
230,2019,5
231,2010,0
231,2011,0
231,2012,0
231,2013,0
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
231,2019,0
234,2017,0
237,2016,0
237,2017,0
237,2018,0
237,2019,0
249,2010,0
249,2011,0
249,2012,6
249,2013,3
249,2014,7
249,2015,3
249,2016,3
249,2017,0
249,2018,2
249,2019,4
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
255,2010,236
255,2011,216
255,2012,140
255,2013,162
255,2014,179
255,2015,192
255,2016,179
255,2017,185
255,2018,231
255,2019,0
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2010,0
27,2011,0
27,2012,0
27,2013,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
27,2019,0
273,2014,0
273,2015,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,0
33,2011,0
33,2012,0
33,2013,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
33,2019,0
35,2019,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
50,2010,0
50,2011,0
50,2012,0
50,2013,0
5000,2010,365
5000,2011,347
5000,2012,304
5000,2013,255
5000,2014,278
5000,2015,291
5000,2016,278
5000,2017,275
5000,2018,294
5000,2019,23
5100,2010,37
5100,2011,44
5100,2012,41
5100,2013,19
5100,2014,8
5100,2015,12
5100,2016,14
5100,2017,11
5100,2018,6
5100,2019,2
5101,2010,0
5101,2011,0
5101,2012,0
5101,2013,0
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5101,2018,0
5101,2019,0
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2010,0
5103,2011,0
5103,2012,0
5103,2013,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,0
5104,2010,37
5104,2011,44
5104,2012,41
5104,2013,19
5104,2014,8
5104,2015,12
5104,2016,14
5104,2017,11
5104,2018,6
5104,2019,2
5105,2017,0
5105,2018,0
5105,2019,0
5200,2010,0
5200,2011,0
5200,2012,0
5200,2013,0
5200,2014,0
5200,2015,0
5200,2016,0
5200,2017,0
5200,2018,0
