geo,year,scl_rice_milled_fats_year
1,2010,22
1,2011,26
1,2012,22
1,2013,35
1,2014,61
1,2015,65
1,2016,62
1,2017,60
1,2018,62
1,2019,29
10,2010,977
10,2011,998
10,2012,1016
10,2013,1034
10,2014,1012
10,2015,1036
10,2016,1053
10,2017,1196
10,2018,1124
10,2019,1168
100,2010,644503
100,2011,690620
100,2012,664868
100,2013,683153
100,2014,694727
100,2015,658725
100,2016,681654
100,2017,691122
100,2018,689178
100,2019,759256
101,2010,274815
101,2011,277224
101,2012,279706
101,2013,284064
101,2014,286161
101,2015,295026
101,2016,281628
101,2017,304443
101,2018,312129
101,2019,284895
102,2010,14029
102,2011,12602
102,2012,13086
102,2013,15262
102,2014,14092
102,2015,14164
102,2016,14822
102,2017,15135
102,2018,15266
102,2019,14730
103,2010,5900
103,2011,6106
103,2012,6656
103,2013,6725
103,2014,7571
103,2015,7753
103,2016,7248
103,2017,7241
103,2018,7747
103,2019,8007
104,2010,86
104,2011,72
104,2012,76
104,2013,77
104,2014,78
104,2015,86
104,2016,88
104,2017,91
104,2018,93
104,2019,96
105,2010,694
105,2011,709
105,2012,722
105,2013,735
105,2014,683
105,2015,798
105,2016,799
105,2017,798
105,2018,817
105,2019,826
106,2010,1866
106,2011,1663
106,2012,1686
106,2013,1938
106,2014,1438
106,2015,1953
106,2016,1959
106,2017,1964
106,2018,1857
106,2019,1967
107,2010,5339
107,2011,6031
107,2012,5972
107,2013,5802
107,2014,5211
107,2015,5585
107,2016,5961
107,2017,6084
107,2018,6417
107,2019,6655
108,2010,539
108,2011,700
108,2012,700
108,2013,595
108,2014,554
108,2015,618
108,2016,626
108,2017,639
108,2018,651
108,2019,665
109,2010,189
109,2011,191
109,2012,192
109,2013,193
109,2014,166
109,2015,222
109,2016,197
109,2017,281
109,2018,260
109,2019,262
11,2010,94
11,2011,95
11,2012,96
11,2013,96
11,2014,97
11,2015,97
11,2016,98
11,2017,100
11,2018,101
11,2019,102
112,2010,1115
112,2011,1170
112,2012,1228
112,2013,1287
112,2014,1387
112,2015,1421
112,2016,1364
112,2017,1360
112,2018,1306
112,2019,1432
113,2010,180
113,2011,185
113,2012,196
113,2013,196
113,2014,201
113,2015,206
113,2016,212
113,2017,211
113,2018,193
113,2019,158
114,2010,1226
114,2011,1488
114,2012,2595
114,2013,2081
114,2014,3553
114,2015,2849
114,2016,3404
114,2017,3485
114,2018,3319
114,2019,3514
115,2010,26400
115,2011,26330
115,2012,27060
115,2013,27448
115,2014,28200
115,2015,28560
115,2016,28800
115,2017,29544
115,2018,31080
115,2019,31086
116,2010,14400
116,2011,13979
116,2012,14085
116,2013,14480
116,2014,14754
116,2015,13897
116,2016,14183
116,2017,14861
116,2018,13621
116,2019,14733
117,2010,34351
117,2011,34299
117,2012,34369
117,2013,34405
117,2014,26523
117,2015,26355
117,2016,25665
117,2017,24870
117,2018,24532
117,2019,23818
118,2010,1308
118,2011,1214
118,2012,1391
118,2013,1075
118,2014,1264
118,2015,1386
118,2016,1403
118,2017,1473
118,2018,1491
118,2019,1528
119,2010,29
119,2011,51
119,2012,24
119,2013,29
119,2014,33
119,2015,28
119,2016,30
119,2017,35
119,2018,35
119,2019,35
12,2010,42
12,2011,47
12,2012,47
12,2013,48
12,2014,48
12,2015,48
12,2016,48
12,2017,48
12,2018,44
12,2019,45
120,2010,14240
120,2011,14560
120,2012,14880
120,2013,15200
120,2014,15488
120,2015,15728
120,2016,15968
120,2017,16224
120,2018,16480
120,2019,16736
121,2010,496
121,2011,535
121,2012,546
121,2013,596
121,2014,623
121,2015,622
121,2016,688
121,2017,667
121,2018,541
121,2019,580
122,2010,83
122,2011,84
122,2012,70
122,2013,34
122,2014,24
122,2015,36
122,2016,45
122,2017,73
122,2018,57
122,2019,50
123,2010,1050
123,2011,1137
123,2012,1098
123,2013,1295
123,2014,1197
123,2015,1198
123,2016,1062
123,2017,1324
123,2018,1363
123,2019,1487
124,2010,283
124,2011,541
124,2012,421
124,2013,483
124,2014,453
124,2015,643
124,2016,686
124,2017,706
124,2018,677
124,2019,479
126,2010,67
126,2011,42
126,2012,55
126,2013,56
126,2014,68
126,2015,51
126,2016,51
126,2017,51
126,2018,51
126,2019,51
128,2010,193
128,2011,184
128,2012,182
128,2013,182
128,2014,183
128,2015,192
128,2016,196
128,2017,198
128,2018,200
128,2019,200
129,2010,2826
129,2011,2899
129,2012,2978
129,2013,3431
129,2014,3163
129,2015,3233
129,2016,3273
129,2017,4322
129,2018,4322
129,2019,4319
130,2010,342
130,2011,365
130,2012,322
130,2013,343
130,2014,413
130,2015,422
130,2016,301
130,2017,383
130,2018,369
130,2019,445
131,2010,18416
131,2011,18455
131,2012,18189
131,2013,17600
131,2014,16996
131,2015,17348
131,2016,17629
131,2017,17388
131,2018,16902
131,2019,17896
132,2010,169
