geo,year,scl_lactose_calories_year
1,2010,14
1,2011,4
1,2012,4
1,2013,6
1,2014,3
1,2015,5
1,2016,5
1,2017,8
1,2018,6
1,2019,5
103,2015,84
103,2016,85
103,2017,539
103,2018,1371
103,2019,220
105,2010,7953
105,2011,726
105,2012,740
105,2013,100
105,2014,0
105,2015,0
105,2016,788
105,2017,805
105,2018,822
105,2019,4933
107,2010,32
107,2011,20
107,2012,22
107,2013,34
107,2014,25
107,2015,27
107,2016,29
107,2017,21
107,2018,33
107,2019,34
108,2010,317
108,2011,422
108,2012,304
108,2013,149
108,2014,289
108,2015,56
108,2016,119
108,2017,175
108,2018,271
108,2019,347
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,7
109,2019,4
11,2010,29551
11,2011,29974
11,2012,30167
11,2013,30297
11,2014,30476
11,2015,30728
11,2016,31055
11,2017,31532
11,2018,31158
11,2019,32282
110,2010,261452
110,2011,261385
110,2012,260829
110,2013,260070
110,2014,259679
110,2015,258983
110,2016,258227
110,2017,257184
110,2018,256392
110,2019,255461
112,2010,766
112,2011,728
112,2012,1220
112,2013,681
112,2014,777
112,2015,348
112,2016,1050
112,2017,1073
112,2018,943
112,2019,923
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,0
113,2015,0
113,2016,0
113,2017,8
113,2018,3
113,2019,6
114,2010,510
114,2011,264
114,2012,274
114,2013,477
114,2014,294
114,2015,307
114,2016,336
114,2017,437
114,2018,349
114,2019,818
115,2010,24
115,2011,31
115,2012,31
115,2013,31
115,2014,20
115,2015,36
115,2016,37
115,2017,247
115,2018,364
115,2019,194
116,2015,2
116,2016,1
116,2017,12
116,2018,8
116,2019,1
117,2010,67363
117,2011,68122
117,2012,68736
117,2013,69448
117,2014,75882
117,2015,88448
117,2016,90509
117,2017,86976
117,2018,89452
117,2019,91316
119,2010,4145
119,2011,4791
119,2012,5468
119,2013,4199
119,2014,4837
119,2015,0
119,2016,4360
119,2017,4914
119,2018,202
119,2019,2631
12,2010,23
12,2011,0
12,2012,195
12,2013,107
12,2014,98
12,2015,73
12,2016,0
12,2017,0
12,2018,51
12,2019,0
120,2014,82
120,2017,107
120,2018,133
120,2019,9520
122,2017,67
122,2018,45
122,2019,55
123,2018,2
123,2019,3
124,2014,344
124,2015,186
124,2016,0
124,2017,0
124,2019,6
126,2010,3677
126,2011,3363
126,2012,5673
126,2013,14838
126,2014,8058
126,2015,8058
126,2016,8061
126,2017,0
126,2018,0
126,2019,1391
128,2010,12
128,2018,4
129,2010,133
129,2011,93
129,2012,248
129,2013,155
129,2014,130
129,2015,155
129,2016,162
129,2017,164
129,2018,95
129,2019,5
130,2010,569
130,2011,116
130,2012,46
130,2013,207
130,2014,90
130,2015,8
130,2016,46
130,2017,94
130,2018,38
130,2019,14
132,2010,15
132,2011,0
132,2012,0
132,2013,0
132,2014,1
132,2015,0
132,2016,1
132,2017,1
132,2018,2
132,2019,1
134,2010,1204
134,2011,1312
134,2012,1366
134,2013,1026
134,2014,1275
134,2015,1255
134,2016,906
134,2017,1017
134,2018,573
134,2019,609
136,2010,1243
136,2011,103
136,2012,106
136,2013,130
136,2014,112
136,2015,115
136,2016,119
