geo,year,scl_yams_export_quantity
10,2016,0
10,2017,0
10,2018,1
100,2010,0
100,2011,0
100,2012,0
100,2013,3689
100,2014,5211
100,2015,7070
100,2016,7847
100,2017,9199
100,2018,8837
100,2019,8972
101,2010,0
101,2011,0
101,2012,0
101,2013,0
101,2015,0
101,2016,3
101,2017,2
101,2018,4
101,2019,156
102,2015,4
105,2015,3
106,2010,0
106,2011,0
106,2012,589
106,2013,884
106,2014,1322
106,2015,1037
106,2016,893
106,2017,739
106,2018,811
106,2019,752
107,2010,979
107,2011,0
107,2012,0
107,2013,0
107,2014,9228
107,2015,10817
107,2016,10120
107,2017,11308
107,2018,13056
107,2019,14420
108,2017,0
108,2018,1
109,2010,9792
109,2011,7719
109,2012,7719
109,2013,7719
109,2014,10602
109,2015,9130
109,2016,12357
109,2017,14578
109,2018,11270
109,2019,13998
11,2010,0
11,2011,0
11,2012,0
11,2013,0
11,2014,1
11,2015,0
11,2016,0
11,2017,0
11,2018,0
11,2019,3
110,2010,0
110,2011,0
110,2012,4144
110,2013,5714
110,2014,5777
110,2015,7114
110,2016,6135
110,2017,4662
110,2018,5929
110,2019,5944
114,2014,0
114,2015,0
114,2016,0
114,2017,3
114,2018,0
114,2019,1
115,2017,0
115,2018,0
117,2014,2
117,2016,0
117,2017,0
117,2018,0
117,2019,4
118,2014,4
120,2017,0
121,2015,0
128,2010,0
128,2011,0
128,2012,0
128,2013,0
129,2015,2
129,2018,0
131,2010,0
131,2011,0
131,2012,0
131,2013,85
131,2014,61
131,2015,139
131,2016,204
131,2017,311
131,2018,290
131,2019,290
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2018,0
14,2010,0
14,2011,0
14,2012,0
14,2013,0
144,2019,0
147,2015,0
147,2017,0
149,2016,3
149,2017,1
149,2019,2
150,2010,0
150,2011,0
150,2012,1401
150,2013,1460
150,2014,2045
150,2015,1533
150,2016,2204
150,2017,2648
150,2018,4136
150,2019,4450
153,2019,0
156,2010,0
156,2011,0
156,2012,3
156,2013,1
156,2016,0
156,2017,1
156,2018,0
156,2019,0
157,2010,0
157,2011,0
157,2012,46
157,2013,17
157,2014,44
157,2015,32
157,2017,40
157,2018,126
157,2019,107
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2017,20
159,2010,22
159,2011,1582
159,2012,0
159,2013,0
159,2014,115
159,2015,350
159,2016,2171
159,2017,402
