geo,year,scl_potatoes_production
1,2010,481956
1,2011,557322
1,2012,647201
1,2013,660511
1,2014,696147
1,2015,607719
1,2016,606314
1,2017,547420
1,2018,415050
1,2019,404057
10,2010,1278118
10,2011,1128208
10,2012,1288186
10,2013,1273243
10,2014,1171259
10,2015,1154503
10,2016,1130175
10,2017,1105194
10,2018,1188655
10,2019,1225274
100,2010,36577300
100,2011,42339400
100,2012,41483000
100,2013,45343600
100,2014,46395000
100,2015,48009000
100,2016,43417000
100,2017,48605000
100,2018,51310000
100,2019,50190000
101,2010,1060805
101,2011,955488
101,2012,1094232
101,2013,1124282
101,2014,1347818
101,2015,1219270
101,2016,1213041
101,2017,1164743
101,2018,1284762
101,2019,1314654
102,2010,4275001
102,2011,4708003
102,2012,5069000
102,2013,4597631
102,2014,4988655
102,2015,5140623
102,2016,4995327
102,2017,4117462
102,2018,3534277
102,2019,3483387
103,2010,204597
103,2011,557401
103,2012,586000
103,2013,647337
103,2014,402302
103,2015,162915
103,2016,190702
103,2017,266794
103,2018,165589
103,2019,392348
104,2010,419680
104,2011,356000
104,2012,232000
104,2013,410000
104,2014,383000
104,2015,360100
104,2016,352000
104,2017,412425
104,2018,273013
104,2019,382370
105,2010,548650
105,2011,621106
105,2012,565628
105,2013,590510
105,2014,627734
105,2015,562014
105,2016,597677
105,2017,522424
105,2018,511163
105,2019,524394
106,2010,1558030
106,2011,1547047
106,2012,1486292
106,2013,1272211
106,2014,1365440
106,2015,1369101
106,2016,1368920
106,2017,1346936
106,2018,1307598
106,2019,1338430
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,2010,2554580
108,2011,3076135
108,2012,3126437
108,2013,3343594
108,2014,3410536
108,2015,3521048
108,2016,3545695
108,2017,3551114
108,2018,3806992
108,2019,3912103
109,2010,11222
109,2011,15333
109,2012,15396
109,2013,17421
109,2014,19577
109,2015,18215
109,2016,17007
