geo,year,scl_areca_nuts_import_quantity
10,2010,0
10,2011,0
10,2012,1
10,2013,5
10,2014,12
10,2015,35
10,2016,23
10,2017,1
10,2018,4
10,2019,3
100,2010,0
100,2011,0
100,2012,0
100,2013,6696
100,2014,40378
100,2015,55791
100,2016,19149
100,2017,13522
100,2018,16648
100,2019,13614
101,2010,62
101,2011,59
101,2012,29
101,2013,48
101,2014,0
101,2015,11
101,2016,20
101,2017,18
101,2018,58
101,2019,208
102,2015,18
102,2018,90286
102,2019,36446
103,2015,0
103,2016,1
103,2017,1
104,2010,0
104,2011,0
104,2012,0
104,2013,1
104,2014,1
104,2016,0
104,2017,0
104,2019,0
106,2010,0
106,2011,0
106,2012,34
106,2013,50
106,2014,29
106,2015,146
106,2016,211
106,2017,40
106,2018,25
106,2019,0
107,2017,0
108,2019,0
109,2016,0
109,2019,0
11,2010,28
11,2011,22
11,2012,2
11,2013,1
11,2014,2
11,2015,5
110,2010,5
110,2011,7
110,2012,6
110,2013,8
110,2014,3
110,2015,17
110,2016,9
110,2017,6
110,2018,8
110,2019,5
114,2010,0
114,2011,0
114,2012,0
114,2013,0
114,2014,5
114,2015,2
114,2016,1
114,2017,3
114,2018,1
114,2019,3
115,2017,1623
116,2014,0
117,2014,0
117,2015,6
117,2018,11
117,2019,26
118,2014,0
118,2015,1
118,2016,1
118,2017,47
118,2018,5
118,2019,22
119,2010,0
119,2011,0
119,2012,0
119,2013,0
12,2010,0
12,2011,0
12,2012,0
12,2013,1
12,2014,0
12,2015,0
12,2019,0
120,2015,1
120,2016,14
121,2018,1
121,2019,7
122,2014,0
122,2015,1
123,2019,0
128,2017,0
129,2010,0
129,2011,0
129,2012,1
129,2013,1
129,2014,0
129,2015,33
129,2016,0
129,2017,0
129,2018,0
129,2019,1
130,2018,0
130,2019,0
131,2010,0
131,2011,0
131,2012,0
131,2013,5695
131,2014,1622
131,2015,3349
131,2016,4789
131,2017,2337
131,2018,2596
131,2019,2225
132,2010,0
132,2011,0
132,2012,903
132,2013,1202
132,2014,900
132,2015,850
132,2016,1043
132,2017,613
132,2018,1008
132,2019,803
133,2015,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
137,2010,0
137,2011,0
137,2012,1
137,2013,1
137,2014,1
137,2015,7
137,2016,13
137,2017,8
137,2018,4
137,2019,4
141,2015,0
144,2017,2
144,2018,11
144,2019,2
147,2010,0
147,2011,0
147,2012,8
147,2013,12
147,2014,0
147,2016,3
147,2017,2
149,2010,95883
149,2011,51603
149,2012,46051
149,2013,53634
149,2014,18642
149,2015,12144
149,2016,4558
149,2017,3328
149,2018,5000
149,2019,1967
150,2010,0
150,2011,0
150,2012,0
150,2013,2
150,2014,1
150,2015,1
150,2016,4
150,2017,5
150,2018,2
150,2019,1
153,2018,0
156,2010,0
156,2011,0
156,2012,0
156,2013,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
156,2019,1
158,2015,0
159,2016,0
159,2017,0
159,2019,0
16,2010,40301
16,2011,67388
16,2012,67300
16,2013,73400
16,2014,71267
16,2015,83
16,2016,6460
16,2017,10379
16,2018,10287
16,2019,11817
165,2010,85517
165,2011,77631
165,2012,78270
165,2013,90090
165,2014,131056
165,2015,101781
165,2016,124720
165,2017,98669
165,2018,473
165,2019,489
166,2014,36
166,2019,0
167,2010,0
167,2011,0
167,2012,0
167,2013,0
167,2019,0
171,2018,0
171,2019,0
173,2010,0
173,2011,0
173,2012,4
173,2013,0
173,2014,51
173,2015,118
173,2016,130
173,2017,193
173,2018,266
173,2019,347
174,2010,0
174,2011,0
174,2012,0
174,2013,0
174,2014,0
174,2018,0
176,2014,1
176,2015,17
176,2016,56
176,2019,0
183,2010,0
183,2011,0
183,2012,12
183,2013,0
183,2016,0
183,2018,0
183,2019,4
184,2014,0
184,2017,0
184,2018,0
184,2019,0
194,2018,93
194,2019,113
195,2010,0
195,2011,0
195,2012,0
195,2013,0
196,2019,1
197,2018,1
197,2019,0
199,2010,0
199,2011,0
199,2012,0
199,2013,0
2,2014,1
2,2015,2
2,2016,2
2,2017,22
2,2018,5835
2,2019,5459
20,2016,0
20,2017,0
202,2010,0
202,2011,0
202,2012,129
202,2013,173
202,2014,147
202,2015,202
202,2016,132
202,2017,119
202,2018,112
202,2019,101
203,2010,0
203,2011,0
203,2012,0
203,2013,0
203,2014,0
203,2016,2
203,2018,0
207,2016,5
209,2014,0
210,2010,0
210,2011,0
210,2012,0
210,2013,1
210,2014,0
210,2017,0
210,2019,0
211,2010,0
211,2011,0
211,2012,0
211,2013,3
211,2014,2
211,2015,1
211,2016,2
211,2017,3
211,2018,3
211,2019,2
214,2016,17
214,2017,700
214,2018,104
214,2019,48
216,2010,479
216,2011,2768
216,2012,182
216,2013,389
216,2014,304
216,2015,13973
216,2016,2807
216,2017,3169
216,2018,1238
216,2019,1533
220,2014,6
220,2016,7
220,2017,3
220,2018,10
220,2019,6
221,2010,0
221,2011,0
221,2012,31
221,2013,1
221,2014,1
221,2015,0
221,2016,2
221,2017,0
221,2018,5
221,2019,0
225,2014,242
225,2015,65
225,2016,541
225,2017,296
225,2018,8242
225,2019,972
226,2010,0
226,2011,0
226,2012,0
226,2013,1
226,2015,0
226,2016,0
226,2017,3
226,2018,1
226,2019,6
229,2010,0
229,2011,0
229,2012,641
229,2013,347
229,2014,351
229,2015,371
229,2016,394
229,2017,103
229,2018,292
229,2019,158
23,2019,1
230,2019,11
231,2010,0
231,2011,0
231,2012,53
231,2013,206
231,2014,406
231,2015,544
231,2016,746
231,2017,596
231,2018,677
231,2019,545
233,2016,0
233,2018,0
237,2014,3
237,2015,48
237,2016,307
237,2017,267
237,2018,451
237,2019,22
249,2016,180
249,2017,18
250,2010,2
250,2011,2
250,2012,2
250,2013,2
250,2015,1
250,2016,0
250,2017,1
250,2018,15
250,2019,14
251,2010,0
251,2011,0
251,2012,22
251,2013,3
251,2014,3
251,2015,2
251,2016,0
251,2017,4
251,2018,1
251,2019,0
255,2010,0
255,2011,0
255,2012,0
255,2013,1
255,2014,0
255,2018,0
255,2019,1
256,2010,0
256,2011,9
256,2012,0
256,2013,0
256,2015,1
256,2016,1
256,2017,0
27,2010,2
27,2011,1
27,2012,0
27,2013,7
27,2014,2
27,2019,0
276,2016,0
276,2017,0
28,2015,160
28,2016,2597
28,2017,360
28,2018,1423
29,2019,0
32,2017,0
32,2018,0
32,2019,0
33,2010,0
33,2011,0
33,2012,2
33,2013,5
33,2014,13
33,2015,20
33,2016,21
33,2017,35
33,2018,12
33,2019,20
35,2014,0
35,2015,0
38,2010,0
38,2011,0
38,2012,1
38,2013,1197
38,2014,27003
38,2015,9746
38,2017,242
