geo,year,scl_fructose_chemically_pure_calories_year
100,2010,4109
100,2011,4580
100,2012,4753
100,2013,4959
100,2014,5219
100,2015,5486
100,2016,5739
100,2017,5997
100,2018,6315
100,2019,8035
103,2015,0
103,2017,23
103,2018,121
103,2019,133
107,2010,56
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,1
107,2016,4
107,2017,1
107,2018,1
107,2019,0
110,2010,85060
110,2011,85039
110,2012,84858
110,2013,84611
110,2014,84484
110,2015,84257
110,2016,84011
110,2017,83672
110,2018,83414
110,2019,83112
112,2010,116
112,2011,45
112,2012,253
112,2013,143
112,2014,131
112,2015,161
112,2016,165
112,2017,169
112,2018,173
112,2019,179
114,2010,37
114,2011,41
114,2012,41
114,2013,0
114,2014,0
114,2015,23
114,2016,66
114,2017,48
114,2018,51
114,2019,27
115,2014,7
115,2015,19
115,2017,129
115,2018,187
115,2019,2
116,2017,4
116,2018,410
116,2019,229
119,2010,278
119,2011,131
119,2012,319
119,2013,484
119,2014,312
119,2015,314
119,2016,314
119,2017,334
119,2018,320
119,2019,428
12,2010,56
12,2011,14
12,2012,14
12,2013,8
12,2014,8
12,2015,3
12,2016,0
12,2017,0
121,2010,200
121,2011,257
121,2012,213
121,2013,221
121,2014,257
121,2015,262
121,2016,179
121,2017,240
121,2018,269
121,2019,218
122,2014,0
122,2015,1
122,2016,4
122,2017,1
122,2018,21
122,2019,12
124,2014,0
126,2010,465
126,2011,439
126,2012,1466
126,2013,4699
126,2014,2229
126,2015,2229
126,2016,2230
126,2017,2880
126,2018,2478
126,2019,3509
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,11
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
130,2010,0
130,2011,41
130,2012,41
130,2013,0
130,2014,1
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
132,2018,4
134,2010,101
134,2011,176
134,2012,221
134,2013,278
134,2014,199
134,2015,107
134,2016,187
134,2017,75
134,2018,8
134,2019,58
137,2010,0
137,2011,3
137,2012,3
