geo,year,scl_string_beans_food_supply_quantity_tonnes
103,2010,71155
103,2011,69924
103,2012,67050
103,2013,71216
103,2014,65777
103,2015,18682
103,2016,28109
103,2017,1835
103,2018,1564
103,2019,2644
107,2010,2973
107,2011,3080
107,2012,3191
107,2013,3264
107,2014,3204
107,2015,3083
107,2016,2969
107,2017,2931
107,2018,2980
107,2019,2959
109,2010,5258
109,2011,8152
109,2012,7540
109,2013,7331
109,2014,6055
109,2015,5803
109,2016,6326
109,2017,6296
109,2018,6317
109,2019,5748
110,2010,44900
110,2011,42600
110,2012,42000
110,2013,41300
110,2014,41000
110,2015,40300
110,2016,39500
110,2017,39800
110,2018,27504
110,2019,28999
112,2019,7026
126,2010,0
126,2011,0
126,2012,0
126,2013,0
130,2017,10396
130,2018,20788
130,2019,24913
138,2010,74183
138,2011,76406
138,2012,76446
138,2013,78160
138,2014,80124
138,2015,83591
138,2016,83577
138,2017,85182
138,2018,86874
138,2019,88535
14,2010,205
14,2011,242
14,2012,211
14,2013,105
14,2014,97
14,2015,133
14,2016,113
14,2017,243
14,2018,267
14,2019,281
143,2010,189966
143,2011,107051
143,2012,118706
143,2013,137273
143,2014,131457
143,2015,129284
143,2016,125705
143,2017,150058
143,2018,138475
143,2019,106442
150,2010,0
150,2011,0
150,2012,0
150,2013,0
170,2010,22793
170,2011,23212
170,2012,22948
170,2013,23040
170,2014,22950
170,2015,22986
170,2016,22860
170,2017,22950
170,2018,23337
170,2019,24474
171,2010,72741
171,2011,71419
171,2012,72018
171,2013,73405
171,2014,72182
171,2015,72256
171,2016,68029
171,2017,66165
171,2018,65405
171,2019,63106
173,2010,64154
173,2011,63192
173,2012,55179
173,2013,51119
173,2014,53483
173,2015,42425
173,2016,52900
173,2017,52932
173,2018,47708
173,2019,0
183,2010,0
183,2011,0
183,2012,0
183,2013,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
183,2019,0
211,2010,686
211,2011,472
211,2012,0
211,2013,0
214,2010,6021
214,2011,5535
214,2012,5307
214,2013,4620
214,2014,4482
214,2015,4566
214,2016,4413
214,2017,4811
214,2018,4855
214,2019,4496
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,1
220,2018,0
220,2019,0
223,2010,60022
223,2011,67040
223,2012,70868
223,2013,65238
