geo,year,scl_papayas_loss
10,2010,578
10,2011,547
10,2012,553
10,2013,544
10,2014,519
10,2015,515
10,2016,527
10,2017,535
10,2018,536
10,2019,533
100,2010,351411
100,2011,373278
100,2012,450737
100,2013,464304
100,2014,472286
100,2015,411459
100,2016,474606
100,2017,497469
100,2018,501573
100,2019,506681
101,2010,56598
101,2011,80253
101,2012,75903
101,2013,76197
101,2014,70359
101,2015,71311
101,2016,75733
101,2017,73290
101,2018,74334
101,2019,82660
102,2010,8
102,2011,11
102,2012,12
102,2013,17
102,2014,27
102,2015,26
102,2016,15
102,2017,12
102,2018,12
102,2019,11
105,2010,6
105,2011,1
105,2012,1
105,2013,1
105,2014,1
105,2015,1
105,2016,1
105,2017,1
105,2018,1
105,2019,2
107,2010,974
107,2011,925
107,2012,1035
107,2013,1083
107,2014,1124
107,2015,1233
107,2016,1313
107,2017,1382
107,2018,1451
107,2019,1520
109,2010,445
109,2011,490
109,2012,541
109,2013,702
109,2014,762
109,2015,784
109,2016,719
109,2017,645
109,2018,799
109,2019,921
11,2010,21
11,2011,22
11,2012,22
11,2013,24
11,2014,29
11,2015,27
11,2016,32
11,2017,45
11,2018,33
11,2019,48
110,2010,278
110,2011,277
110,2012,279
110,2013,275
110,2014,272
110,2015,149
110,2016,81
110,2017,93
110,2018,100
110,2019,101
114,2010,8219
114,2011,8488
114,2012,11182
114,2013,11106
114,2014,10480
114,2015,10158
114,2016,10256
114,2017,9458
114,2018,11259
114,2019,11755
12,2010,45
12,2011,45
12,2012,45
12,2013,46
12,2014,46
12,2015,47
12,2016,46
12,2017,46
12,2018,47
12,2019,47
120,2014,18
120,2015,0
120,2016,2428
120,2017,2118
120,2018,2292
120,2019,2314
130,2010,0
130,2014,4412
130,2015,4354
130,2016,4698
130,2017,4997
130,2018,5267
130,2019,5407
131,2010,3744
131,2011,3655
131,2012,2984
131,2013,2659
131,2014,1662
131,2015,1819
131,2016,1981
131,2017,2515
131,2018,4231
131,2019,1622
132,2010,91
132,2011,115
132,2012,39
132,2013,26
132,2014,25
132,2015,68
132,2016,77
132,2017,105
132,2018,154
132,2019,273
133,2010,2710
133,2011,2764
133,2012,2931
133,2013,3659
133,2014,5004
133,2015,4394
133,2016,4578
133,2017,1757
133,2018,5638
133,2019,5638
138,2010,51607
138,2011,53128
138,2012,59706
138,2013,64027
138,2014,70045
138,2015,74000
138,2016,79723
138,2017,80547
138,2018,87084
138,2019,90711
143,2010,14
143,2011,14
143,2012,14
143,2013,14
143,2014,14
143,2015,14
143,2016,14
143,2017,14
143,2018,14
143,2019,14
144,2010,3685
144,2011,3610
144,2012,3769
144,2013,3635
144,2014,3594
144,2015,3587
144,2016,3585
144,2017,3593
144,2018,3600
144,2019,3608
149,2010,2601
149,2011,2069
149,2012,2571
149,2013,2492
149,2014,2078
149,2015,1278
149,2016,1184
149,2017,1081
149,2018,1215
149,2019,1300
150,2010,212
150,2011,255
150,2012,228
150,2013,230
150,2014,292
150,2015,396
150,2016,336
150,2017,367
150,2018,248
150,2019,211
159,2010,62812
159,2011,63649
159,2012,64905
159,2013,66999
159,2014,71187
159,2015,73639
159,2016,70368
159,2017,70739
159,2018,71196
159,2019,71654
16,2010,9444
16,2011,10449
16,2012,10020
16,2013,10469
16,2014,10971
16,2015,11170
16,2016,10918
16,2017,11277
16,2018,11021
16,2019,11374
165,2010,664
165,2011,646
165,2012,575
165,2013,581
165,2014,578
165,2015,565
165,2016,518
165,2017,548
165,2018,603
165,2019,639
166,2010,413
166,2011,360
166,2012,365
166,2013,370
166,2014,376
166,2015,385
166,2016,387
166,2017,392
166,2018,390
166,2019,195
169,2010,957
169,2011,964
169,2012,1005
169,2013,965
169,2014,938
169,2015,944
169,2016,945
169,2017,943
169,2018,944
169,2019,969
170,2010,28028
170,2011,19445
170,2012,19201
170,2013,22563
170,2014,22258
170,2015,21760
170,2016,25447
170,2017,26609
170,2018,26411
170,2019,25751
171,2010,13901
171,2011,13225
171,2012,13811
171,2013,13930
171,2014,14457
171,2015,14459
171,2016,13608
171,2017,13990
171,2018,14166
171,2019,13916
175,2010,208
175,2011,218
175,2012,234
175,2013,238
175,2014,246
175,2015,257
175,2016,267
175,2017,276
175,2018,267
175,2019,294
176,2010,166
176,2011,169
176,2012,191
176,2013,209
176,2014,205
176,2015,155
176,2016,131
176,2017,164
176,2018,150
176,2019,119
181,2010,4
181,2011,4
181,2012,4
181,2013,4
181,2014,4
181,2015,4
181,2016,4
181,2017,4
181,2018,1
181,2019,1
184,2010,478
184,2011,482
184,2012,502
184,2013,440
184,2014,373
184,2015,312
184,2016,245
184,2017,139
184,2018,52
184,2019,185
19,2010,651
19,2011,670
19,2012,685
19,2013,685
19,2014,1504
19,2015,1523
19,2016,1526
19,2017,1452
19,2018,1511
19,2019,1532
194,2010,178
194,2011,180
194,2012,202
194,2013,201
194,2014,195
194,2015,243
194,2016,247
194,2017,312
194,2018,253
194,2019,218
202,2010,1011
202,2011,1115
202,2012,1065
202,2013,1246
202,2014,1223
202,2015,1243
202,2016,1300
202,2017,1151
202,2018,1081
202,2019,1832
207,2010,29
207,2011,22
207,2012,22
207,2013,55
207,2014,68
207,2015,69
207,2016,60
207,2017,62
207,2018,68
207,2019,72
21,2010,374393
21,2011,370869
21,2012,303539
21,2013,316528
21,2014,320670
21,2015,296238
21,2016,259388
21,2017,211697
21,2018,212078
21,2019,232362
211,2010,67
211,2011,78
211,2012,80
211,2013,80
211,2014,99
211,2015,112
211,2016,105
211,2017,102
211,2018,106
211,2019,101
214,2010,19398
214,2011,22677
214,2012,19914
214,2013,17823
214,2014,17367
214,2015,17267
214,2016,15888
214,2017,18828
214,2018,19087
214,2019,18341
216,2010,17721
216,2011,17262
216,2012,17292
216,2013,14215
216,2014,13196
216,2015,13959
216,2016,13992
216,2017,12896
216,2018,12137
216,2019,11519
220,2010,42
220,2011,80
220,2012,86
220,2013,90
220,2014,151
220,2015,113
220,2016,79
220,2017,106
220,2018,110
220,2019,117
221,2010,160
221,2011,145
221,2012,298
221,2013,478
221,2014,481
221,2015,483
221,2016,483
221,2017,483
221,2018,467
221,2019,488
222,2010,6
222,2011,6
222,2012,6
222,2013,6
222,2014,6
222,2015,6
222,2016,6
222,2017,6
222,2018,6
222,2019,6
229,2010,253
229,2011,241
229,2012,251
229,2013,263
229,2014,309
229,2015,336
229,2016,338
229,2017,366
229,2018,348
229,2019,362
23,2010,4873
23,2011,4444
23,2012,3003
23,2013,3968
23,2014,5048
23,2015,2070
23,2016,3265
23,2017,3604
23,2018,2932
23,2019,2253
231,2010,8377
231,2011,7637
231,2012,7758
231,2013,8359
231,2014,897
231,2015,1041
231,2016,751
231,2017,1072
231,2018,395
231,2019,446
236,2010,17777
236,2011,18737
236,2012,22675
236,2013,26613
236,2014,19096
236,2015,19065
236,2016,19344
236,2017,17546
236,2018,15065
236,2019,11045
238,2010,3370
238,2011,3565
238,2012,3241
238,2013,2645
238,2014,3386
238,2015,4442
238,2016,4221
238,2017,4552
238,2018,4958
238,2019,3654
244,2010,300
244,2011,295
244,2012,285
244,2013,285
244,2014,170
244,2015,170
244,2016,170
244,2017,170
244,2018,170
244,2019,285
249,2010,2148
249,2011,2143
249,2012,2183
249,2013,2157
249,2014,2188
249,2015,2013
249,2016,1808
249,2017,1820
249,2018,1665
249,2019,2052
250,2010,18908
250,2011,19077
250,2012,18751
250,2013,18040
250,2014,17546
250,2015,17829
250,2016,17920
250,2017,17869
250,2018,17819
250,2019,17769
255,2010,25
255,2011,37
255,2012,32
255,2013,33
255,2014,36
255,2015,42
255,2016,43
255,2017,68
255,2018,57
255,2019,59
256,2010,36
256,2011,49
256,2012,6
256,2013,5
256,2014,56
256,2015,35
256,2016,35
256,2017,38
256,2018,38
256,2019,36
32,2010,3
32,2011,3
32,2012,3
32,2013,3
32,2014,3
32,2015,3
32,2016,4
32,2017,4
32,2018,4
32,2019,4
33,2010,779
33,2011,839
33,2012,868
33,2013,1011
33,2014,917
33,2015,888
33,2016,932
33,2017,1006
33,2018,946
33,2019,1017
40,2010,256
40,2011,247
40,2012,251
40,2013,289
40,2014,318
40,2015,230
40,2016,228
40,2017,215
40,2018,192
40,2019,199
41,2010,3241
41,2011,3450
41,2012,3575
41,2013,3715
41,2014,3842
41,2015,4025
41,2016,4155
41,2017,4291
41,2018,4428
41,2019,4564
44,2010,13201
44,2011,12824
44,2012,13885
44,2013,14032
44,2014,13005
44,2015,14758
44,2016,14862
44,2017,14120
44,2018,10496
44,2019,12141
46,2010,272
46,2011,276
46,2012,293
46,2013,303
46,2014,312
46,2015,310
46,2016,314
46,2017,320
46,2018,325
46,2019,331
48,2010,9723
48,2011,9134
48,2012,12000
48,2013,12033
48,2014,13502
48,2015,13502
48,2016,15000
48,2017,8100
48,2018,12825
48,2019,12985
49,2010,11365
49,2011,11306
49,2012,14954
49,2013,16569
49,2014,11686
49,2015,16959
49,2016,17803
49,2017,15836
49,2018,14792
49,2019,15438
5000,2010,1168779
5000,2011,1206521
5000,2012,1232826
5000,2013,1272823
5000,2014,1292094
5000,2015,1226232
5000,2016,1277210
5000,2017,1243358
5000,2018,1271514
5000,2019,1316748
5100,2010,103051
5100,2011,104598
5100,2012,108354
5100,2013,109869
5100,2014,119380
5100,2015,122251
5100,2016,119559
5100,2017,116744
5100,2018,123463
5100,2019,124214
5101,2010,15756
5101,2011,16149
5101,2012,18698
5101,2013,17830
5101,2014,22249
5101,2015,22857
5101,2016,23009
5101,2017,22743
5101,2018,25137
5101,2019,24610
5102,2010,19183
5102,2011,19356
5102,2012,19047
5102,2013,18346
5102,2014,17861
5102,2015,18142
5102,2016,18238
5102,2017,18193
5102,2018,18148
5102,2019,18104
5103,2010,20
5103,2011,20
5103,2012,20
5103,2013,20
5103,2014,20
5103,2015,20
5103,2016,20
5103,2017,20
5103,2018,20
5103,2019,20
5104,2010,1011
5104,2011,1115
5104,2012,1065
5104,2013,1246
5104,2014,1223
5104,2015,1243
5104,2016,1300
5104,2017,1151
5104,2018,1081
5104,2019,1832
5105,2010,67081
5105,2011,67958
5105,2012,69524
5105,2013,72427
5105,2014,78027
5105,2015,79989
5105,2016,76992
5105,2017,74637
5105,2018,79077
5105,2019,79648
5200,2010,581481
5200,2011,569306
5200,2012,521672
5200,2013,550973
5200,2014,559944
5200,2015,550942
5200,2016,537441
5200,2017,482844
5200,2018,497894
5200,2019,532008
5203,2010,9156
5203,2011,8476
5203,2012,8626
5203,2013,9370
5203,2014,1814
5203,2015,1929
5203,2016,1683
5203,2017,2078
5203,2018,1341
5203,2019,1463
5204,2010,75883
5204,2011,76159
5204,2012,84919
5204,2013,89940
5204,2014,99931
5204,2015,103039
5204,2016,113425
5204,2017,109341
5204,2018,118307
5204,2019,121549
5206,2010,53625
5206,2011,53636
5206,2012,59260
5206,2013,61943
5206,2014,71744
5206,2015,81444
5206,2016,91005
5206,2017,89451
5206,2018,101439
5206,2019,114636
5207,2010,442817
5207,2011,431035
5207,2012,368867
5207,2013,389720
5207,2014,386455
5207,2015,364530
5207,2016,331328
5207,2017,281974
5207,2018,276807
5207,2019,294360
5300,2010,482434
5300,2011,530676
5300,2012,600985
5300,2013,610149
5300,2014,610559
5300,2015,550798
5300,2016,618137
5300,2017,641552
5300,2018,648127
5300,2019,658313
5302,2010,23593
5302,2011,27075
5302,2012,24166
5302,2013,22213
