geo,year,scl_potatoes_seed
1,2010,113400
1,2011,114700
1,2012,125000
1,2013,122700
1,2014,126200
1,2015,111200
1,2016,115500
1,2017,101300
1,2018,88200
1,2019,81900
10,2010,96092
10,2011,84822
10,2012,96849
10,2013,95726
10,2014,88058
10,2015,86799
10,2016,84969
10,2017,83091
10,2018,89366
10,2019,93807
100,2010,2686280
100,2011,3109456
100,2012,3046561
100,2013,3330088
100,2014,3407304
100,2015,3525838
100,2016,3188596
100,2017,3569609
100,2018,3768267
100,2019,3686013
101,2010,48896
101,2011,44041
101,2012,50437
101,2013,51822
101,2014,62629
101,2015,54124
101,2016,53465
101,2017,61368
101,2018,55047
101,2019,54226
102,2010,98063
102,2011,115511
102,2012,120799
102,2013,108311
102,2014,104662
102,2015,104956
102,2016,103919
102,2017,82203
102,2018,72273
102,2019,72811
103,2010,26943
103,2011,73404
103,2012,77170
103,2013,85248
103,2014,52979
103,2015,21454
103,2016,25113
103,2017,35134
103,2018,21806
103,2019,51668
104,2010,40000
104,2011,27000
104,2012,32000
104,2013,28500
104,2014,36166
104,2015,34004
104,2016,33239
104,2017,38942
104,2018,25779
104,2019,18410
105,2010,14401
105,2011,16302
105,2012,7417
105,2013,8190
105,2014,16476
105,2015,14751
105,2016,15688
105,2017,13712
105,2018,13417
105,2019,6701
106,2010,158552
106,2011,150739
106,2012,150732
106,2013,137609
106,2014,139737
106,2015,140112
106,2016,140094
106,2017,137844
106,2018,133818
106,2019,91464
107,2014,0
107,2015,0
107,2016,0
108,2010,355300
108,2011,396700
108,2012,398600
108,2013,373000
108,2014,373200
108,2015,384500
108,2016,378100
108,2017,371500
108,2018,393538
108,2019,389826
109,2010,1215
109,2011,1233
109,2012,1345
109,2013,1471
109,2014,1728
109,2015,1608
109,2016,1501
109,2017,1514
109,2018,1429
109,2019,1371
11,2010,54842
11,2011,52274
11,2012,50707
11,2013,51322
11,2014,48886
11,2015,50902
11,2016,55178
11,2017,57012
11,2018,57526
11,2019,53977
110,2010,151951
110,2011,153632
110,2012,158989
110,2013,143403
110,2014,148530
110,2015,145714
110,2016,138173
110,2017,137007
110,2018,134488
110,2019,159000
112,2010,23370
112,2011,8304
112,2012,4735
112,2013,9597
112,2014,11209
112,2015,10344
112,2016,15044
112,2017,8549
112,2018,8415
112,2019,8915
113,2010,270000
113,2011,260000
113,2012,249000
113,2013,252000
113,2014,250000
113,2015,267875
113,2016,262579
113,2017,267807
113,2018,273594
113,2019,146
114,2010,174588
114,2011,151488
114,2012,186702
114,2013,140448
114,2014,104142
114,2015,125756
114,2016,85559
114,2017,97343
114,2018,119792
114,2019,128094
116,2010,162585
116,2011,167154
116,2012,74349
116,2013,171723
116,2014,71658
116,2015,75935
116,2016,26529
116,2017,76164
116,2018,84898
116,2019,73563
117,2010,23585
117,2011,23796
117,2012,23235
117,2013,27820
117,2014,22584
117,2015,20565
117,2016,21251
117,2017,17851
117,2018,20960
117,2019,24099
118,2010,1139
118,2011,2026
118,2012,1866
118,2013,1428
118,2014,1450
118,2015,1815
118,2016,457
118,2017,1579
118,2018,1105
118,2019,1398
119,2010,109600
119,2011,112800
119,2012,103700
119,2013,100400
119,2014,105200
119,2015,105200
119,2016,102300
119,2017,99600
119,2018,89200
119,2019,49480
120,2010,1576
120,2011,1196
120,2012,2034
120,2013,1054
120,2014,987
120,2015,979
120,2016,1005
120,2017,90
120,2018,117
120,2019,99
121,2010,13669
121,2011,15055
121,2012,15065
121,2013,18411
121,2014,19146
121,2015,16156
121,2016,16841
121,2017,16518
121,2018,16431
121,2019,22886
124,2010,14584
124,2011,17188
124,2012,17579
124,2013,14405
124,2014,13719
124,2015,16376
124,2016,16423
124,2017,16717
124,2018,17011
124,2019,17552
126,2010,112100
126,2011,114300
126,2012,100700
126,2013,90200
126,2014,85500
126,2015,70800
126,2016,64800
126,2017,52300
126,2018,58170
126,2019,50708
129,2010,56272
129,2011,57170
129,2012,57746
129,2013,58140
129,2014,59240
129,2015,59991
129,2016,61185
129,2017,62623
129,2018,64431
129,2019,62583
130,2010,182297
130,2011,179308
130,2012,206051
130,2013,225094
130,2014,50814
130,2015,52891
130,2016,51775
130,2017,60869
130,2018,55871
130,2019,60510
133,2010,1509
133,2011,2279
133,2012,2539
133,2013,2737
133,2014,2000
133,2015,2105
133,2016,840
133,2017,2738
133,2018,10951
133,2019,10767
134,2010,911
134,2011,911
134,2012,910
134,2013,910
134,2014,803
134,2015,513
134,2016,436
134,2017,559
134,2018,510
134,2019,828
136,2010,319
136,2011,308
136,2012,290
136,2013,319
136,2014,322
136,2015,324
136,2016,339
136,2017,348
136,2018,328
136,2019,329
137,2010,2906
137,2011,2729
137,2012,2746
137,2013,2179
137,2014,2057
137,2015,1845
137,2016,2412
137,2017,1973
137,2018,1980
137,2019,1800
138,2010,39471
138,2011,46465
138,2012,46106
138,2013,43075
138,2014,40087
138,2015,41428
138,2016,41531
138,2017,38433
138,2018,38888
138,2019,40089
141,2010,24860
141,2011,29845
141,2012,30615
141,2013,26444
141,2014,21614
141,2015,20899
141,2016,27367
141,2017,12814
141,2018,26397
141,2019,38368
143,2010,90330
143,2011,96904
