geo,year,scl_degras_residuals
100,2013,-128
100,2014,-141
100,2015,-98
100,2016,-87
100,2017,-45
101,2010,-42189
101,2011,-56361
101,2012,-75142
101,2013,-34180
101,2014,-23979
101,2015,-16327
101,2016,-15607
101,2017,-24012
101,2018,-20704
101,2019,-18378
102,2015,261
102,2019,86
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
106,2019,0
107,2011,-12778
108,2014,-481
108,2015,-1729
108,2016,-2927
108,2017,-3429
108,2018,-3016
108,2019,-1803
113,2014,122
114,2014,-21
114,2015,-33
114,2016,-17
116,2016,40
118,2014,0
118,2017,0
126,2014,-159
126,2017,-268
126,2018,-54
126,2019,-34
129,2014,0
129,2015,0
129,2016,0
129,2017,0
130,2015,0
130,2017,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
144,2017,253
144,2018,-75
149,2014,0
149,2015,0
149,2016,0
149,2017,0
150,2014,0
150,2017,0
150,2018,0
150,2019,0
159,2014,0
159,2017,0
159,2018,0
159,2019,-4
16,2016,803
16,2017,874
16,2018,462
16,2019,85
162,2013,-4
162,2016,-385
162,2017,-61
162,2019,-34
165,2014,0
165,2015,0
165,2016,-380
165,2017,-593
165,2018,0
166,2010,22
166,2011,70
166,2012,33
166,2013,31
166,2015,0
173,2013,-1434
174,2014,19
181,2016,-63
181,2017,0
181,2018,0
183,2014,-409
183,2015,-94
183,2019,0
185,2016,0
185,2017,1
185,2018,-14287
185,2019,-10446
19,2010,-750
19,2011,-1283
19,2012,-1162
19,2013,-543
19,2014,-335
19,2015,-54
19,2016,-51
19,2017,-118
199,2015,449
199,2016,251
199,2018,1
2,2014,60
2,2016,380
2,2017,593
2,2018,3
2,2019,89
203,2014,-176
203,2015,-933
203,2016,-475
203,2017,-3058
203,2018,-1193
203,2019,-4474
208,2014,0
208,2015,2
208,2016,3
208,2017,7
208,2018,-1
208,2019,4
210,2014,0
210,2015,0
210,2016,0
210,2017,0
212,2010,722
212,2011,722
212,2012,637
212,2013,637
214,2010,44
214,2011,178
214,2012,43
214,2013,-1
214,2014,-1
214,2015,0
214,2016,0
214,2017,0
221,2011,-229
221,2012,-568
221,2013,-1105
221,2014,-772
221,2015,-103
221,2016,-20
221,2017,-28
225,2018,139
226,2014,0
226,2015,0
226,2016,0
226,2017,-15
226,2018,0
229,2014,-32
229,2015,-44
229,2016,-42
229,2017,-23
229,2018,-47
229,2019,-33
230,2014,29320
230,2015,12650
230,2016,3306
230,2017,6439
230,2018,13765
230,2019,9252
233,2012,3009
233,2013,1151
234,2014,-38
234,2016,-10
234,2017,-55
234,2018,-22
234,2019,-27
235,2015,1353
235,2016,2215
235,2018,45
235,2019,1757
249,2016,20
249,2017,28
250,2014,16
250,2017,1
251,2010,-27
251,2011,-406
