geo,year,scl_plums_and_sloes_feed
183,2010,102719
183,2011,52840
183,2012,4400
183,2013,13270
183,2014,19716
183,2015,19873
183,2016,20733
183,2017,14687
183,2018,100000
183,2019,33277
5000,2010,102719
5000,2011,52840
5000,2012,4400
5000,2013,13270
5000,2014,19716
5000,2015,19873
5000,2016,20733
5000,2017,14687
5000,2018,100000
5000,2019,33277
5200,2013,0
5206,2013,0
5400,2010,102719
5400,2011,52840
5400,2012,4400
5400,2013,13270
5400,2014,19716
5400,2015,19873
5400,2016,20733
5400,2017,14687
5400,2018,100000
5400,2019,33277
5401,2010,102719
5401,2011,52840
5401,2012,4400
5401,2013,13270
5401,2014,19716
5401,2015,19873
5401,2016,20733
5401,2017,14687
5401,2018,100000
5401,2019,33277
55,2013,0
5707,2010,102719
5707,2011,52840
5707,2012,4400
5707,2013,13270
5707,2014,19716
5707,2015,19873
5707,2016,20733
5707,2017,14687
5707,2018,100000
5707,2019,33277
5803,2013,0
5817,2013,0
97,2010,0
97,2011,0
97,2012,0
97,2013,0
97,2014,0
