geo,year,scl_peas_green_processed
11,2010,0
11,2011,0
11,2012,0
11,2013,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
11,2019,0
121,2010,5141
121,2011,4433
121,2012,4235
121,2013,4633
121,2014,2851
121,2015,5032
121,2016,3987
121,2017,4694
121,2018,3536
121,2019,8477
126,2010,0
126,2011,0
126,2012,0
126,2013,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
126,2019,0
143,2010,9059
143,2011,10246
143,2012,8469
143,2013,6939
143,2014,6053
143,2015,8396
143,2016,5126
143,2017,5274
143,2018,8167
143,2019,7088
150,2010,20000
150,2011,20000
150,2012,20000
150,2013,20000
150,2014,24026
150,2015,32519
150,2016,14293
150,2017,18504
150,2018,30314
150,2019,26519
156,2010,27458
156,2011,26469
156,2012,27872
156,2013,22143
156,2014,23148
156,2015,21177
156,2016,19779
156,2017,18462
156,2018,10999
156,2019,17949
183,2010,1000
183,2011,1000
183,2012,0
183,2013,0
183,2014,291
183,2015,81
183,2016,113
183,2017,172
183,2018,107
183,2019,17
203,2018,62530
203,2019,66170
210,2010,0
210,2011,0
210,2012,0
210,2013,0
214,2010,4326
214,2011,4759
214,2012,3466
214,2013,3349
214,2014,3656
214,2015,3171
214,2016,3837
214,2017,3470
214,2018,3248
214,2019,3530
230,2010,948
230,2011,1677
230,2012,280
230,2013,1137
230,2014,1406
230,2015,1407
230,2016,1126
230,2017,1001
230,2018,1010
230,2019,1042
255,2010,90000
255,2011,80000
255,2012,100000
255,2013,120000
255,2014,132699
255,2015,127433
255,2016,117356
255,2017,116666
255,2018,100420
255,2019,123022
5000,2010,224903
5000,2011,205125
5000,2012,213782
5000,2013,220354
5000,2014,247268
5000,2015,253693
5000,2016,227096
5000,2017,233587
5000,2018,276813
5000,2019,307892
5100,2010,9059
5100,2011,10246
5100,2012,8469
5100,2013,6939
5100,2014,6053
5100,2015,8396
5100,2016,5126
5100,2017,5274
5100,2018,8167
5100,2019,7088
5103,2010,9059
5103,2011,10246
5103,2012,8469
5103,2013,6939
5103,2014,6053
5103,2015,8396
5103,2016,5126
5103,2017,5274
5103,2018,8167
5103,2019,7088
5200,2010,13603
5200,2011,14126
5200,2012,13144
5200,2013,12149
5200,2014,16964
5200,2015,15095
5200,2016,16185
5200,2017,14268
5200,2018,19940
5200,2019,18827
5207,2010,13603
5207,2011,14126
5207,2012,13144
5207,2013,12149
5207,2014,16964
5207,2015,15095
5207,2016,16185
5207,2017,14268
5207,2018,19940
5207,2019,18827
5300,2010,9467
5300,2011,9192
5300,2012,7701
5300,2013,7982
5300,2014,6507
5300,2015,8203
5300,2016,7824
5300,2017,8164
5300,2018,6784
5300,2019,12007
5302,2010,4326
5302,2011,4759
5302,2012,3466
5302,2013,3349
5302,2014,3656
5302,2015,3171
5302,2016,3837
5302,2017,3470
5302,2018,3248
5302,2019,3530
5305,2010,5141
5305,2011,4433
5305,2012,4235
5305,2013,4633
5305,2014,2851
5305,2015,5032
5305,2016,3987
5305,2017,4694
5305,2018,3536
5305,2019,8477
54,2010,3103
54,2011,4304
54,2012,3244
54,2013,3860
54,2014,3209
54,2015,4549
54,2016,3184
54,2017,3641
54,2018,2984
54,2019,2150
5400,2010,165316
5400,2011,145092
5400,2012,156596
5400,2013,171141
5400,2014,194596
5400,2015,200822
5400,2016,178182
5400,2017,187419
5400,2018,230923
5400,2019,252021
5401,2010,52213
5401,2011,40788
5401,2012,33352
5401,2013,27281
5401,2014,34662
5401,2015,36321
5401,2016,43349
5401,2017,48608
5401,2018,34675
5401,2019,34160
5402,2010,3103
5402,2011,4304
5402,2012,3244
5402,2013,3860
5402,2014,3209
5402,2015,4549
5402,2016,3184
5402,2017,3641
5402,2018,2984
5402,2019,2150
5403,2018,62530
5403,2019,66170
5404,2010,110000
5404,2011,100000
5404,2012,120000
5404,2013,140000
5404,2014,156725
5404,2015,159952
5404,2016,131649
5404,2017,135170
5404,2018,130734
5404,2019,149541
5500,2010,27458
5500,2011,26469
5500,2012,27872
5500,2013,22143
5500,2014,23148
5500,2015,21177
5500,2016,19779
5500,2017,18462
5500,2018,10999
5500,2019,17949
5501,2010,27458
5501,2011,26469
5501,2012,27872
5501,2013,22143
5501,2014,23148
5501,2015,21177
5501,2016,19779
5501,2017,18462
5501,2018,10999
5501,2019,17949
5707,2010,164368
5707,2011,143415
5707,2012,156316
5707,2013,170004
5707,2014,193190
5707,2015,199415
5707,2016,177056
5707,2017,186418
5707,2018,229913
5707,2019,250979
58,2010,3819
58,2011,4237
58,2012,3062
58,2013,2121
58,2014,6835
58,2015,4975
58,2016,5970
58,2017,3953
58,2018,9580
58,2019,8321
5817,2010,9059
5817,2011,10246
5817,2012,8469
5817,2013,6939
5817,2014,6053
5817,2015,8396
5817,2016,5126
5817,2017,5274
5817,2018,8167
5817,2019,7088
9,2010,9784
9,2011,9889
9,2012,10082
9,2013,10028
9,2014,10129
9,2015,10120
9,2016,10215
9,2017,10315
9,2018,10360
9,2019,10506
97,2010,50265
97,2011,38111
97,2012,33072
97,2013,26144
97,2014,32965
97,2015,34833
97,2016,42110
97,2017,47435
97,2018,33558
97,2019,33101
