geo,year,scl_mustard_seed_seed
106,2010,0
106,2011,0
106,2012,0
106,2013,0
106,2014,0
126,2010,70
126,2011,120
126,2012,120
126,2013,100
126,2014,24
126,2015,24
126,2016,24
126,2017,24
126,2018,24
138,2010,0
138,2011,1
138,2012,0
138,2013,0
138,2014,0
138,2015,0
138,2016,0
149,2010,1603
149,2011,1822
149,2012,1844
149,2013,1478
149,2014,1763
149,2015,1772
149,2016,1726
149,2017,1662
149,2018,1735
149,2019,1888
167,2010,181
167,2011,169
167,2012,40
167,2013,50
167,2014,60
167,2015,50
167,2016,68
167,2017,52
167,2018,64
183,2010,102
183,2011,74
183,2012,67
183,2013,93
183,2014,105
183,2015,67
183,2016,80
183,2017,44
183,2018,48
185,2010,1467
185,2011,3543
185,2012,1668
185,2013,2193
185,2014,3742
185,2015,2680
185,2016,2937
185,2017,3953
185,2018,4962
185,2019,8853
199,2010,17
199,2011,23
199,2012,19
199,2013,17
199,2014,29
199,2015,23
199,2016,35
199,2017,28
199,2018,48
210,2010,0
210,2011,0
210,2012,0
210,2013,0
210,2014,0
230,2010,983
230,2011,462
230,2012,473
230,2013,460
230,2014,500
230,2015,762
230,2016,623
230,2017,543
230,2018,584
230,2019,967
231,2010,113
231,2011,248
231,2012,219
231,2013,163
231,2014,264
231,2015,245
231,2016,875
231,2017,535
231,2018,666
231,2019,266
27,2010,62
27,2011,55
27,2012,52
27,2013,52
27,2014,57
27,2015,56
27,2016,55
27,2017,55
27,2018,55
28,2010,1571
28,2011,1636
28,2012,1626
28,2013,1629
28,2014,1312
28,2015,1071
28,2016,1042
28,2017,924
28,2018,887
28,2019,885
33,2010,3282
33,2011,2344
33,2012,2139
33,2013,2786
33,2014,3570
33,2015,2225
33,2016,4248
33,2017,2193
33,2018,3130
33,2019,2427
38,2010,7
38,2011,5
38,2012,4
38,2013,3
38,2014,7
38,2015,4
38,2016,3
38,2017,2
38,2018,4
38,2019,2
41,2010,343
41,2011,341
41,2012,330
41,2013,332
41,2014,347
41,2015,345
41,2016,339
41,2017,337
41,2018,335
41,2019,337
5000,2010,10090
5000,2011,11184
5000,2012,8938
5000,2013,9682
5000,2014,12159
5000,2015,9611
5000,2016,12317
5000,2017,10639
5000,2018,12830
5000,2019,15625
5200,2010,3395
5200,2011,2593
5200,2012,2358
5200,2013,2949
5200,2014,3834
5200,2015,2470
5200,2016,5123
5200,2017,2728
5200,2018,3796
5200,2019,2693
5203,2010,3395
5203,2011,2592
5203,2012,2358
5203,2013,2949
5203,2014,3834
5203,2015,2470
5203,2016,5123
5203,2017,2728
5203,2018,3796
5203,2019,2693
5204,2010,0
5204,2011,1
5204,2012,0
5204,2013,0
5204,2014,0
5204,2015,0
5204,2016,0
5300,2010,3524
5300,2011,3804
5300,2012,3804
5300,2013,3442
5300,2014,3429
5300,2015,3192
5300,2016,3110
5300,2017,2925
5300,2018,2961
5300,2019,3112
5302,2010,343
5302,2011,341
5302,2012,330
5302,2013,332
5302,2014,347
5302,2015,345
5302,2016,339
5302,2017,337
5302,2018,335
5302,2019,337
5303,2010,1610
5303,2011,1827
5303,2012,1848
5303,2013,1481
5303,2014,1770
5303,2015,1776
5303,2016,1729
5303,2017,1664
5303,2018,1739
5303,2019,1890
5304,2010,1571
5304,2011,1636
5304,2012,1626
5304,2013,1629
5304,2014,1312
5304,2015,1071
5304,2016,1042
5304,2017,924
5304,2018,887
5304,2019,885
54,2014,0
5400,2010,3171
5400,2011,4787
5400,2012,2776
5400,2013,3291
5400,2014,4896
5400,2015,3949
5400,2016,4084
5400,2017,4986
5400,2018,6073
5400,2019,9820
5401,2010,2926
5401,2011,4493
5401,2012,2462
5401,2013,2997
5401,2014,4728
5401,2015,3783
5401,2016,3915
5401,2017,4815
5401,2018,5902
5401,2019,9820
5402,2010,70
5402,2011,120
5402,2012,120
5402,2013,100
5402,2014,24
5402,2015,24
5402,2016,24
5402,2017,24
5402,2018,24
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2014,0
5404,2010,175
5404,2011,174
5404,2012,194
5404,2013,194
5404,2014,144
5404,2015,142
5404,2016,145
5404,2017,147
5404,2018,147
5707,2010,721
5707,2011,782
5707,2012,635
5707,2013,638
5707,2014,654
5707,2015,507
5707,2016,524
5707,2017,490
5707,2018,527
5801,2010,3174
5801,2011,3458
5801,2012,3470
5801,2013,3107
5801,2014,3075
5801,2015,2843
5801,2016,2768
5801,2017,2586
5801,2018,2622
5801,2019,2773
5802,2010,1603
5802,2011,1822
5802,2012,1844
5802,2013,1478
5802,2014,1763
5802,2015,1772
5802,2016,1726
5802,2017,1662
5802,2018,1735
5802,2019,1888
5815,2010,1603
5815,2011,1822
5815,2012,1844
5815,2013,1478
5815,2014,1763
5815,2015,1772
5815,2016,1726
5815,2017,1662
5815,2018,1735
5815,2019,1888
5817,2010,3181
5817,2011,3463
5817,2012,3474
5817,2013,3110
5817,2014,3082
5817,2015,2847
5817,2016,2771
5817,2017,2588
5817,2018,2626
5817,2019,2775
68,2010,25
68,2011,24
68,2012,24
68,2013,24
68,2014,24
68,2015,24
68,2016,25
68,2017,28
68,2018,29
79,2010,150
79,2011,150
79,2012,170
79,2013,170
79,2014,120
79,2015,118
79,2016,120
79,2017,119
79,2018,118
97,2010,114
97,2011,167
97,2012,143
97,2013,132
97,2014,235
97,2015,145
97,2016,117
97,2017,140
97,2018,141
