geo,year,scl_sorghum_processed
10,2010,36664
10,2011,48513
10,2012,34367
10,2013,43714
10,2014,28642
10,2015,27000
10,2016,30708
10,2017,29000
10,2018,28000
10,2019,30000
100,2010,5920116
100,2011,6282064
100,2012,5800000
100,2013,4554845
100,2014,4856233
100,2015,4737578
100,2016,3708089
100,2017,4040898
100,2018,4168913
100,2019,3044552
106,2010,0
106,2011,0
106,2012,0
106,2013,0
107,2010,32432
107,2011,31598
107,2012,33410
107,2013,34770
107,2014,34908
107,2015,37476
107,2016,40161
107,2017,43234
107,2018,47666
107,2019,47687
114,2010,82822
114,2011,128905
114,2012,125590
114,2013,194825
114,2014,193771
114,2015,257267
114,2016,156151
114,2017,153795
114,2018,118571
114,2019,295107
116,2010,22565
116,2011,25232
116,2012,28942
116,2013,27853
116,2014,28322
116,2015,29446
116,2016,29160
116,2017,29585
116,2018,29995
116,2019,30411
122,2010,18000
122,2011,8000
122,2012,5000
122,2013,6000
122,2014,6254
122,2015,5873
122,2016,720
122,2017,10561
122,2018,6363
122,2019,3615
129,2010,3292
129,2011,4935
129,2012,1745
129,2013,1685
129,2014,1253
129,2015,1230
129,2016,7245
129,2017,2489
129,2018,4258
129,2019,9144
130,2010,46256
130,2011,61873
130,2012,56007
130,2013,74331
130,2014,78018
130,2015,69445
130,2016,55567
130,2017,77679
130,2018,70244
130,2019,111878
133,2010,841418
133,2011,838404
133,2012,889324
133,2013,906018
133,2014,818500
133,2015,980000
133,2016,965400
133,2017,1006169
133,2018,975122
133,2019,1001981
136,2010,92047
136,2011,19411
136,2012,99135
136,2013,71418
136,2014,45427
136,2015,52615
136,2016,61424
136,2017,63081
136,2018,62732
136,2019,53244
143,2010,10832
143,2011,6963
143,2012,478
143,2013,345
143,2014,4922
143,2015,254
143,2016,132
143,2017,286
143,2018,217
143,2019,239
144,2010,223000
144,2011,224000
144,2012,212005
144,2013,202322
144,2014,200000
144,2015,100000
144,2016,100000
144,2017,100000
144,2018,247899
144,2019,272801
147,2010,5320
147,2011,5454
147,2012,6517
147,2013,6057
147,2014,6257
147,2015,4819
147,2016,3177
147,2017,3594
147,2018,4269
147,2019,2050
157,2010,6117
157,2011,8517
157,2012,10034
157,2013,10390
157,2014,10915
157,2015,9781
157,2016,10710
157,2017,8440
157,2018,6330
157,2019,5859
158,2010,820000
158,2011,699800
158,2012,889076
158,2013,944823
158,2014,1064021
158,2015,1439949
158,2016,1439286
158,2017,1336525
158,2018,1520690
158,2019,1425156
159,2010,5947712
159,2011,5194414
159,2012,5191025
159,2013,5428976
159,2014,5886790
159,2015,5972252
159,2016,6244093
159,2017,5980000
159,2018,5920000
159,2019,5950000
165,2010,144153
165,2011,119269
165,2012,107092
165,2013,103499
165,2014,100228
165,2015,160714
165,2016,248823
165,2017,132670
165,2018,159573
165,2019,104895
168,2010,20000
168,2011,23505
168,2012,21651
168,2013,21317
168,2014,22287
168,2015,22374
168,2016,22434
168,2017,23456
168,2018,24437
168,2019,24620
175,2010,16380
175,2011,17685
175,2012,19960
175,2013,21060
175,2014,13018
175,2015,14910
175,2016,15857
175,2017,17213
175,2018,19573
175,2019,20506
181,2010,92123
181,2011,65971
181,2012,42519
181,2013,66866
181,2014,97365
181,2015,41376
181,2016,66781
181,2017,56200
181,2018,69800
181,2019,46530
184,2010,156663
184,2011,147902
184,2012,143933
184,2013,142899
184,2014,149581
184,2015,149790
184,2016,152020
184,2017,150950
184,2018,166664
184,2019,158063
194,2010,107233
194,2011,110240
194,2012,111442
194,2013,103627
194,2014,155688
194,2015,148277
194,2016,142585
194,2017,138060
194,2018,115954
194,2019,113800
195,2010,150500
195,2011,88700
195,2012,125500
195,2013,82000
195,2014,87100
195,2015,110000
195,2016,107700
195,2017,115000
195,2018,130000
195,2019,160000
197,2010,14480
197,2011,15510
197,2012,16929
197,2013,17114
197,2014,17281
197,2015,22140
197,2016,28399
197,2017,32942
197,2018,28349
197,2019,28934
20,2010,39613
20,2011,40817
20,2012,46060
20,2013,50389
20,2014,29879
20,2015,47922
20,2016,26556
20,2017,15000
20,2018,15000
20,2019,29400
202,2010,182300
202,2011,182000
202,2012,161000
202,2013,218342
202,2014,155035
202,2015,142875
202,2016,135581
202,2017,124251
202,2018,121305
202,2019,104803
209,2010,3339
209,2011,4296
209,2012,3783
209,2013,4829
209,2014,2952
209,2015,3366
209,2016,5558
209,2017,2917
209,2018,4375
209,2019,4373
215,2010,676967
215,2011,682670
215,2012,696718
215,2013,705060
215,2014,730504
215,2015,560990
215,2016,619342
215,2017,627667
215,2018,552993
215,2019,581940
217,2010,153069
217,2011,152167
217,2012,156923
217,2013,178416
217,2014,192455
217,2015,169296
217,2016,170464
217,2017,172685
217,2018,173317
217,2019,176652
222,2010,6403
222,2011,5503
222,2012,4956
222,2013,6911
222,2014,5509
222,2015,5673
222,2016,6246
222,2017,5440
222,2018,1014
222,2019,7165
226,2010,332332
226,2011,372791
226,2012,283666
226,2013,200225
226,2014,204941
226,2015,284600
226,2016,278645
226,2017,106768
226,2018,151464
226,2019,89189
230,2010,9310
230,2011,23586
230,2012,18495
230,2013,29535
230,2014,222
230,2015,12667
230,2016,136056
230,2017,39000
230,2018,0
230,2019,0
231,2010,2133000
231,2011,2133000
231,2012,2397000
231,2013,1753000
231,2014,2019768
231,2015,2044419
231,2016,1968943
231,2017,2038789
231,2018,1086300
231,2019,1876071
233,2010,1629600
233,2011,1441800
233,2012,1547200
233,2013,1618800
233,2014,1580500
233,2015,1366900
233,2016,1527000
233,2017,1301800
233,2018,1670600
233,2019,1745800
238,2010,2303692
238,2011,2299105
238,2012,2260668
238,2013,2439586
238,2014,2566883
238,2015,2813275
238,2016,2809748
238,2017,3085912
238,2018,2969002
238,2019,3144252
249,2010,459019
249,2011,362537
249,2012,407753
249,2013,410531
249,2014,340600
249,2015,201440
249,2016,147290
249,2017,147980
249,2018,140150
249,2019,211340
250,2010,5407
250,2011,5456
250,2012,4480
250,2013,4315
250,2014,3498
250,2015,2645
250,2016,4946
250,2017,4145
250,2018,4630
250,2019,3899
251,2010,17862
251,2011,13757
251,2012,9477
251,2013,9811
251,2014,9926
251,2015,2971
251,2016,11412
251,2017,14212
251,2018,11967
251,2019,5611
276,2011,0
276,2012,2777778
276,2013,2888889
276,2014,2750000
276,2015,2800000
276,2016,2950000
276,2017,3000000
276,2018,3050000
276,2019,3000000
29,2014,20611
29,2015,28353
29,2016,27146
29,2017,23334
29,2018,26330
29,2019,10639
32,2010,696694
32,2011,726801
32,2012,763672
32,2013,819950
32,2014,742043
32,2015,763080
32,2016,772386
32,2017,769987
32,2018,770337
32,2019,774166
37,2010,43830
37,2011,42077
37,2012,39973
37,2013,34541
37,2014,26931
37,2015,27061
37,2016,25398
37,2017,26298
37,2018,26736
37,2019,26736
38,2010,2218
38,2011,91
38,2012,85
38,2013,130
38,2014,129
38,2015,139
38,2016,162
38,2017,165
38,2018,198
38,2019,193
39,2010,745700
39,2011,734615
39,2012,784419
39,2013,784460
39,2014,800369
39,2015,732065
39,2016,813215
39,2017,861132
39,2018,860482
39,2019,880252
4,2010,482
4,2011,1487
4,2012,2108
4,2013,1364
4,2014,1035
4,2015,3016
4,2016,9194
4,2017,5453
4,2018,3538
4,2019,902
41,2010,1298244
41,2011,1031208
41,2012,1355143
41,2013,2500000
41,2014,4525121
41,2015,7014284
41,2016,4449791
41,2017,3912462
41,2018,3432037
41,2019,2241744
5000,2010,26919320
5000,2011,25931027
5000,2012,28892145
5000,2013,28868741
5000,2014,31966423
5000,2015,34741302
5000,2016,31958488
5000,2017,31119818
5000,2018,30161722
5000,2019,29043025
5100,2010,16058030
5100,2011,14934198
5100,2012,18053138
5100,2013,18790467
5100,2014,19147895
5100,2015,19651506
5100,2016,20257523
5100,2017,19932040
5100,2018,20516443
5100,2019,20891517
5101,2010,3935011
5101,2011,4001978
5101,2012,3833437
5101,2013,4040659
5101,2014,4255353
5101,2015,4312097
5101,2016,4286657
5101,2017,4401606
5101,2018,4391692
5101,2019,4728232
5102,2010,1525938
5102,2011,1546296
5102,2012,1624844
5102,2013,1689466
5102,2014,1607883
5102,2015,1571751
5102,2016,1669828
5102,2017,1712622
5102,2018,1700150
5102,2019,1715847
5103,2010,235394
5103,2011,277741
5103,2012,3031089
5103,2013,3144033
5103,2014,3007990
5103,2015,3041354
5103,2016,3199186
5103,2017,3263139
5103,2018,3307570
5103,2019,3247690
5104,2010,248572
5104,2011,240567
5104,2012,222360
5104,2013,285617
5104,2014,200377
5104,2015,204855
5104,2016,171592
5104,2017,156323
5104,2018,151312
5104,2019,144241
5105,2010,10113115
5105,2011,8867616
5105,2012,9341408
5105,2013,9630692
5105,2014,10076292
5105,2015,10521449
5105,2016,10930260
5105,2017,10398350
5105,2018,10965719
5105,2019,11055507
5200,2010,2841768
5200,2011,2970584
5200,2012,2954037
5200,2013,2283223
5200,2014,2761056
5200,2015,2735877
5200,2016,2785867
5200,2017,2694502
5200,2018,1546022
5200,2019,2349953
5203,2010,2133000
5203,2011,2133000
5203,2012,2397000
5203,2013,1753000
5203,2014,2019768
5203,2015,2044419
5203,2016,1968943
5203,2017,2038789
5203,2018,1086300
5203,2019,1876071
5204,2010,157610
5204,2011,151528
5204,2012,136906
5204,2013,139616
5204,2014,144031
5204,2015,114340
5204,2016,120654
5204,2017,101495
5204,2018,110999
5204,2019,104041
5206,2010,57241
5206,2011,43614
5206,2012,36201
5206,2013,42450
5206,2014,48084
5206,2015,38368
5206,2016,35895
5206,2017,32198
5206,2018,6728
5206,2019,26123
5207,2010,493917
5207,2011,642442
5207,2012,383930
5207,2013,348157
5207,2014,549173
5207,2015,538750
5207,2016,660375
5207,2017,522020
5207,2018,341995
5207,2019,343718
53,2010,115000
53,2011,100000
53,2012,110000
53,2013,82300
53,2014,96000
53,2015,109070
53,2016,109176
53,2017,108239
53,2018,120000
53,2019,123202
5300,2010,7953548
5300,2011,7930641
5300,2012,7810457
5300,2013,7700485
5300,2014,10006321
5300,2015,12291878
5300,2016,8725900
5300,2017,8401820
5300,2018,8046820
5300,2019,5746935
5302,2010,1320809
5302,2011,1056440
5302,2012,1384085
5302,2013,2527853
5302,2014,4553443
5302,2015,7043730
5302,2016,4478951
5302,2017,3942047
5302,2018,3462032
5302,2019,2272155
5303,2010,6066487
5303,2011,6401424
5303,2012,5907177
5303,2013,4658474
5303,2014,4956590
5303,2015,4898431
5303,2016,3957074
5303,2017,4173733
5303,2018,4328684
5303,2019,3149640
5305,2010,566252
5305,2011,472777
5305,2012,519195
5305,2013,514158
5305,2014,496288
5305,2015,349717
5305,2016,289875
5305,2017,286040
5305,2018,256104
5305,2019,325140
5400,2010,9310
5400,2011,23586
5400,2012,18495
5400,2013,29535
5400,2014,222
5400,2015,12667
5400,2016,136056
5400,2017,39000
5400,2018,0
5400,2019,0
5401,2010,9310
5401,2011,23586
5401,2012,18495
5401,2013,29535
5401,2014,222
5401,2015,12667
5401,2016,136056
