geo,year,scl_poppy_seed_food_supply_quantity_tonnes
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,1
1,2019,1
101,2010,0
101,2011,1
101,2012,0
101,2013,0
101,2014,1
101,2015,0
101,2016,0
101,2017,0
101,2018,0
101,2019,0
103,2015,0
103,2017,14
103,2018,0
103,2019,0
104,2010,276
104,2011,413
104,2012,438
104,2013,271
104,2014,290
104,2015,249
104,2016,187
104,2017,361
104,2018,267
104,2019,338
105,2010,406
105,2011,416
105,2012,424
105,2013,433
105,2014,440
105,2015,448
105,2016,458
105,2017,467
105,2018,476
105,2019,486
107,2010,0
107,2011,0
107,2012,1
107,2013,1
107,2014,1
107,2015,1
107,2016,1
107,2017,1
107,2018,1
107,2019,0
11,2010,3974
11,2011,4012
11,2012,4037
11,2013,4058
11,2014,4207
11,2015,3868
11,2016,4279
11,2017,4329
11,2018,4377
11,2019,2918
113,2010,0
113,2011,42
113,2012,27
113,2013,33
113,2014,29
113,2015,1
113,2016,2
113,2017,25
113,2018,25
113,2019,16
118,2019,4
119,2010,1
119,2011,70
119,2012,9
119,2013,105
119,2014,61
119,2015,61
119,2016,60
119,2017,60
119,2018,0
119,2019,60
12,2010,1
12,2011,0
12,2012,1
12,2013,2
12,2014,2
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2018,0
121,2010,2
121,2011,38
121,2012,8
121,2013,5
121,2018,1
121,2019,2
122,2014,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
124,2019,0
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
130,2010,1
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2016,1
132,2017,1
132,2018,0
132,2019,0
133,2010,470
133,2011,480
133,2012,0
133,2013,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
133,2019,40
138,2010,0
138,2011,0
138,2012,0
138,2013,0
138,2014,0
138,2015,0
138,2016,1
138,2017,1
138,2018,2
138,2019,2
14,2010,0
14,2011,0
14,2012,1
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2014,0
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
144,2019,0
147,2010,0
147,2011,0
147,2012,3
147,2013,3
147,2014,3
147,2015,3
147,2016,3
147,2017,3
147,2018,2
147,2019,2
154,2010,133
154,2011,194
154,2012,51
154,2013,53
154,2014,99
154,2015,78
154,2016,99
154,2017,59
154,2018,22
154,2019,64
155,2015,0
155,2016,0
155,2017,0
156,2010,107
156,2011,157
156,2012,159
156,2013,161
156,2014,156
156,2015,194
156,2016,145
156,2017,165
156,2018,154
156,2019,172
158,2017,0
158,2019,0
159,2010,1
159,2011,1
159,2012,1
159,2013,1
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
159,2019,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
167,2010,1200
