geo,year,scl_peanut_butter_tourist_consumption
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
101,2019,0
104,2010,0
104,2011,0
104,2012,0
104,2013,0
106,2010,0
106,2011,0
106,2012,0
106,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,0
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
119,2010,0
119,2011,0
119,2012,0
119,2013,0
12,2010,4
12,2011,6
12,2012,26
12,2013,33
12,2014,15
12,2015,21
12,2016,9
12,2017,9
12,2018,9
12,2019,9
126,2010,0
126,2011,0
126,2012,0
126,2013,0
132,2010,1
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,7
132,2016,20
132,2017,20
132,2018,6
132,2019,1
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2018,10
134,2019,9
14,2018,0
14,2019,0
150,2010,0
150,2011,0
150,2012,0
150,2013,0
167,2010,0
167,2011,0
167,2012,0
167,2013,0
183,2010,0
183,2011,0
183,2012,0
183,2013,0
189,2010,1
189,2011,1
189,2012,1
189,2013,0
189,2014,3
189,2015,1
189,2016,5
189,2017,5
189,2018,5
189,2019,5
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
198,2010,0
198,2011,0
198,2012,0
198,2013,0
203,2010,0
203,2011,0
203,2012,0
203,2013,0
210,2010,0
210,2011,0
210,2012,0
210,2013,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
220,2019,0
225,2010,428
225,2011,425.5
225,2012,820.5
225,2013,384
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,343.52
225,2019,0
229,2010,0
229,2011,0
229,2012,0
229,2013,0
23,2010,58
23,2011,0
23,2012,0
23,2013,0
23,2014,2
23,2015,4
23,2016,6
23,2017,6
255,2010,0
255,2011,0
255,2012,0
255,2013,0
256,2010,0
256,2011,0
256,2012,0
256,2013,0
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,1
35,2017,1
35,2018,1
35,2019,1
48,2010,2
48,2011,2
48,2012,3
48,2013,4
48,2014,4
48,2015,4
48,2016,5
48,2017,5
48,2018,5
48,2019,5
50,2010,2
50,2011,2
50,2012,2
50,2013,2
50,2014,4
50,2015,4
50,2016,5
50,2017,5
50,2018,5
50,2019,5
5000,2010,500
5000,2011,440.5
5000,2012,856.5
5000,2013,427
5000,2014,34
5000,2015,48
5000,2016,60
5000,2017,60
5000,2018,393.52
5000,2019,44
5100,2010,0
5100,2011,0
5100,2012,0
5100,2013,0
5100,2014,0
5100,2015,0
5100,2016,1
5100,2017,1
5100,2018,1
5100,2019,1
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5105,2014,0
5105,2015,0
5105,2016,1
5105,2017,1
5105,2018,1
5105,2019,1
5200,2010,65
5200,2011,9
5200,2012,30
5200,2013,37
5200,2014,24
5200,2015,30
5200,2016,25
5200,2017,25
5200,2018,19
5200,2019,19
5204,2010,60
5204,2011,2
5204,2012,3
5204,2013,4
5204,2014,6
5204,2015,8
5204,2016,11
5204,2017,11
5204,2018,5
5204,2019,5
5206,2010,5
5206,2011,7
5206,2012,27
5206,2013,33
5206,2014,18
5206,2015,22
5206,2016,14
5206,2017,14
5206,2018,14
5206,2019,14
5300,2010,431
5300,2011,427.5
5300,2012,822.5
5300,2013,386
5300,2014,4
5300,2015,11
5300,2016,25
5300,2017,25
5300,2018,354.52
5300,2019,6
5302,2010,0
5302,2011,0
5302,2012,0
5302,2013,0
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5302,2019,0
5303,2010,1
5303,2011,0
5303,2012,0
5303,2013,0
5303,2014,0
5303,2015,7
5303,2016,20
5303,2017,20
5303,2018,6
5303,2019,1
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,0
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,0
5304,2018,0
5304,2019,0
5305,2010,430
5305,2011,427.5
5305,2012,822.5
5305,2013,386
5305,2014,4
5305,2015,4
5305,2016,5
5305,2017,5
5305,2018,348.52
5305,2019,5
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5400,2018,10
5400,2019,9
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2018,10
5403,2019,9
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,4
5500,2011,4
5500,2012,4
5500,2013,4
5500,2014,6
5500,2015,7
5500,2016,9
5500,2017,9
5500,2018,9
5500,2019,9
5502,2010,4
5502,2011,4
5502,2012,4
5502,2013,4
5502,2014,6
5502,2015,7
5502,2016,9
5502,2017,9
5502,2018,9
5502,2019,9
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5707,2010,2
5707,2011,2
5707,2012,2
5707,2013,2
5707,2014,4
5707,2015,4
5707,2016,5
5707,2017,5
5707,2018,15
5707,2019,14
5801,2010,0
5801,2011,0
5801,2012,0
5801,2013,0
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5801,2018,0
5801,2019,0
5803,2010,68
5803,2011,11
5803,2012,31
5803,2013,37
5803,2014,26
5803,2015,40
5803,2016,50
5803,2017,50
5803,2018,30
5803,2019,25
5817,2010,2
5817,2011,1
5817,2012,1
5817,2013,0
5817,2014,3
5817,2015,8
5817,2016,25
5817,2017,25
5817,2018,11
5817,2019,6
63,2010,0
63,2011,0
63,2012,0
63,2013,0
66,2010,4
66,2011,4
66,2012,4
66,2013,4
66,2014,6
66,2015,7
66,2016,9
66,2017,9
66,2018,9
66,2019,9
68,2010,0
68,2011,0
68,2012,0
68,2013,0
79,2010,0
79,2011,0
79,2012,0
79,2013,0
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,0
84,2011,0
84,2012,0
84,2013,0
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
96,2010,0
96,2011,0
96,2012,0
96,2013,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
97,2010,0
97,2011,0
97,2012,0
97,2013,0
98,2010,0
98,2011,0
98,2012,0
98,2013,0
