geo,year,scl_linseed_export_quantity
1,2015,0
1,2016,0
1,2018,0
1,2019,0
10,2010,15
10,2011,11
10,2012,15
10,2013,44
10,2014,24
10,2015,16
10,2016,12
10,2017,19
10,2018,37
10,2019,116
100,2010,851
100,2011,1513
100,2012,1447
100,2013,22420
100,2014,12753
100,2015,11399
100,2016,7197
100,2017,8064
100,2018,11382
100,2019,12614
101,2010,4
101,2011,0
101,2012,0
101,2013,0
101,2015,7
101,2016,3
101,2018,0
102,2010,0
102,2011,0
102,2012,0
102,2013,0
102,2018,11
103,2010,0
103,2011,0
103,2012,0
103,2013,0
104,2010,0
104,2011,31
104,2012,159
104,2013,132
104,2014,378
104,2015,719
104,2016,622
104,2017,450
104,2018,398
104,2019,322
105,2010,7
105,2011,4
105,2012,0
105,2013,0
105,2015,0
105,2017,2
106,2010,2582
106,2011,1568
106,2012,1416
106,2013,648
106,2014,330
106,2015,332
106,2016,864
106,2017,1464
106,2018,1275
106,2019,1167
107,2015,0
107,2018,0
108,2010,26706
108,2011,103032
108,2012,234735
108,2013,141749
108,2014,252104
108,2015,292600
108,2016,271554
108,2017,326351
108,2018,436845
108,2019,512659
11,2010,3007
11,2011,2430
11,2012,2806
11,2013,3095
11,2014,4518
11,2015,3855
11,2016,3652
11,2017,4276
11,2018,3475
11,2019,3981
110,2010,0
110,2011,0
110,2012,0
110,2013,0
112,2010,4
112,2011,2
112,2012,7
112,2013,0
112,2015,43
112,2019,5
113,2010,0
113,2011,0
113,2012,0
113,2013,0
114,2010,0
114,2011,0
114,2012,0
114,2013,0
114,2015,0
114,2016,0
114,2018,1
114,2019,0
115,2018,0
117,2010,0
117,2011,0
117,2012,0
117,2013,0
117,2015,0
117,2016,1
117,2017,169
118,2016,0
119,2010,45
119,2011,40
119,2012,1069
119,2013,81
119,2014,29
119,2015,33
119,2016,1397
119,2017,812
119,2018,2008
119,2019,3369
121,2010,0
121,2011,0
121,2012,0
121,2013,1
121,2014,0
121,2015,0
121,2016,0
121,2017,2
121,2018,1
121,2019,0
126,2010,213
126,2011,99
126,2012,341
126,2013,190
126,2014,147
126,2015,108
126,2016,94
126,2017,4873
126,2018,11172
126,2019,37395
128,2015,1
128,2017,0
131,2010,11
131,2011,0
131,2012,3
131,2013,1
131,2015,1
131,2016,4
131,2017,2
131,2018,1
131,2019,8
134,2016,2
134,2017,0
137,2019,0
138,2010,4
138,2011,1
138,2012,4
138,2013,3
138,2014,2
138,2015,13
138,2016,63
138,2017,69
138,2018,56
138,2019,93
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2018,1239
143,2010,1
143,2011,1
143,2012,0
143,2013,0
143,2014,0
143,2015,0
143,2017,1
143,2018,1
143,2019,1
144,2019,4438
146,2010,42
146,2011,21
146,2012,229
146,2013,40
146,2014,986
146,2015,900
146,2016,2131
146,2017,2186
146,2018,1261
146,2019,1013
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
149,2010,233
149,2011,322
149,2012,0
149,2013,92
149,2014,636
149,2015,463
149,2016,1011
149,2017,144
149,2018,472
149,2019,382
150,2010,24812
150,2011,22849
150,2012,28024
150,2013,15151
150,2014,24125
150,2015,25447
150,2016,21853
150,2017,32998
150,2018,23652
150,2019,29147
154,2010,1
154,2011,1
154,2012,3
154,2013,5
154,2014,9
154,2015,4
154,2016,7
154,2017,3
154,2018,1
154,2019,1
156,2010,31
156,2011,655
156,2012,764
156,2013,1077
156,2014,678
156,2015,382
156,2016,593
156,2017,920
156,2018,574
156,2019,477
157,2010,1
157,2011,5
157,2012,0
157,2013,0
157,2014,2
157,2015,2
157,2016,2
157,2017,2
157,2018,2
157,2019,6
159,2014,60
159,2017,0
159,2018,1
159,2019,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2019,2
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2017,18
162,2018,24
162,2019,43
165,2010,0
165,2011,99
165,2012,99
165,2013,99
165,2017,33
166,2014,0
166,2015,0
166,2016,0
167,2010,2142
167,2011,3069
167,2012,3844
167,2013,4098
167,2014,3268
167,2015,2748
167,2016,6986
167,2017,10192
167,2018,6499
167,2019,7042
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2019,0
170,2010,37
170,2011,46
170,2012,26
170,2013,30
170,2014,36
170,2015,48
170,2016,37
170,2017,38
170,2018,48
170,2019,21
173,2010,100
173,2011,192
173,2012,2881
173,2013,4911
173,2014,10919
173,2015,14293
173,2016,28022
173,2017,62117
173,2018,79155
173,2019,83360
174,2010,6
174,2011,3
174,2012,5
174,2013,57
174,2014,9
174,2015,13
174,2016,23
174,2017,19
174,2018,13
174,2019,18
181,2010,0
181,2011,0
181,2012,0
181,2013,0
183,2010,1047
183,2011,1046
183,2012,1658
183,2013,1176
183,2014,1194
183,2015,1272
183,2016,1327
183,2017,1442
183,2018,795
183,2019,942
185,2010,88769
185,2011,245783
185,2012,373789
185,2013,301460
185,2014,314339
185,2015,322192
185,2016,613626
185,2017,532625
185,2018,398348
185,2019,546596
188,2010,0
188,2011,0
188,2012,0
188,2013,0
19,2010,54
19,2011,581
19,2012,353
19,2013,24
19,2014,7
19,2015,57
19,2016,34
19,2017,3
19,2018,3
19,2019,12
194,2010,0
194,2011,0
194,2012,0
194,2013,0
198,2010,107
198,2011,4
198,2012,53
198,2013,55
198,2014,11
198,2015,298
198,2016,1199
198,2017,1202
198,2018,1455
198,2019,591
199,2010,583
199,2011,510
199,2012,402
199,2013,468
199,2014,276
199,2015,825
199,2016,1676
199,2017,752
199,2018,931
199,2019,788
2,2010,0
2,2011,0
2,2012,0
2,2013,0
2,2016,0
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2017,0
202,2010,6
202,2011,15
202,2012,3
202,2013,7
202,2014,62
202,2015,10
202,2016,11
202,2017,14
202,2018,11
202,2019,13
203,2010,322
203,2011,163
203,2012,171
203,2013,182
203,2014,150
203,2015,306
203,2016,264
203,2017,810
203,2018,1370
203,2019,1638
