geo,year,scl_copra_tourist_consumption
220,2010,204
220,2011,125
220,2012,203
220,2013,212
220,2014,168
220,2015,201
220,2016,140
220,2017,138
220,2018,132
220,2019,109
225,2011,1146
225,2012,117
225,2013,280
225,2014,99.28
225,2015,23.34
225,2017,95.18
225,2018,202.47
225,2019,14.39
25,2010,11
25,2011,24
25,2012,26
25,2013,37
25,2014,498
25,2015,427
25,2016,452
25,2017,133
25,2018,370
25,2019,94
5000,2010,215
5000,2011,1295
5000,2012,346
5000,2013,529
5000,2014,765.28
5000,2015,651.34
5000,2016,592
5000,2017,366.18
5000,2018,704.47
5000,2019,217.39
5200,2010,204
5200,2011,125
5200,2012,203
5200,2013,212
5200,2014,168
5200,2015,201
5200,2016,140
5200,2017,138
5200,2018,132
5200,2019,109
5206,2010,204
5206,2011,125
5206,2012,203
5206,2013,212
5206,2014,168
5206,2015,201
5206,2016,140
5206,2017,138
5206,2018,132
5206,2019,109
5300,2011,1146
5300,2012,117
5300,2013,280
5300,2014,99.28
5300,2015,23.34
5300,2017,95.18
5300,2018,202.47
5300,2019,14.39
5305,2011,1146
5305,2012,117
5305,2013,280
5305,2014,99.28
5305,2015,23.34
5305,2017,95.18
5305,2018,202.47
5305,2019,14.39
5500,2010,11
5500,2011,24
5500,2012,26
5500,2013,37
5500,2014,498
5500,2015,427
5500,2016,452
5500,2017,133
5500,2018,370
5500,2019,94
5502,2010,11
5502,2011,24
5502,2012,26
5502,2013,37
5502,2014,498
5502,2015,427
5502,2016,452
5502,2017,133
5502,2018,370
5502,2019,94
5801,2010,11
5801,2011,24
5801,2012,26
5801,2013,37
5801,2014,498
5801,2015,427
5801,2016,452
5801,2017,133
5801,2018,370
5801,2019,94
5803,2010,215
5803,2011,149
5803,2012,229
5803,2013,249
5803,2014,666
5803,2015,628
5803,2016,592
5803,2017,271
5803,2018,502
5803,2019,203
5815,2010,11
5815,2011,24
5815,2012,26
5815,2013,37
5815,2014,498
5815,2015,427
5815,2016,452
5815,2017,133
5815,2018,370
5815,2019,94
5817,2010,215
5817,2011,149
5817,2012,229
5817,2013,249
5817,2014,666
5817,2015,628
5817,2016,592
5817,2017,271
5817,2018,502
5817,2019,203
