geo,year,scl_barley_food_supply_quantity_tonnes
102,2010,36686
102,2011,37120
102,2012,37570
102,2013,38038
102,2014,38520
102,2015,39031
102,2016,39564
102,2017,40116
102,2018,40676
102,2019,41229
103,2010,41163
103,2011,42662
103,2012,44460
103,2013,46673
103,2014,66879
103,2015,50000
103,2016,50000
103,2017,50000
103,2018,51113
103,2019,70000
107,2010,0
107,2011,1
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,13
107,2018,20
107,2019,261
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,2010,0
11,2011,0
11,2012,0
11,2013,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
11,2019,0
110,2010,52000
110,2011,77000
110,2012,63000
110,2013,68000
110,2014,59000
110,2015,56000
110,2016,92000
110,2017,87000
110,2018,85000
110,2019,91000
115,2018,0
117,2010,38913
117,2011,38980
117,2012,39127
117,2013,39260
117,2014,39372
117,2015,39448
117,2016,39474
117,2017,39452
117,2018,39429
117,2019,39169
120,2014,6802
120,2015,8337
120,2016,3848
120,2017,3790
120,2018,2769
120,2019,1420
123,2017,0
123,2019,1
128,2010,13
128,2011,14
128,2012,14
128,2013,12
128,2014,15
128,2015,2
128,2016,0
128,2017,15
128,2018,12
128,2019,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,1
132,2010,3
132,2011,3
132,2012,3
132,2013,5
132,2014,4
132,2015,3
132,2016,4
132,2017,5
132,2018,5
132,2019,5
133,2016,9
133,2018,0
158,2015,1
16,2010,313
16,2011,266
16,2012,205
16,2013,209
16,2014,220
16,2015,210
16,2016,217
16,2017,214
16,2018,235
16,2019,239
168,2010,0
168,2011,0
168,2012,0
168,2013,81
168,2014,63
168,2015,138
168,2016,51
168,2017,480
168,2018,214
168,2019,173
169,2011,11
169,2012,14
169,2013,8
170,2010,134886
170,2011,113569
170,2012,122803
170,2013,132606
170,2014,123325
170,2015,142046
170,2016,130820
170,2017,112596
170,2018,126533
170,2019,137345
176,2014,1
176,2015,0
176,2016,0
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,4
184,2017,44
184,2018,69
184,2019,275
188,2014,1
188,2015,0
188,2016,1
188,2017,1
188,2018,0
188,2019,1
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
196,2010,0
196,2011,0
196,2012,0
196,2013,1
196,2014,0
196,2015,1
196,2016,1
196,2017,1
196,2018,1
196,2019,1
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2015,0
2,2010,31904
2,2011,55775
2,2012,40586
2,2013,36345
2,2014,43921
2,2015,58198
2,2016,25744
2,2017,58384
2,2018,7890
2,2019,12962
207,2018,277
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2018,0
214,2010,30971
214,2011,23981
214,2012,16745
214,2013,16793
214,2014,8878
214,2015,18314
214,2016,23441
214,2017,19543
214,2018,11823
214,2019,10636
221,2010,0
221,2011,0
221,2012,0
221,2013,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
221,2019,0
23,2019,0
231,2010,150000
231,2011,150000
231,2012,152000
231,2013,153000
231,2014,412382
231,2015,158078
231,2016,88176
231,2017,18032
231,2018,178400
231,2019,20767
233,2018,0
238,2010,52
238,2011,55
238,2012,58
238,2013,61
238,2014,64
238,2015,65
238,2016,67
238,2017,71
238,2018,76
238,2019,79
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2019,0
276,2011,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,0
28,2015,0
28,2016,289
28,2017,292
28,2018,1169
28,2019,183
40,2010,13463
40,2011,13260
40,2012,13502
40,2013,13717
40,2014,11153
40,2015,17559
40,2016,13529
40,2017,12749
40,2018,13989
40,2019,14922
44,2010,1949
44,2011,1968
44,2012,1731
44,2013,1413
44,2014,2024
44,2015,2024
44,2016,2052
44,2017,2081
44,2018,2115
44,2019,2144
50,2010,9656
50,2011,9762
50,2012,9850
50,2013,9927
50,2014,10000
50,2015,10000
50,2016,10000
50,2017,10000
50,2018,10000
50,2019,10078
5000,2010,543576
5000,2011,566976
5000,2012,544280
5000,2013,556451
5000,2014,822883
5000,2015,599643
5000,2016,519471
5000,2017,454983
5000,2018,571910
5000,2019,452949
5100,2010,1338
5100,2011,2408
5100,2012,2397
5100,2013,166
5100,2014,90
5100,2015,67
5100,2016,81
5100,2017,130
5100,2018,169
5100,2019,621
5101,2010,52
5101,2011,55
5101,2012,58
5101,2013,62
5101,2014,64
5101,2015,66
5101,2016,72
5101,2017,116
5101,2018,146
5101,2019,356
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
