geo,year,scl_coconuts_desiccated_export_quantity
1,2015,2
1,2016,1
10,2010,103
10,2011,301
10,2012,95
10,2013,33
10,2014,93
10,2015,116
10,2016,193
10,2017,212
10,2018,70
10,2019,157
100,2010,3806
100,2011,5194
100,2012,3334
100,2013,5276
100,2014,4718
100,2015,2599
100,2016,14036
100,2017,10178
100,2018,1961
100,2019,1624
101,2010,47097
101,2011,51664
101,2012,61511
101,2013,75930
101,2014,86797
101,2015,85715
101,2016,78960
101,2017,88631
101,2018,109179
101,2019,72928
102,2010,0
102,2011,0
102,2012,0
102,2013,0
102,2015,9
102,2016,10
102,2017,3
102,2018,1
102,2019,5
104,2010,53
104,2011,53
104,2012,37
104,2013,7
104,2014,1
104,2015,11
104,2016,48
104,2017,66
104,2018,60
104,2019,87
105,2010,0
105,2011,5
105,2012,1
105,2013,0
105,2015,1
106,2010,80
106,2011,83
106,2012,140
106,2013,96
106,2014,50
106,2015,182
106,2016,78
106,2017,64
106,2018,60
106,2019,146
107,2010,0
107,2011,6769
107,2012,26937
107,2013,13298
107,2014,30583
107,2015,37177
107,2016,33108
107,2017,18137
107,2018,1657
107,2019,2503
108,2014,600
108,2015,100
108,2017,0
108,2018,1
108,2019,63
109,2010,1
109,2011,1
109,2012,1
109,2013,0
109,2014,24
109,2015,1
109,2018,1
109,2019,5
11,2010,374
11,2011,421
11,2012,580
11,2013,307
11,2014,455
11,2015,548
11,2016,610
11,2017,762
11,2018,690
11,2019,660
110,2010,0
110,2011,0
110,2012,0
110,2013,0
112,2010,56
112,2011,67
112,2012,111
112,2013,229
112,2015,132
112,2016,200
112,2017,51
112,2018,281
112,2019,167
113,2016,0
113,2017,1
113,2019,34
114,2010,477
114,2011,723
114,2012,0
114,2013,8004
114,2014,9342
114,2017,501
114,2018,13
114,2019,15
115,2010,0
115,2011,0
115,2012,0
115,2013,0
117,2010,0
117,2011,0
117,2012,12
117,2013,0
117,2015,0
117,2016,0
117,2018,0
117,2019,0
118,2010,8
118,2011,0
118,2012,12
118,2013,2
118,2014,0
118,2015,5
118,2016,27
118,2017,13
118,2018,29
119,2010,80
119,2011,59
119,2012,137
119,2013,44
119,2014,20
119,2015,15
119,2016,9
119,2017,9
119,2018,7
119,2019,8
120,2015,1
120,2018,28
120,2019,726
121,2010,5
121,2011,2
121,2012,2
121,2013,2
121,2014,3
121,2015,2
121,2016,2
121,2017,2
121,2018,4
121,2019,7
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,1
123,2017,0
123,2019,0
124,2010,1
124,2011,1
124,2012,1
124,2013,1
126,2010,193
126,2011,158
126,2012,99
126,2013,129
126,2014,85
126,2015,90
126,2016,78
126,2017,110
126,2018,96
126,2019,67
128,2010,0
128,2011,0
128,2012,0
128,2013,0
129,2010,0
129,2011,131
129,2012,69
129,2013,2
129,2014,20
129,2015,4
129,2016,2
129,2017,3
129,2018,14
129,2019,1
131,2010,6766
131,2011,7629
131,2012,7762
131,2013,7137
131,2014,9800
131,2015,11330
131,2016,14180
131,2017,17952
131,2018,13378
131,2019,11978
133,2015,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2015,0
137,2016,2
137,2019,1
138,2010,7158
138,2011,6334
138,2012,5579
138,2013,3876
138,2014,4972
138,2015,5330
138,2016,4334
138,2017,4452
138,2018,4153
138,2019,5104
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2016,0
14,2019,0
143,2010,0
143,2011,0
143,2012,0
143,2013,0
143,2018,1
143,2019,0
144,2015,1
144,2016,30
144,2017,1
144,2018,7
146,2010,3
146,2011,0
146,2012,0
146,2013,0
147,2010,0
147,2011,0
147,2012,56
147,2013,1
147,2014,1
147,2015,0
147,2016,6
147,2017,3
147,2018,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2016,3
149,2017,2
150,2010,14843
150,2011,14476
150,2012,13377
150,2013,14105
150,2014,13857
150,2015,15566
150,2016,13315
150,2017,15769
150,2018,15996
150,2019,15996
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2019,0
154,2010,25
154,2011,1
154,2012,0
154,2013,0
154,2016,9
154,2017,7
154,2018,11
154,2019,8
155,2014,0
155,2015,0
156,2010,97
156,2011,22
156,2012,47
156,2013,40
156,2014,68
156,2015,65
156,2016,81
156,2017,23
156,2018,41
156,2019,42
157,2010,25
157,2011,54
157,2012,0
157,2013,0
157,2014,675
157,2015,803
157,2016,961
157,2017,871
157,2018,915
157,2019,712
158,2010,3
158,2011,0
158,2012,0
158,2013,0
158,2014,5
158,2016,20
159,2014,1
159,2015,3
159,2016,16
159,2017,26
159,2018,2
159,2019,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,1
16,2016,4
16,2018,8
16,2019,2
162,2010,87
162,2011,1
162,2012,5
162,2013,0
162,2015,0
162,2018,5
162,2019,1
165,2010,4
165,2011,10
165,2012,14
165,2013,10
165,2014,4
165,2015,5
165,2016,10
165,2017,5
165,2018,2
165,2019,7
166,2010,384
166,2011,657
166,2012,805
166,2013,252
166,2014,12
166,2016,6
166,2019,0
167,2010,342
167,2011,386
167,2012,755
167,2013,812
167,2014,778
167,2015,769
167,2016,690
167,2017,749
167,2018,488
167,2019,744
168,2010,0
168,2011,0
168,2012,0
168,2013,0
170,2010,216
170,2011,156
170,2012,166
170,2013,274
170,2014,279
170,2015,332
170,2016,553
170,2017,304
170,2018,196
170,2019,212
171,2010,109168
171,2011,108867
171,2012,68580
171,2013,92815
171,2014,149964
171,2015,67431
171,2016,92351
171,2017,149355
171,2018,121547
171,2019,155459
173,2010,764
173,2011,542
173,2012,350
173,2013,639
173,2014,564
173,2015,514
173,2016,1098
173,2017,1222
173,2018,2038
173,2019,675
174,2010,137
174,2011,165
174,2012,138
174,2013,133
174,2014,172
174,2015,111
174,2016,106
174,2017,143
174,2018,164
174,2019,151
181,2010,0
181,2011,0
181,2012,0
181,2013,0
183,2010,19
183,2011,15
183,2012,29
183,2013,32
183,2014,48
183,2015,21
183,2016,16
183,2017,79
183,2018,10
183,2019,95
184,2010,0
184,2011,1
184,2012,0
184,2013,0
185,2010,1
185,2011,0
185,2012,4
185,2013,66
185,2014,72
185,2015,117
185,2016,213
185,2017,214
185,2018,220
185,2019,338
189,2010,2
189,2011,2
189,2012,2
189,2013,2
189,2016,3
189,2017,3
189,2018,22
189,2019,3
19,2010,0
19,2011,0
19,2012,0
19,2013,0
191,2010,31
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,35
191,2016,20
191,2017,4
193,2010,409
193,2011,409
193,2012,328
193,2013,520
193,2014,783
193,2015,708
193,2016,759
193,2017,793
193,2018,289
193,2019,744
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2018,54
194,2019,0
195,2010,31
195,2011,0
195,2012,0
195,2013,0
195,2014,1
195,2017,25
197,2014,2
197,2015,12
197,2017,12
197,2019,3
198,2010,29
198,2011,62
198,2012,34
198,2013,12
198,2014,33
198,2015,18
198,2016,25
198,2017,5
198,2018,4
198,2019,8
199,2010,422
199,2011,494
199,2012,529
199,2013,255
199,2014,185
199,2015,645
199,2016,579
199,2017,592
199,2018,584
199,2019,608
2,2017,0
2,2018,1
20,2010,0
20,2011,0
20,2012,0
20,2013,1
20,2014,1
20,2015,1
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,132
202,2011,129
202,2012,278
202,2013,204
202,2014,313
202,2015,286
202,2016,458
202,2017,373
202,2018,333
202,2019,351
203,2010,156
203,2011,363
203,2012,349
203,2013,775
203,2014,279
203,2015,795
203,2016,186
203,2017,323
203,2018,964
203,2019,708
207,2014,3
207,2016,3
207,2018,0
208,2014,60
208,2015,38
208,2016,38
208,2017,57
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2016,0
21,2010,195
21,2011,559
21,2012,1101
21,2013,1322
21,2014,599
21,2015,106
21,2016,83
21,2017,25
21,2018,39
21,2019,161
210,2010,86
210,2011,157
210,2012,176
210,2013,185
210,2014,117
210,2015,70
210,2016,37
210,2017,58
210,2018,74
210,2019,47
211,2010,3
211,2011,5
211,2012,7
211,2013,25
211,2014,26
211,2015,23
211,2016,41
211,2017,39
211,2018,35
211,2019,26
212,2010,30
212,2011,0
212,2012,45
212,2013,1
212,2016,0
212,2017,0
212,2018,0
214,2010,0
214,2011,0
214,2012,0
214,2013,0
214,2019,37
215,2010,20
215,2011,0
215,2012,0
215,2013,0
215,2018,13
215,2019,1
216,2010,1515
216,2011,3941
216,2012,3063
216,2013,1839
216,2014,3461
216,2015,2311
216,2016,1338
216,2017,1213
216,2018,1834
216,2019,635
220,2010,0
220,2011,0
220,2012,1
220,2013,1
220,2014,2
220,2015,0
220,2016,0
220,2017,3
220,2018,1
221,2010,8
221,2011,5
221,2012,6
221,2013,16
221,2014,10
221,2015,3
221,2016,144
221,2017,60
221,2018,439
221,2019,6
222,2010,0
222,2011,15
222,2012,21
222,2013,62
222,2017,0
223,2010,7
223,2011,9
223,2012,13
223,2013,53
223,2014,9
223,2015,46
223,2016,65
223,2017,11
223,2018,27
223,2019,1168
225,2010,7576
225,2011,523
225,2012,607
225,2013,595
225,2014,5135
225,2015,3797
225,2016,2509
225,2017,3161
225,2018,3756
225,2019,3615
226,2010,0
226,2011,0
226,2012,2
226,2013,0
226,2014,263
226,2015,0
226,2016,21
226,2017,3
229,2010,1298
229,2011,1249
229,2012,838
229,2013,1038
229,2014,1136
229,2015,1313
229,2016,1159
229,2017,1334
229,2018,1221
229,2019,1363
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2018,0
23,2019,0
230,2010,9
230,2011,2
230,2012,4
230,2013,6
230,2014,7
230,2015,7
230,2016,8
230,2017,5
230,2018,6
230,2019,3
231,2010,1120
231,2011,2929
231,2012,1998
231,2013,2082
231,2014,3647
231,2015,4139
231,2016,4221
231,2017,2862
231,2018,2461
231,2019,2748
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,40
233,2015,11
233,2016,51
234,2010,0
234,2011,39
234,2012,0
234,2013,40
235,2015,0
235,2016,1
235,2017,0
236,2010,2995
236,2011,3099
236,2012,1494
236,2013,773
236,2014,690
236,2015,406
236,2016,885
236,2017,48
236,2018,95
236,2019,497
237,2014,30386
237,2015,39311
237,2016,17939
237,2017,8495
237,2018,25627
237,2019,13421
238,2010,0
238,2011,0
238,2012,3
238,2013,3
238,2014,15
238,2016,1
238,2018,3
238,2019,5
244,2010,0
244,2011,0
244,2012,552
244,2013,41
244,2014,13
244,2016,15
244,2017,29
244,2018,0
244,2019,11
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2015,0
249,2016,18
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2018,0
25,2019,2
255,2010,7258
255,2011,11709
255,2012,11649
255,2013,12490
255,2014,13200
255,2015,11726
255,2016,12403
255,2017,4133
255,2018,853
255,2019,764
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,11
256,2016,1
256,2017,1
256,2018,1
256,2019,1
27,2010,20
27,2011,35
27,2012,23
