geo,year,scl_rice_milled_other_uses_non_food
10,2010,82394
10,2011,77358
10,2012,56499
10,2013,132044
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
10,2019,0
103,2010,125985
103,2011,297268
103,2012,486531
103,2013,159557
103,2014,127000
103,2015,114000
103,2016,112000
103,2017,120000
103,2018,120000
103,2019,130000
105,2010,1304
105,2011,560
105,2012,1631
105,2013,1575
105,2014,968
105,2015,1121
105,2016,1079
105,2017,1172
105,2018,0
105,2019,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
120,2010,480309
120,2011,477562
120,2012,461284
120,2013,512554
120,2014,621537
120,2015,762178
120,2016,987687
120,2017,1011038
120,2018,661329
120,2019,812366
124,2010,3921
124,2011,18197
124,2012,5835
124,2013,6692
124,2014,7209
124,2015,12153
124,2016,12729
124,2017,13618
124,2018,9376
124,2019,14563
131,2010,143247
131,2011,155831
131,2012,150584
131,2013,58405
131,2014,40000
131,2015,91145
131,2016,175952
131,2017,163016
131,2018,163118
131,2019,150777
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2010,65968
133,2011,77265
133,2012,215904
133,2013,90188
133,2014,99789
133,2015,93908
133,2016,136965
133,2017,119483
133,2018,151707
133,2019,156662
134,2010,182
134,2011,169
134,2012,175
134,2013,204
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
137,2010,1635
137,2011,1337
137,2013,1002
137,2014,1946
137,2015,1868
137,2016,1853
137,2017,1506
137,2018,0
137,2019,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
143,2010,974
143,2011,526
143,2012,1950
143,2013,1117
143,2014,0
143,2015,960
143,2016,707
143,2017,1266
143,2018,2221
143,2019,2205
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
157,2010,24507
157,2011,23513
157,2012,22936
157,2013,21237
157,2014,19412
157,2015,19342
157,2016,20200
157,2017,20207
157,2018,23645
157,2019,22402
16,2010,4676890
16,2011,4931275
16,2012,4945813
16,2013,4897933
16,2014,4849331
16,2015,5149538
16,2016,4564266
16,2017,5118308
16,2018,5303745
16,2019,5341928
165,2010,0
165,2011,162143
165,2012,119908
165,2013,191619
165,2014,227653
165,2015,325025
165,2016,275062
165,2017,244291
165,2018,40888
165,2019,445315
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
170,2019,0
174,2010,3137
174,2011,3185
174,2012,3571
174,2013,3369
174,2014,3703
174,2015,4906
174,2016,4098
174,2017,2811
174,2018,0
174,2019,0
