geo,year,scl_almonds_shelled_production
10,2010,39081
10,2011,37626
10,2012,49585
10,2013,73361
10,2014,55978
10,2015,63331
10,2016,72902
10,2017,75373
10,2018,69880
10,2019,97116
100,2010,10645
100,2011,16774
100,2012,17334
100,2013,21187
100,2014,19355
100,2015,18392
100,2016,25489
100,2017,28655
100,2018,31454
100,2019,34206
101,2010,0
101,2011,0
101,2012,0
101,2013,0
102,2010,3011
102,2011,2971
102,2012,3067
102,2013,3728
102,2014,3281
102,2015,3575
102,2016,2667
102,2017,4100
102,2018,4890
102,2019,4363
103,2010,0
103,2011,0
103,2012,0
103,2013,0
106,2010,32021
106,2011,31230
106,2012,26646
106,2013,21595
106,2014,21048
106,2015,20028
106,2016,20972
106,2017,22522
106,2018,22661
106,2019,22077
107,2010,400
107,2011,400
107,2012,400
107,2013,400
107,2014,326
107,2015,369
107,2016,365
107,2017,387
107,2018,403
107,2019,422
11,2010,25
11,2011,10
11,2012,12
11,2013,12
11,2014,25
11,2015,10
11,2016,20
11,2017,8
11,2018,12
11,2019,25
113,2010,414
113,2011,439
113,2012,462
113,2013,463
113,2014,485
113,2015,481
113,2016,509
113,2017,512
113,2018,511
113,2019,529
114,2010,0
114,2011,0
114,2012,0
114,2013,0
115,2010,0
115,2011,0
115,2012,0
115,2013,0
121,2010,9590
121,2011,8979
121,2012,10521
121,2013,11072
121,2014,11000
121,2015,12500
121,2016,12500
121,2017,12500
121,2018,12500
121,2019,12669
129,2010,0
129,2011,0
129,2012,0
129,2013,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
138,2010,0
138,2011,0
138,2012,0
138,2013,0
143,2010,39859
143,2011,44025
143,2012,45341
143,2013,42706
143,2014,46201
143,2015,44732
143,2016,51569
143,2017,53515
143,2018,53692
143,2019,46768
144,2010,0
144,2011,0
144,2012,0
144,2013,0
146,2010,69
146,2011,84
146,2012,85
146,2013,89
146,2014,94
146,2015,89
146,2016,41
146,2017,31
146,2018,62
146,2019,9
149,2010,0
149,2011,0
149,2012,0
149,2013,0
154,2010,290
154,2011,259
154,2012,247
154,2013,223
154,2014,149
154,2015,261
154,2016,193
154,2017,153
154,2018,165
154,2019,163
158,2010,0
158,2011,0
158,2012,0
158,2013,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
165,2010,1696
165,2011,1905
165,2012,1809
165,2013,1623
165,2014,1725
165,2015,1837
165,2016,1847
165,2017,1850
165,2018,1645
165,2019,1497
170,2010,0
170,2011,0
170,2012,0
170,2013,0
171,2010,0
171,2011,0
171,2012,0
171,2013,0
174,2010,1885
174,2011,1973
174,2012,952
174,2013,762
174,2014,2070
174,2015,2629
174,2016,2302
174,2017,5688
174,2018,3064
174,2019,5829
181,2010,0
181,2011,0
181,2012,0
181,2013,0
184,2010,0
184,2011,0
184,2012,0
184,2013,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
195,2010,0
195,2011,0
195,2012,0
195,2013,0
199,2010,22
199,2011,27
199,2012,57
199,2013,63
199,2014,51
199,2015,33
199,2016,49
199,2017,37
199,2018,41
199,2019,54
2,2010,25921
2,2011,27992
2,2012,28723
2,2013,18887
2,2014,11810
2,2015,10096
2,2016,12112
2,2017,9107
2,2018,12065
2,2019,17766
203,2010,67701
203,2011,63578
203,2012,65127
203,2013,43497
203,2014,56725
203,2015,59612
203,2016,57068
203,2017,73663
203,2018,96960
203,2019,98475
208,2010,198
208,2011,205
208,2012,216
208,2013,217
208,2014,227
208,2015,227
208,2016,227
208,2017,227
208,2018,227
208,2019,227
209,2010,25
209,2011,25
209,2012,0
209,2013,0
212,2010,2680
212,2011,4719
212,2012,3162
212,2013,3092
212,2014,2466
212,2015,2649
212,2016,2722
212,2017,2511
212,2018,3220
212,2019,2752
215,2010,0
215,2011,0
215,2012,0
215,2013,0
216,2010,0
216,2011,0
216,2012,0
216,2013,0
222,2010,23936
222,2011,28391
222,2012,32837
222,2013,23990
222,2014,30992
222,2015,32937
222,2016,28773
222,2017,31599
222,2018,32109
222,2019,37251
223,2010,33343
223,2011,39742
223,2012,47112
223,2013,47089
223,2014,39417
223,2015,40472
223,2016,46846
223,2017,50087
223,2018,53175
223,2019,77894
226,2010,0
226,2011,0
226,2012,0
226,2013,0
231,2010,736707
231,2011,981704
231,2012,852897
231,2013,919914
231,2014,848220
231,2015,861830
231,2016,970690
231,2017,1029650
231,2018,1034190
231,2019,1156660
233,2010,668
233,2011,664
233,2012,669
233,2013,676
233,2014,688
233,2015,734
233,2016,769
233,2017,807
233,2018,1200
233,2019,985
235,2010,197
235,2011,185
235,2012,168
235,2013,222
235,2014,212
235,2015,249
235,2016,250
235,2017,600
235,2018,500
235,2019,2400
236,2010,0
236,2011,0
236,2012,0
236,2013,0
238,2010,0
238,2011,0
238,2012,0
238,2013,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
27,2010,113
27,2011,203
27,2012,118
27,2013,324
27,2014,141
27,2015,152
27,2016,280
27,2017,208
27,2018,383
27,2019,202
32,2010,0
32,2011,0
32,2012,0
32,2013,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
4,2010,27044
4,2011,23974
4,2012,31526
4,2013,30073
4,2014,30671
4,2015,36201
4,2016,31293
4,2017,29350
4,2018,27087
4,2019,34313
40,2010,11553
40,2011,13977
40,2012,14886
40,2013,15452
40,2014,16254
40,2015,15936
40,2016,16166
40,2017,17110
40,2018,18663
40,2019,20174
41,2010,20256
41,2011,20864
41,2012,21745
41,2013,23622
41,2014,20967
41,2015,22489
41,2016,22399
41,2017,23060
41,2018,27840
41,2019,51615
44,2010,0
44,2011,0
44,2012,0
44,2013,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
50,2010,334
50,2011,605
50,2012,126
50,2013,264
50,2014,175
50,2015,183
50,2016,149
50,2017,133
50,2018,128
50,2019,181
5000,2010,1100211
5000,2011,1363208
5000,2012,1265309
5000,2013,1311827
5000,2014,1231971
5000,2015,1263527
5000,2016,1393024
5000,2017,1486498
5000,2018,1523258
5000,2019,1733910
5100,2010,91932
5100,2011,97479
5100,2012,110773
5100,2013,97845
5100,2014,108878
5100,2015,114973
5100,2016,112769
5100,2017,115658
5100,2018,114491
5100,2019,119739
5101,2010,0
5101,2011,0
5101,2012,0
5101,2013,0
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5103,2010,90839
5103,2011,96390
5103,2012,109704
5103,2013,96769
5103,2014,107864
5103,2015,113870
5103,2016,111635
5103,2017,114464
5103,2018,112888
5103,2019,118332
5104,2010,25
5104,2011,25
5104,2012,0
5104,2013,0
5105,2010,1068
5105,2011,1064
5105,2012,1069
5105,2013,1076
5105,2014,1014
5105,2015,1103
5105,2016,1134
5105,2017,1194
5105,2018,1603
5105,2019,1407
52,2010,427
52,2011,453
52,2012,341
52,2013,367
52,2014,236
52,2015,523
52,2016,525
52,2017,601
52,2018,516
52,2019,465
5200,2010,748260
5200,2011,995681
5200,2012,867783
5200,2013,935366
5200,2014,864474
5200,2015,877766
5200,2016,986856
5200,2017,1046760
5200,2018,1052853
5200,2019,1176834
5203,2010,736707
5203,2011,981704
5203,2012,852897
5203,2013,919914
5203,2014,848220
5203,2015,861830
5203,2016,970690
5203,2017,1029650
5203,2018,1034190
5203,2019,1156660
5204,2010,0
5204,2011,0
5204,2012,0
5204,2013,0
5207,2010,11553
5207,2011,13977
5207,2012,14886
5207,2013,15452
5207,2014,16254
5207,2015,15936
5207,2016,16166
5207,2017,17110
5207,2018,18663
5207,2019,20174
5300,2010,108922
5300,2011,126051
5300,2012,135011
5300,2013,132085
5300,2014,111612
5300,2015,113910
5300,2016,128476
5300,2017,134177
5300,2018,148924
5300,2019,206812
5301,2010,809
5301,2011,829
5301,2012,846
5301,2013,902
5301,2014,924
5301,2015,957
5301,2016,986
5301,2017,1339
5301,2018,1238
5301,2019,3156
5302,2010,20256
5302,2011,20864
5302,2012,21745
5302,2013,23622
5302,2014,20967
5302,2015,22489
5302,2016,22399
5302,2017,23060
5302,2018,27840
5302,2019,51615
5303,2010,41273
5303,2011,49642
5303,2012,50933
5303,2013,45425
5303,2014,36171
5303,2015,33900
5303,2016,42115
5303,2017,43712
5303,2018,50054
5303,2019,57832
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,0
5305,2010,46584
5305,2011,54716
5305,2012,61487
5305,2013,62136
5305,2014,53550
5305,2015,56564
5305,2016,62976
5305,2017,66066
5305,2018,69792
5305,2019,94209
5400,2010,112016
5400,2011,106371
5400,2012,102157
5400,2013,73170
5400,2014,91029
5400,2015,93547
5400,2016,92021
5400,2017,114530
5400,2018,137110
5400,2019,133409
5401,2010,243
5401,2011,359
5401,2012,281
5401,2013,527
5401,2014,337
5401,2015,334
5401,2016,411
5401,2017,317
5401,2018,530
5401,2019,315
5403,2010,111342
5403,2011,105610
5403,2012,101310
5403,2013,72200
5403,2014,90004
5403,2015,92700
5403,2016,90983
5403,2017,113671
5403,2018,136016
5403,2019,132509
5404,2010,431
5404,2011,402
5404,2012,566
5404,2013,443
5404,2014,688
5404,2015,513
5404,2016,627
5404,2017,542
5404,2018,564
5404,2019,585
5500,2010,39081
5500,2011,37626
5500,2012,49585
5500,2013,73361
5500,2014,55978
5500,2015,63331
5500,2016,72902
5500,2017,75373
5500,2018,69880
5500,2019,97116
5501,2010,39081
5501,2011,37626
5501,2012,49585
5501,2013,73361
5501,2014,55978
5501,2015,63331
5501,2016,72902
5501,2017,75373
5501,2018,69880
5501,2019,97116
5707,2010,111991
5707,2011,106633
5707,2012,101951
5707,2013,73122
5707,2014,90961
5707,2015,93380
5707,2016,91936
5707,2017,114479
5707,2018,137011
5707,2019,133418
58,2010,0
58,2011,0
58,2012,0
58,2013,0
5801,2010,26589
5801,2011,28656
5801,2012,29392
5801,2013,19563
5801,2014,12498
5801,2015,10830
5801,2016,12881
5801,2017,9914
5801,2018,13265
5801,2019,18751
5802,2010,28209
5802,2011,30306
5802,2012,30911
5802,2013,21144
5802,2014,13901
5802,2015,12660
5802,2016,14626
5802,2017,12038
5802,2018,15246
5802,2019,22544
5815,2010,41123
5815,2011,51378
5815,2012,51134
5815,2013,45144
5815,2014,35569
5815,2015,33197
5815,2016,42443
5815,2017,42806
5815,2018,49580
5815,2019,59287
5817,2010,92505
5817,2011,103402
5817,2012,109779
5817,2013,88282
5817,2014,91742
5817,2015,90705
5817,2016,95435
5817,2017,97265
5817,2018,101114
5817,2019,104689
68,2010,406
68,2011,392
68,2012,554
68,2013,431
68,2014,663
68,2015,503
68,2016,607
68,2017,534
68,2018,552
68,2019,560
73,2010,210
73,2011,218
73,2012,225
73,2013,252
73,2014,256
73,2015,237
73,2016,234
73,2017,234
73,2018,253
73,2019,248
84,2010,9445
84,2011,8570
84,2012,8338
84,2013,6123
84,2014,10012
84,2015,10170
84,2016,10448
84,2017,11645
84,2018,13166
84,2019,5965
89,2010,0
89,2011,0
89,2012,0
89,2013,0
97,2010,39
97,2011,45
97,2012,21
97,2013,51
97,2014,51
97,2015,60
97,2016,41
97,2017,41
97,2018,44
97,2019,50
