geo,year,scl_infant_food_stock_variation
1,2010,-13
1,2011,-54
1,2012,-5
1,2013,59
1,2014,38
1,2015,-6
1,2016,22
1,2017,46
1,2018,100
1,2019,132
10,2010,0
10,2011,-2120
10,2012,0
10,2013,-4564
10,2014,8000
10,2015,8000
10,2016,10000
10,2017,-1000
10,2018,-11000
10,2019,-15552
100,2010,0
100,2011,0
100,2012,0
100,2013,0
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
100,2019,0
101,2010,0
101,2011,0
101,2012,0
101,2013,1296
101,2014,-1296
101,2015,0
101,2016,0
101,2017,750
101,2018,-750
101,2019,0
102,2010,0
102,2011,0
102,2012,0
102,2013,90
102,2014,-90
102,2015,0
102,2016,0
102,2017,0
102,2018,0
102,2019,0
103,2010,242
103,2011,1313
103,2012,-923
103,2013,254
103,2014,192
103,2015,3387
103,2016,4062
103,2017,7801
103,2018,7761
103,2019,19419
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
104,2019,0
105,2010,-32
105,2011,-104
105,2012,82
105,2013,-31
105,2014,473
105,2015,1161
105,2016,2182
105,2017,766
105,2018,7886
105,2019,5171
106,2014,1271
106,2015,543
106,2016,-2397
106,2017,-7746
106,2018,-1102
106,2019,0
107,2010,-678
107,2011,-95
107,2012,138
107,2013,142
107,2014,556
107,2015,270
107,2016,1270
107,2017,1081
107,2018,1460
107,2019,2104
108,2010,-1475
108,2011,-917
108,2012,449
108,2013,467
108,2014,829
108,2015,780
108,2016,1369
108,2017,1045
108,2018,874
108,2019,544
109,2010,-10
109,2011,908
109,2012,-812
109,2013,-183
109,2014,-49
109,2015,146
109,2016,-85
109,2017,894
109,2018,309
109,2019,525
11,2010,0
11,2011,0
11,2012,0
11,2013,-178
11,2014,1254
11,2015,0
11,2016,0
11,2017,5620
11,2018,0
11,2019,-1690
110,2010,0
110,2011,0
110,2012,0
110,2013,0
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
110,2019,0
112,2010,0
112,2011,0
112,2012,0
112,2013,-92
112,2014,626
112,2015,1311
112,2016,2262
112,2017,1694
112,2018,2027
112,2019,697
113,2010,-52
113,2011,-146
113,2012,58
113,2013,55
113,2014,2321
113,2015,-522
113,2016,2229
113,2017,0
113,2018,0
113,2019,-42
114,2010,-161
114,2011,0
114,2012,96
114,2013,-86
114,2014,90
114,2015,41
114,2016,0
114,2017,-141
114,2018,0
114,2019,0
115,2010,-47
115,2011,-139
115,2012,0
115,2013,400
115,2014,1955
115,2015,834
115,2016,1598
115,2017,4297
115,2018,3923
115,2019,1763
117,2010,0
117,2011,0
117,2012,0
117,2013,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
117,2019,0
118,2010,273
118,2011,148
118,2012,-559
118,2013,1393
118,2014,-761
118,2015,-354
118,2016,-315
118,2017,0
118,2018,0
118,2019,0
119,2014,238
119,2015,-83
119,2016,105
119,2017,340
119,2018,333
119,2019,228
12,2010,-214
12,2011,11
12,2012,-46
12,2013,-131
12,2014,-52
12,2015,-24
12,2016,69
12,2017,-132
12,2018,200
12,2019,-200
120,2010,-348
120,2011,-162
120,2012,0
120,2013,291
120,2014,1452
120,2015,932
120,2016,293
120,2017,245
120,2018,106
120,2019,0
121,2010,-276
121,2011,0
121,2012,-127
121,2013,223
121,2014,-600
121,2015,-600
121,2016,-48
121,2017,0
121,2018,0
121,2019,0
123,2010,0
123,2011,0
123,2012,0
123,2013,162
123,2014,-162
123,2015,0
123,2016,0
123,2017,58
123,2018,-58
123,2019,0
124,2010,0
124,2011,0
124,2012,0
124,2013,1630
124,2014,5368
124,2015,7327
124,2016,7077
124,2017,0
124,2018,1702
124,2019,0
126,2014,-150
126,2015,0
126,2016,0
126,2017,173
126,2018,142
126,2019,120
128,2010,-2000
128,2011,-2000
128,2012,0
128,2013,-500
128,2014,700
128,2015,2100
128,2016,-700
128,2017,-500
128,2018,-1000
128,2019,16459
129,2010,0
129,2011,133
129,2012,-46
129,2013,-74
129,2014,178
129,2015,681
129,2016,-97
129,2017,-85
129,2018,-69
129,2019,-106
130,2010,1
130,2011,36
130,2012,-102
130,2013,72
130,2014,234
130,2015,686
130,2016,960
130,2017,1124
130,2018,0
130,2019,0
131,2010,-4247
131,2011,689
131,2012,-1597
131,2013,4594
131,2014,-9751
131,2015,0
131,2016,4855
131,2017,10370
131,2018,13769
131,2019,5320
132,2010,0
132,2011,0
132,2012,13
132,2013,11
132,2014,-14
132,2015,-10
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,2010,-61
133,2011,-82
133,2012,0
133,2013,123
133,2014,179
133,2015,379
133,2016,-426
133,2017,-256
133,2018,908
133,2019,771
134,2014,-14
134,2015,-39
134,2016,0
134,2017,0
134,2018,1
134,2019,-1
136,2010,-24
136,2011,66
136,2012,-34
136,2013,-31
136,2014,47
136,2015,229
136,2016,0
136,2017,821
136,2018,0
136,2019,981
137,2010,-61
137,2011,40
137,2012,-26
137,2013,-69
137,2014,6
137,2015,-71
137,2016,-103
137,2017,0
137,2018,0
137,2019,0
138,2010,0
138,2011,0
138,2012,0
138,2013,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
14,2010,0
14,2011,50
14,2012,-50
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2010,0
141,2011,0
141,2012,17
141,2013,98
141,2014,-115
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
143,2010,26
143,2011,-26
143,2012,0
143,2013,1507
143,2014,-1507
143,2015,0
143,2016,0
143,2017,0
143,2018,0
143,2019,0
144,2010,0
144,2011,820
144,2012,-342
144,2013,-385
144,2014,618
144,2015,-8
144,2016,101
144,2017,1090
144,2018,567
144,2019,1520
146,2010,-121
146,2011,-34
146,2012,-35
146,2013,69
146,2014,43
146,2015,-5
146,2016,12
146,2017,100
146,2018,40
146,2019,106
147,2010,0
147,2011,-4
147,2012,25
147,2013,-2
147,2014,137
147,2015,0
147,2016,11
147,2017,329
147,2018,0
147,2019,225
149,2010,-132
149,2011,-93
149,2012,0
149,2013,228
149,2014,-228
149,2015,0
149,2016,0
149,2017,0
149,2018,473
149,2019,536
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
150,2019,0
153,2010,0
153,2011,5
153,2012,33
153,2013,55
153,2014,-55
153,2015,-38
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2014,68
154,2015,45
154,2016,127
154,2017,135
154,2018,165
154,2019,167
155,2010,0
155,2011,0
155,2012,0
155,2013,3
155,2014,-3
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,0
156,2011,0
156,2012,0
156,2013,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
156,2019,0
157,2010,0
157,2011,0
157,2012,0
157,2013,1668
157,2014,-1668
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,232
158,2010,0
158,2011,0
158,2012,0
158,2013,600
158,2014,-338
158,2015,-262
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2010,-1127
159,2011,405
159,2012,185
159,2013,-95
159,2014,-404
159,2015,-338
159,2016,92
159,2017,624
159,2018,-1165
159,2019,0
16,2010,-1599
16,2011,1589
16,2012,-1261
16,2013,550
16,2014,1770
16,2015,1555
16,2016,1390
16,2017,4327
16,2018,2689
16,2019,3670
162,2010,149
162,2011,290
162,2012,123
162,2013,-139
162,2014,-143
162,2015,-275
162,2016,-5
162,2017,0
162,2018,0
162,2019,0
165,2010,-985
165,2011,58
165,2012,-120
165,2013,106
165,2014,1279
165,2015,2961
165,2016,6319
165,2017,7667
165,2018,14495
165,2019,0
166,2010,-92
166,2011,210
166,2012,238
166,2013,-127
166,2014,-28
166,2015,-513
166,2016,-592
166,2017,0
166,2018,0
166,2019,16733
167,2014,-723
167,2015,-952
167,2016,0
167,2017,0
167,2018,0
167,2019,0
168,2010,-108
168,2011,-29
168,2012,0
168,2013,73
168,2014,61
168,2015,121
168,2016,-55
168,2017,379
168,2018,-17
168,2019,98
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
169,2019,0
170,2010,0
170,2011,0
170,2012,0
170,2013,0
170,2014,0
170,2015,0
170,2016,1000
170,2017,0
170,2018,0
170,2019,0
171,2010,0
171,2011,2394
171,2012,3606
171,2013,-6000
171,2014,0
171,2015,0
171,2016,9388
171,2017,-9388
171,2018,0
171,2019,0
173,2010,0
173,2011,0
173,2012,0
173,2013,0
173,2014,-2650
173,2015,0
173,2016,0
173,2017,0
173,2018,0
173,2019,0
174,2010,2573
174,2011,2051
174,2012,484
174,2013,-8200
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
174,2019,0
175,2010,35
175,2011,45
175,2012,4
175,2013,-49
175,2014,-8
175,2015,87
175,2016,9
175,2017,176
175,2018,84
175,2019,-25
176,2010,0
176,2011,0
176,2012,12
176,2013,-1
176,2014,-11
176,2015,28
176,2016,-28
176,2017,0
176,2018,0
176,2019,15
181,2010,1
181,2011,0
181,2012,0
181,2013,6
181,2014,-7
181,2015,86
181,2016,142
181,2017,127
181,2018,24
181,2019,4291
183,2014,-483
183,2015,-464
183,2016,0
183,2017,0
183,2018,0
183,2019,0
184,2010,82
184,2011,-82
184,2012,58
184,2013,-11
184,2014,-47
184,2015,0
184,2016,273
184,2017,-166
184,2018,-107
184,2019,0
185,2014,6472
185,2015,-1178
185,2016,2220
185,2017,203
185,2018,769
185,2019,-11543
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,31
188,2017,32
188,2018,-63
188,2019,0
189,2010,-12
189,2011,3
189,2012,-2
189,2013,-10
189,2014,86
189,2015,-6
189,2016,84
189,2017,40
189,2018,-14
189,2019,97
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
191,2010,0
191,2011,9
191,2012,-3
191,2013,-5
191,2014,-1
191,2015,120
191,2016,97
191,2017,0
191,2018,9
191,2019,0
193,2010,4
193,2011,1
193,2012,-1
193,2013,1
193,2014,18
193,2015,-3
193,2016,24
193,2017,11
193,2018,6
193,2019,11
194,2014,-3026
194,2015,96
194,2016,7315
194,2017,2217
194,2018,-2167
194,2019,84
195,2010,-67
195,2011,-25
195,2012,160
195,2013,-16
195,2014,521
195,2015,320
195,2016,395
195,2017,799
195,2018,706
195,2019,1505
196,2010,0
196,2011,0
196,2012,0
196,2013,19
196,2014,-19
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2010,-123
197,2011,-3
197,2012,-69
197,2013,27
197,2014,-9
197,2015,-36
197,2016,264
197,2017,93
197,2018,407
197,2019,344
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
198,2019,0
199,2010,0
199,2011,0
199,2012,355
199,2013,74
199,2014,-429
199,2015,0
199,2016,0
199,2017,0
199,2018,0
199,2019,0
2,2010,-23
2,2011,136
2,2012,-8
2,2013,-25
2,2014,996
2,2015,445
2,2016,354
2,2017,1440
2,2018,971
2,2019,227
20,2010,0
20,2011,82
20,2012,36
20,2013,-54
20,2014,-64
20,2015,0
20,2016,268
