geo,year,scl_oats_proteins_year
1,2010,82
1,2011,84
1,2012,88
1,2013,89
1,2014,91
1,2015,78
1,2016,91
1,2017,143
1,2018,114
1,2019,61
102,2010,0
102,2011,0
102,2012,0
102,2013,0
102,2014,61
102,2015,33
102,2016,8
102,2017,303
102,2018,621
102,2019,0
105,2010,42
105,2011,50
105,2012,116
105,2013,83
105,2014,119
105,2015,121
105,2016,123
105,2017,125
105,2018,127
105,2019,93
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
11,2010,0
11,2011,0
11,2012,0
11,2013,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
11,2019,0
112,2010,4
112,2011,4
112,2012,5
112,2013,5
112,2014,5
112,2015,0
112,2016,5
112,2017,6
112,2018,6
112,2019,6
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
120,2019,4
123,2014,0
123,2018,0
123,2019,0
128,2010,0
128,2011,0
128,2012,11
128,2013,8
128,2014,10
128,2015,8
128,2016,2
128,2017,3
128,2018,2
128,2019,0
132,2010,3
132,2011,3
132,2012,3
132,2013,3
132,2014,3
132,2015,3
132,2016,4
132,2017,4
132,2018,9
132,2019,4
133,2015,5
133,2016,0
133,2018,19
136,2010,0
136,2011,0
136,2012,2
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,2
136,2019,2
141,2010,410
141,2011,424
141,2012,526
141,2013,576
141,2014,390
141,2015,442
141,2016,546
141,2017,624
141,2018,767
141,2019,2951
147,2010,0
147,2011,1
147,2012,92
147,2013,55
147,2014,58
147,2015,60
147,2016,61
147,2017,61
147,2018,62
147,2019,56
149,2010,17
149,2011,7
149,2012,26
149,2013,3
149,2014,1
149,2015,3
149,2016,4
149,2017,6
149,2018,6
149,2019,8
155,2015,0
156,2010,746
156,2011,594
156,2012,414
156,2013,606
156,2014,615
156,2015,604
156,2016,616
156,2017,607
156,2018,597
156,2019,524
158,2014,0
168,2010,0
168,2011,0
168,2012,0
168,2013,4
168,2014,1
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
184,2010,0
184,2011,1
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
193,2014,0
193,2015,0
194,2010,397
194,2011,520
194,2012,420
194,2013,236
194,2014,244
194,2015,426
194,2016,429
194,2017,445
194,2018,344
194,2019,461
197,2015,0
199,2010,0
199,2011,0
199,2012,0
199,2013,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
199,2019,0
2,2014,0
2,2016,3
2,2018,308
2,2019,574
207,2018,4
217,2010,0
217,2011,0
217,2012,0
217,2013,0
