geo,year,scl_wheat_import_quantity
1,2010,338137
1,2011,356548
1,2012,480359
1,2013,345459
1,2014,332267
1,2015,292622
1,2016,288819
1,2017,301050
1,2018,329372
1,2019,248155
10,2010,186
10,2011,1133
10,2012,1485
10,2013,1688
10,2014,1263
10,2015,1218
10,2016,991
10,2017,1212
10,2018,1311
10,2019,488690
100,2010,185255
100,2011,25
100,2012,1569
100,2013,11644
100,2014,18817
100,2015,511916
100,2016,1910833
100,2017,5346727
100,2018,85343
100,2019,1666
101,2010,4810539
101,2011,5604861
101,2012,6250490
101,2013,6737512
101,2014,7432598
101,2015,7412019
101,2016,10534672
101,2017,10454195
101,2018,10096299
101,2019,10962191
102,2010,1406197
102,2011,71005
102,2012,5445411
102,2013,4388441
102,2014,7428635
102,2015,3300153
102,2016,1478352
102,2017,73862
102,2018,168196
102,2019,139098
103,2010,1854525
103,2011,2888833
103,2012,2425381
103,2013,2241683
103,2014,1126009
103,2015,423744
103,2016,175087
103,2017,488187
103,2018,1870612
103,2019,570646
104,2010,289424
104,2011,217395
104,2012,304772
104,2013,226755
104,2014,204245
104,2015,138068
104,2016,244423
104,2017,314040
104,2018,455658
104,2019,292922
105,2010,1710008
105,2011,1550260
105,2012,1721744
105,2013,1436806
105,2014,1658105
105,2015,1455689
105,2016,1719022
105,2017,1651256
105,2018,1465921
105,2019,1221666
106,2010,7477216
106,2011,7321062
106,2012,6108562
106,2013,5792798
106,2014,7525998
106,2015,7148351
106,2016,7652728
106,2017,7430204
106,2018,7453326
106,2019,7474381
107,2010,523461
107,2011,453980
107,2012,561432
107,2013,534329
107,2014,540055
107,2015,534040
107,2016,592545
107,2017,648984
107,2018,644189
107,2019,650738
108,2010,2508
108,2011,15400
108,2012,23877
108,2013,1160
108,2014,11416
108,2015,62394
108,2016,29921
108,2017,35887
108,2018,86663
108,2019,337123
109,2010,163641
109,2011,194562
109,2012,161592
109,2013,189514
109,2014,188468
109,2015,192872
109,2016,169439
109,2017,179086
109,2018,194676
109,2019,208132
11,2010,568585
11,2011,565923
11,2012,512434
11,2013,581813
11,2014,800077
11,2015,873559
11,2016,922677
11,2017,1011509
11,2018,901566
11,2019,896433
110,2010,5475586
110,2011,6214220
110,2012,5970234
110,2013,6199479
110,2014,5759450
110,2015,5530703
110,2016,5446645
