geo,year,scl_apricots_fats_year
1,2010,98
1,2011,148
1,2012,219
1,2013,232
1,2014,140
1,2015,370
1,2016,210
1,2017,316
1,2018,340
1,2019,226
10,2010,35
10,2011,34
10,2012,31
10,2013,30
10,2014,24
10,2015,24
10,2016,23
10,2017,14
10,2018,21
10,2019,19
100,2010,50
100,2011,51
100,2012,52
100,2013,52
100,2014,52
100,2015,52
100,2016,56
100,2017,57
100,2018,60
100,2019,61
101,2010,0
101,2011,0
101,2012,0
101,2013,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
101,2019,0
102,2010,1022
102,2011,892
102,2012,814
102,2013,997
102,2014,642
102,2015,653
102,2016,615
102,2017,832
102,2018,800
102,2019,863
103,2010,52
103,2011,59
103,2012,64
103,2013,72
103,2014,72
103,2015,87
103,2016,99
103,2017,129
103,2018,143
103,2019,190
104,2010,2
104,2011,2
104,2012,1
104,2013,1
104,2014,1
104,2015,1
104,2016,1
104,2017,2
104,2018,2
104,2019,1
105,2010,8
105,2011,8
105,2012,10
105,2013,7
105,2014,7
105,2015,5
105,2016,6
105,2017,8
105,2018,5
105,2019,7
106,2010,214
106,2011,232
106,2012,205
106,2013,182
106,2014,195
106,2015,195
106,2016,204
106,2017,223
106,2018,193
106,2019,220
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,2010,63
108,2011,114
108,2012,172
108,2013,284
108,2014,217
108,2015,94
108,2016,180
108,2017,109
108,2018,160
108,2019,191
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,2010,13
11,2011,14
11,2012,11
11,2013,13
11,2014,15
11,2015,16
11,2016,12
11,2017,16
11,2018,11
11,2019,13
110,2010,339
110,2011,392
110,2012,330
110,2013,453
110,2014,408
110,2015,359
110,2016,340
110,2017,318
110,2018,412
110,2019,323
112,2010,15
112,2011,17
112,2012,12
112,2013,10
112,2014,10
112,2015,11
112,2016,15
112,2017,28
112,2018,40
112,2019,39
113,2010,6
113,2011,9
113,2012,3
113,2013,9
113,2014,45
113,2015,34
113,2016,46
113,2017,45
113,2018,48
113,2019,2
114,2010,0
114,2011,0
114,2012,0
114,2013,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
114,2019,0
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
117,2010,0
117,2011,0
117,2012,0
117,2013,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
117,2019,0
118,2010,2
118,2011,3
118,2012,4
118,2013,13
118,2014,6
118,2015,13
118,2016,4
118,2017,7
118,2018,6
118,2019,5
119,2010,2
119,2011,3
119,2012,4
119,2013,4
119,2014,6
119,2015,4
119,2016,4
119,2017,4
119,2018,4
119,2019,4
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2014,0
120,2019,0
121,2010,55
121,2011,34
121,2012,57
121,2013,60
121,2014,49
121,2015,44
121,2016,44
121,2017,43
121,2018,53
121,2019,84
122,2014,0
122,2015,1
122,2016,1
122,2017,0
122,2018,0
122,2019,0
123,2014,0
123,2016,0
123,2018,0
123,2019,0
124,2010,59
124,2011,64
124,2012,70
124,2013,71
124,2014,92
124,2015,87
124,2016,85
124,2017,78
124,2018,80
124,2019,87
126,2010,1
126,2011,1
126,2012,1
126,2013,1
126,2014,3
126,2015,2
126,2016,3
126,2017,4
126,2018,4
126,2019,3
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
129,2010,5
129,2011,5
129,2012,5
129,2013,5
129,2014,5
129,2015,5
129,2016,5
129,2017,5
129,2018,5
129,2019,5
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,2010,0
131,2011,0
131,2012,0
131,2013,1
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,1
131,2019,0
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,2018,0
133,2019,0
134,2010,0
134,2011,1
134,2012,0
134,2013,1
134,2014,0
134,2015,1
134,2016,0
134,2017,1
134,2018,1
134,2019,1
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,2010,11
138,2011,12
138,2012,14
138,2013,15
138,2014,14
138,2015,12
138,2016,14
138,2017,12
138,2018,10
138,2019,12
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
143,2010,410
143,2011,484
143,2012,372
143,2013,305
143,2014,274
143,2015,312
143,2016,215
143,2017,335
143,2018,307
143,2019,332
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
144,2019,0
146,2010,12
146,2011,19
146,2012,17
146,2013,22
146,2014,16
146,2015,28
146,2016,50
146,2017,32
146,2018,25
146,2019,34
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,1
147,2015,1
147,2016,0
147,2017,0
147,2018,0
147,2019,0
149,2010,3
149,2011,5
149,2012,6
149,2013,6
149,2014,6
149,2015,10
149,2016,10
149,2017,5
149,2018,7
149,2019,7
150,2010,3
150,2011,2
150,2012,2
150,2013,2
150,2014,2
150,2015,1
150,2016,0
150,2017,2
