geo,year,scl_carrots_and_turnips_loss
1,2010,2731
1,2011,3197
1,2012,3058
1,2013,3205
1,2014,3400
1,2015,3800
1,2016,4000
1,2017,3500
1,2018,3088
1,2019,2633
10,2010,5350
10,2011,4493
10,2012,6384
10,2013,5443
10,2014,4853
10,2015,5221
10,2016,5993
10,2017,5676
10,2018,5694
10,2019,6291
100,2010,40683
100,2011,41790
100,2012,43549
100,2013,43549
100,2014,44689
100,2015,46389
100,2016,47149
100,2017,48208
100,2018,0
100,2019,0
101,2010,33820
101,2011,44129
101,2012,38988
101,2013,42889
101,2014,41523
101,2015,43761
101,2016,46649
101,2017,46880
101,2018,53337
101,2019,58531
102,2010,56607
102,2011,24018
102,2012,15886
102,2013,26800
102,2014,19524
102,2015,26435
102,2016,26929
102,2017,27185
102,2018,26154
102,2019,28275
103,2010,2314
103,2011,1886
103,2012,3783
103,2013,2813
103,2014,7934
103,2015,4735
103,2016,5941
103,2017,5770
103,2018,8180
103,2019,5759
104,2010,5151
104,2011,5939
104,2012,8015
104,2013,8844
104,2014,8195
104,2015,9034
104,2016,9916
104,2017,9820
104,2018,9800
104,2019,8158
105,2010,5748
105,2011,7099
105,2012,6940
105,2013,7170
105,2014,7125
105,2015,6432
105,2016,7050
105,2017,6268
105,2018,5408
105,2019,6202
106,2010,64818
106,2011,71313
106,2012,64854
106,2013,66647
106,2014,70899
106,2015,71207
106,2016,77871
106,2017,73777
106,2018,70167
106,2019,64935
108,2010,20560
108,2011,8937
108,2012,9729
108,2013,11580
108,2014,11451
108,2015,11860
108,2016,11305
108,2017,11363
108,2018,12295
108,2019,12844
109,2010,1870
109,2011,2824
109,2012,2608
109,2013,2787
109,2014,2091
109,2015,2001
109,2016,2460
109,2017,1946
109,2018,2285
109,2019,2174
11,2010,9566
11,2011,12220
11,2012,11047
11,2013,10769
11,2014,12096
11,2015,12512
11,2016,11139
11,2017,11064
11,2018,16005
11,2019,12236
110,2010,49889
110,2011,51698
110,2012,51355
110,2013,50576
110,2014,53030
110,2015,53021
110,2016,47469
110,2017,49956
110,2018,51258
110,2019,49275
112,2010,694
112,2011,217
112,2012,614
112,2013,569
112,2014,1851
112,2015,1741
112,2016,2845
112,2017,1599
112,2018,2909
112,2019,1962
113,2010,8658
113,2011,9704
113,2012,9329
113,2013,10861
113,2014,14086
113,2015,15799
113,2016,15159
113,2017,15395
113,2018,14786
113,2019,12482
114,2010,6444
114,2011,7030
114,2012,14193
114,2013,19692
114,2014,16755
114,2015,9382
114,2016,9292
114,2017,16715
114,2018,20061
114,2019,27555
117,2010,27716
117,2011,27907
117,2012,23290
117,2013,27483
117,2014,26691
117,2015,31637
117,2016,26028
117,2017,26364
117,2018,25914
117,2019,26876
118,2010,99
118,2011,94
118,2012,120
118,2013,79
118,2014,71
118,2015,30
118,2016,27
118,2017,31
118,2018,39
118,2019,45
119,2010,1906
119,2011,3256
119,2012,1766
119,2013,1302
119,2014,3949
119,2015,2130
119,2016,3622
119,2017,2605
119,2018,2286
119,2019,954
121,2010,2450
121,2011,2185
121,2012,2265
121,2013,2033
121,2014,1980
121,2015,1727
121,2016,1249
121,2017,2054
121,2018,736
121,2019,446
124,2010,2177
124,2011,2376
124,2012,2722
124,2013,2848
124,2014,2967
124,2015,2622
124,2016,2704
124,2017,2752
124,2018,2800
124,2019,2819
126,2010,1004
126,2011,1272
126,2012,1046
126,2013,1434
126,2014,1309
126,2015,949
126,2016,862
126,2017,759
126,2018,967
126,2019,839
129,2010,685
129,2011,709
129,2012,754
129,2013,712
129,2014,735
129,2015,807
129,2016,836
129,2017,862
129,2018,889
129,2019,915
130,2010,23
130,2011,14
130,2012,13
130,2013,42
130,2014,51
130,2015,39
130,2016,68
130,2017,60
130,2018,4314
130,2019,4075
133,2010,727
133,2011,722
133,2012,870
133,2013,1001
133,2014,1172
133,2015,1085
133,2016,1320
133,2017,1322
133,2018,1350
133,2019,1335
134,2014,103
134,2015,106
134,2016,122
134,2017,93
134,2018,98
134,2019,87
137,2010,110
137,2011,107
137,2012,331
137,2013,365
137,2014,325
137,2015,307
137,2016,377
137,2017,339
137,2018,357
137,2019,386
138,2010,29016
138,2011,33895
138,2012,28203
138,2013,29106
138,2014,27727
138,2015,26663
138,2016,27165
138,2017,27973
138,2018,28191
138,2019,29626
14,2010,22
14,2011,12
14,2012,20
14,2013,25
14,2014,26
14,2015,23
14,2016,11
14,2017,13
14,2018,34
14,2019,28
141,2010,2046
141,2011,2468
141,2012,2743
141,2013,2892
141,2014,4910
141,2015,3026
141,2016,4375
141,2017,3204
141,2018,4226
141,2019,4219
143,2010,22133
143,2011,35822
143,2012,59237
143,2013,42659
143,2014,39701
143,2015,34662
143,2016,32972
143,2017,36526
143,2018,40224
143,2019,34523
146,2010,2574
146,2011,2382
146,2012,2092
146,2013,2475
146,2014,2567
146,2015,2158
146,2016,2283
146,2017,2011
146,2018,2288
146,2019,3078
147,2010,155
147,2011,169
147,2012,184
147,2013,200
147,2014,218
147,2015,201
147,2016,206
147,2017,208
147,2018,205
147,2019,294
150,2010,15736
150,2011,16079
150,2012,17520
150,2013,18345
150,2014,17959
150,2015,17487
150,2016,17607
150,2017,18243
150,2018,19276
150,2019,21661
154,2010,475
154,2011,533
154,2012,450
154,2013,409
154,2014,365
154,2015,359
154,2016,360
154,2017,579
154,2018,445
154,2019,262
156,2010,5641
156,2011,4976
156,2012,7436
156,2013,6301
156,2014,6099
156,2015,6246
156,2016,6355
156,2017,6741
156,2018,6469
156,2019,6347
157,2010,1032
157,2011,1060
157,2012,1088
157,2013,1114
157,2014,1164
157,2015,922
157,2016,1506
157,2017,1172
157,2018,1564
157,2019,1639
158,2010,660
158,2011,895
158,2012,1577
158,2013,1278
158,2014,2324
158,2015,3672
158,2016,3102
158,2017,3597
158,2018,3530
158,2019,4508
159,2010,18417
159,2011,18245
159,2012,19022
159,2013,19069
159,2014,19478
159,2015,19585
159,2016,19498
159,2017,19534
159,2018,19570
159,2019,19606
162,2010,3899
162,2011,3471
162,2012,3675
162,2013,3923
162,2014,4665
162,2015,4368
162,2016,4404
162,2017,4346
162,2018,3625
162,2019,4127
165,2010,40131
165,2011,43574
165,2012,42844
165,2013,43809
165,2014,43923
165,2015,41002
165,2016,41319
165,2017,42133
165,2018,41840
165,2019,42245
166,2010,498
166,2011,504
166,2012,507
166,2013,510
166,2014,345
166,2015,347
166,2016,349
166,2017,351
166,2018,524
166,2019,364
167,2010,2131
167,2011,2359
167,2012,1022
167,2013,961
167,2014,653
167,2015,587
167,2016,667
167,2017,840
167,2018,668
167,2019,645
169,2010,978
169,2011,979
169,2012,979
169,2013,979
169,2014,973
169,2015,1045
169,2016,1059
169,2017,1059
169,2018,1145
169,2019,1105
170,2010,19414
170,2011,19570
170,2012,19126
170,2013,18961
170,2014,18443
170,2015,18750
170,2016,18327
170,2017,18819
170,2018,19019
170,2019,20382
171,2010,6562
171,2011,6156
171,2012,6278
171,2013,6306
171,2014,6340
171,2015,6228
171,2016,6145
171,2017,6112
171,2018,6131
171,2019,6169
173,2010,66254
173,2011,76779
173,2012,71305
173,2013,63968
173,2014,71083
173,2015,58561
173,2016,71031
173,2017,71474
173,2018,62767
173,2019,58946
174,2010,10831
174,2011,8364
174,2012,8444
174,2013,8762
174,2014,10605
174,2015,9795
174,2016,10694
174,2017,9382
174,2018,9064
174,2019,7669
181,2010,13
181,2011,13
181,2012,14
181,2013,14
181,2014,14
181,2015,15
181,2016,15
181,2017,15
181,2018,3
181,2019,16
183,2010,12558
183,2011,13780
183,2012,11148
183,2013,12040
183,2014,15174
183,2015,14150
183,2016,12723
183,2017,13248
183,2018,14069
183,2019,7766
184,2010,1404
