geo,year,scl_peas_dry_tourist_consumption
101,2010,1
101,2011,2
101,2012,2
101,2013,1
101,2014,3
101,2015,2
101,2016,3
101,2017,3
101,2018,3
101,2019,3
104,2010,0
104,2011,0
104,2012,0
104,2013,0
106,2010,0
106,2011,0
106,2012,0
106,2013,0
109,2010,17
109,2011,17
109,2012,18
109,2013,18
109,2014,18
109,2015,17
109,2016,18
109,2017,18
109,2018,18
109,2019,18
114,2010,3
114,2011,27
114,2012,15
114,2013,6
114,2014,10
114,2015,15
114,2016,2
114,2017,2
114,2018,2
114,2019,2
115,2010,1
115,2011,1
115,2012,1
115,2013,1
115,2014,3
115,2015,3
115,2016,1
115,2017,1
115,2018,1
115,2019,1
12,2010,1
12,2011,1
12,2012,2
12,2013,3
12,2014,2
12,2015,1
12,2016,8
12,2017,8
12,2018,8
12,2019,1
126,2010,0
126,2011,0
126,2012,0
126,2013,0
128,2019,0
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,12
134,2015,10
134,2016,9
134,2017,9
134,2018,10
134,2019,20
137,2010,89
137,2011,79
137,2012,89
137,2013,92
137,2014,100
137,2015,102
137,2016,133
137,2017,133
137,2018,133
137,2019,133
14,2010,31
14,2011,43
14,2012,34
14,2013,30
14,2014,21
14,2015,33
14,2016,25
14,2017,25
14,2018,25
14,2019,25
149,2010,4
149,2011,8
149,2012,8
149,2013,9
149,2014,9
149,2015,10
149,2016,3
149,2017,3
149,2018,3
149,2019,3
150,2010,0
150,2011,0
150,2012,0
150,2013,0
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
167,2010,0
167,2011,0
167,2012,0
167,2013,0
183,2010,0
183,2011,0
183,2012,0
183,2013,0
188,2010,1
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,4
189,2011,8
189,2012,25
189,2013,2
189,2014,7
189,2015,1
189,2016,3
189,2017,3
189,2018,3
189,2019,3
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
196,2010,0
196,2011,0
196,2012,1
196,2013,0
196,2014,0
196,2015,1
196,2016,1
196,2017,1
196,2018,1
196,2019,1
198,2010,0
198,2011,0
198,2012,0
198,2013,0
20,2010,0
20,2011,1
20,2012,2
20,2013,2
20,2014,1
20,2015,2
20,2016,3
20,2017,1
20,2018,0
20,2019,0
203,2010,0
203,2011,0
203,2012,0
203,2013,0
210,2010,0
210,2011,0
210,2012,0
210,2013,0
220,2010,30
220,2011,27
220,2012,19
220,2013,33
220,2014,20
220,2015,17
220,2016,20
220,2017,20
220,2018,20
220,2019,20
225,2010,9913
225,2011,17123
225,2012,7938
225,2013,17956
225,2014,11969
225,2015,8868
225,2016,17231
225,2017,18430
225,2018,15711
225,2019,18602
229,2010,0
229,2011,0
229,2012,0
229,2013,0
23,2010,106
23,2011,102
23,2012,85
23,2013,84
23,2014,112
23,2015,104
23,2016,132
23,2017,132
23,2018,132
23,2019,132
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
