geo,year,scl_peas_dry_import_quantity
1,2010,2569
1,2011,1856
1,2012,1841
1,2013,1741
1,2014,1737
1,2015,1236
1,2016,1177
1,2017,1373
1,2018,1438
1,2019,2246
10,2010,2204
10,2011,2588
10,2012,2662
10,2013,2218
10,2014,1852
10,2015,1518
10,2016,1426
10,2017,1621
10,2018,1852
10,2019,2591
100,2010,1334712
100,2011,1866735
100,2012,1497913
100,2013,1230249
100,2014,1964010
100,2015,2144437
100,2016,3061899
100,2017,3111654
100,2018,839714
100,2019,915311
101,2010,4777
101,2011,9207
101,2012,10746
101,2013,6771
101,2014,15477
101,2015,9304
101,2016,13177
101,2017,11942
101,2018,13965
101,2019,11169
102,2010,984
102,2011,206
102,2012,781
102,2013,276
102,2015,921
102,2016,349
102,2017,739
102,2018,2890
102,2019,2490
103,2010,84
103,2011,8979
103,2012,10548
103,2013,13703
103,2014,10000
103,2015,12340
103,2016,14407
103,2017,23842
103,2018,20361
103,2019,19902
104,2010,2484
104,2011,1989
104,2012,1475
104,2013,1917
104,2014,1270
104,2015,2515
104,2016,1533
104,2017,1541
104,2018,1225
104,2019,7750
105,2010,2738
105,2011,3009
105,2012,2289
105,2013,3231
105,2014,3434
105,2015,3396
105,2016,2998
105,2017,3114
105,2018,4127
105,2019,3207
106,2010,118276
106,2011,82527
106,2012,96877
106,2013,94291
106,2014,108102
106,2015,81125
106,2016,69031
106,2017,121622
106,2018,150225
106,2019,155422
107,2010,452
107,2011,1217
107,2012,927
107,2013,2040
107,2014,335
107,2015,19
107,2016,178
107,2017,1491
107,2018,814
107,2019,1347
108,2010,686
108,2011,1136
108,2012,1367
108,2013,832
108,2014,791
108,2015,1715
108,2016,3184
108,2017,2975
108,2018,4055
108,2019,3698
109,2010,332
109,2011,68
109,2012,333
109,2013,534
109,2014,198
109,2015,135
109,2016,80
109,2017,132
109,2018,119
109,2019,156
11,2010,4010
11,2011,1496
11,2012,1900
11,2013,3537
11,2014,3039
11,2015,4314
11,2016,3366
11,2017,7237
11,2018,7333
11,2019,8382
110,2010,12920
110,2011,12895
110,2012,14026
110,2013,14545
110,2014,13552
110,2015,14698
110,2016,15576
110,2017,23351
110,2018,22180
110,2019,22621
112,2010,1177
112,2011,1250
112,2012,900
112,2013,654
112,2014,1525
112,2015,1202
112,2016,994
112,2017,1620
112,2018,1175
112,2019,1745
113,2010,2781
113,2011,1315
113,2012,2101
113,2013,1966
113,2014,1771
113,2015,1377
113,2016,584
113,2017,1054
113,2018,1253
113,2019,2600
114,2010,26096
114,2011,47341
114,2012,33674
114,2013,24180
114,2014,25721
114,2015,37427
114,2017,51972
114,2018,41977
114,2019,40310
115,2010,421
115,2011,392
115,2012,384
115,2013,294
115,2014,783
115,2015,520
115,2016,226
115,2017,342
115,2018,601
115,2019,296
116,2015,1
117,2010,3442
117,2011,3101
117,2012,3474
117,2013,3300
117,2014,3939
117,2015,3514
117,2016,3515
117,2017,3041
117,2018,2851
117,2019,3502
118,2010,387
118,2011,496
118,2012,356
118,2013,401
118,2014,646
118,2015,501
118,2016,646
118,2017,759
118,2018,685
118,2019,777
119,2010,780
119,2011,2668
119,2012,995
119,2013,727
119,2014,918
119,2015,5179
119,2016,19469
119,2017,12603
119,2018,41392
119,2019,45245
12,2010,8
12,2011,10
12,2012,25
12,2013,45
12,2014,20
12,2015,17
12,2016,118
12,2017,19
12,2018,18
12,2019,19
120,2018,2
120,2019,5
121,2010,642
121,2011,745
121,2012,250
121,2013,502
121,2014,396
121,2015,234
121,2016,730
121,2017,420
121,2018,240
121,2019,227
122,2010,4400
122,2011,4400
122,2012,5000
122,2013,2198
122,2014,1118
122,2015,1174
122,2016,2842
122,2017,2147
122,2018,1353
122,2019,1635
123,2014,1759
123,2015,3334
123,2016,217
123,2017,399
123,2018,751
123,2019,1353
124,2010,21
124,2011,177
124,2012,58
124,2013,1090
124,2014,697
124,2015,224
124,2016,276
124,2017,144
124,2018,555
124,2019,85
126,2010,683
126,2011,2866
126,2012,1073
126,2013,1570
126,2014,2257
126,2015,12279
126,2016,16491
126,2017,8588
126,2018,2061
126,2019,3409
128,2010,1
128,2011,2
128,2012,1
128,2013,1
128,2014,1
128,2015,11
128,2017,0
128,2018,2
128,2019,3
129,2010,500
129,2011,549
129,2012,1400
129,2013,911
129,2014,1250
129,2015,1251
129,2016,2740
129,2017,4626
129,2018,1935
129,2019,1739
130,2010,264
130,2011,73
130,2012,0
130,2013,82
130,2014,3039
130,2015,2268
130,2016,3752
130,2017,11533
130,2018,5900
130,2019,57
131,2010,24323
131,2011,26312
131,2012,28685
131,2013,21959
131,2014,20089
131,2015,35596
131,2016,26997
131,2017,37350
131,2018,31357
131,2019,32382
132,2010,2
132,2011,6
132,2012,3
132,2013,6
132,2014,4
132,2015,2
132,2016,6
132,2017,11
132,2018,24
132,2019,14
133,2010,488
133,2011,1038
133,2012,65
133,2013,0
133,2014,242
133,2015,170
133,2016,1560
133,2017,1451
133,2018,153
133,2019,149
134,2010,233
134,2011,352
134,2012,185
134,2013,290
134,2014,247
134,2015,194
134,2016,172
134,2017,173
134,2018,207
134,2019,216
136,2010,0
136,2011,6
136,2012,1143
136,2013,2170
136,2015,251
136,2016,48
136,2018,225
136,2019,391
137,2010,3981
137,2011,3640
137,2012,4395
137,2013,3941
137,2014,3952
137,2015,3738
137,2016,4427
137,2017,4055
137,2018,4053
137,2019,4122
138,2010,15479
138,2011,16555
138,2012,15442
138,2013,15480
138,2014,23772
138,2015,16459
138,2016,18194
138,2017,23462
138,2018,17385
138,2019,17516
14,2010,508
14,2011,655
14,2012,509
14,2013,513
14,2014,343
14,2015,506
14,2016,368
14,2017,417
14,2018,425
14,2019,399
141,2010,34
141,2011,131
141,2012,344
141,2013,77
141,2014,123
141,2015,48
141,2016,65
141,2017,65
141,2018,77
141,2019,94
143,2010,5354
143,2011,2500
143,2012,3020
143,2013,5753
143,2014,8118
143,2015,5864
143,2016,7027
143,2017,10951
143,2018,13318
143,2019,9894
144,2010,0
144,2011,0
144,2012,3
144,2013,3
144,2014,22
144,2015,56
144,2016,50
144,2017,1295
144,2018,226
144,2019,23
146,2010,284
146,2011,327
146,2012,759
146,2013,257
146,2014,306
146,2015,88
146,2016,223
146,2017,769
146,2018,663
146,2019,569
147,2010,100
147,2011,100
147,2012,714
147,2013,266
147,2014,137
147,2015,104
147,2016,105
147,2017,71
147,2018,271
147,2019,309
149,2010,12204
149,2011,16465
149,2012,22633
149,2013,21154
149,2014,30560
149,2015,33478
149,2016,40129
149,2017,35234
149,2018,69782
149,2019,160982
150,2010,57673
150,2011,50933
150,2012,87164
150,2013,50315
150,2014,53168
150,2015,28099
150,2016,42534
150,2017,55778
150,2018,91556
150,2019,91318
153,2010,23
153,2011,13
153,2012,15
153,2013,19
153,2014,17
153,2015,16
153,2016,12
153,2017,54
153,2018,3
153,2019,7
154,2010,21
154,2011,101
154,2012,20
154,2013,21
154,2014,34
154,2015,22
154,2016,24
154,2017,22
154,2018,3
154,2019,37
155,2010,1
155,2011,2
155,2012,1
155,2013,1
155,2014,1
155,2015,1
155,2016,2
155,2017,1
155,2018,0
155,2019,0
156,2010,379
156,2011,184
156,2012,195
156,2013,289
156,2014,734
156,2015,590
156,2016,281
156,2017,588
156,2018,498
156,2019,233
157,2010,1393
157,2011,888
157,2012,12
157,2013,22
157,2014,3
157,2015,1
157,2016,0
157,2017,0
157,2018,0
158,2010,2339
158,2011,823
158,2012,212
158,2013,35
158,2015,0
158,2017,0
159,2010,1
159,2011,1
159,2012,1
159,2013,1
159,2014,5
159,2015,6
159,2016,97
159,2017,3
159,2018,6
159,2019,28
16,2010,449717
16,2011,211784
16,2012,177819
16,2013,390657
16,2014,538348
16,2015,311331
16,2016,369479
16,2017,379146
16,2018,418210
16,2019,739496
162,2010,77309
162,2011,71712
162,2012,33610
162,2013,55892
162,2014,67846
162,2015,63231
162,2016,72991
162,2017,75093
162,2018,108623
162,2019,120296
165,2010,107792
165,2011,97345
165,2012,191889
165,2013,160528
165,2014,237006
165,2015,455777
165,2016,462860
165,2017,294351
165,2018,189106
165,2019,200874
166,2010,1774
166,2011,1765
166,2012,1452
166,2013,997
166,2014,1405
166,2015,1241
166,2016,2725
166,2017,1614
166,2018,1552
166,2019,1181
167,2010,1284
167,2011,1610
167,2012,1163
167,2013,2397
167,2014,1633
167,2015,3518
167,2016,2613
167,2017,5127
167,2018,1508
167,2019,1344
168,2010,0
168,2011,0
168,2012,0
168,2013,5
168,2014,2
168,2015,6
168,2016,1
168,2018,1
168,2019,0
169,2010,21
169,2011,23
169,2012,24
169,2013,10
169,2014,19
169,2015,26
169,2016,10
169,2017,13
169,2018,23
169,2019,20
170,2010,23197
170,2011,24563
170,2012,26483
170,2013,20938
170,2014,30035
170,2015,27326
170,2016,29713
170,2017,35844
170,2018,33836
170,2019,26990
171,2010,34919
171,2011,38754
171,2012,33958
171,2013,34754
171,2014,41913
171,2015,33647
171,2016,37779
171,2017,51447
171,2018,52635
171,2019,34307
173,2010,9182
173,2011,8492
173,2012,10012
173,2013,9053
173,2014,12411
173,2015,6011
173,2016,2797
173,2017,3849
173,2018,22965
173,2019,30982
174,2010,3009
174,2011,3601
174,2012,7807
174,2013,4999
174,2014,4198
174,2015,4507
174,2016,5060
174,2017,5492
174,2018,5918
174,2019,4877
175,2014,459
175,2015,0
175,2017,549
175,2018,97
175,2019,0
176,2014,43
176,2016,0
176,2017,0
176,2018,0
181,2010,12820
181,2011,8855
181,2012,18174
181,2013,9074
181,2014,679
181,2015,765
181,2016,6895
181,2017,668
181,2018,1528
181,2019,719
183,2010,1529
183,2011,856
183,2012,1621
183,2013,1343
183,2014,1358
183,2015,1236
183,2016,3756
183,2017,37917
183,2018,11912
183,2019,9859
184,2010,734
184,2011,15
184,2012,104
184,2013,459
184,2014,61
184,2015,82
184,2016,119
184,2017,44
184,2018,458
184,2019,120
185,2010,10224
185,2011,11634
185,2012,7823
185,2013,9344
185,2014,10796
185,2015,10285
185,2016,10866
185,2017,12208
185,2018,8913
185,2019,12836
188,2010,2
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,1
188,2016,65
188,2017,33
188,2018,0
189,2010,97
189,2011,567
189,2012,1146
189,2013,37
189,2014,139
189,2015,22
189,2016,75
