geo,year,scl_copra_food_supply_quantity_g_capita_day
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
10,2019,1
104,2018,0
104,2019,0
105,2018,0
108,2014,0
108,2015,0
108,2016,0
110,2011,0
120,2017,0
120,2018,0
121,2019,0
124,2017,0
124,2018,0
124,2019,0
128,2019,0
130,2015,0
130,2018,0
130,2019,0
156,2016,0
156,2019,0
158,2014,0
158,2015,0
162,2017,0
193,2010,1
193,2011,1
193,2012,1
193,2013,2
193,2014,1
193,2015,0
193,2016,0
193,2017,0
193,2018,1
193,2019,1
194,2010,0
194,2011,0
194,2012,0
194,2013,0
198,2017,0
2,2019,0
20,2014,0
202,2014,0
202,2015,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
222,2011,0
226,2019,0
229,2018,0
229,2019,0
230,2012,0
233,2015,0
250,2017,0
250,2018,0
250,2019,0
273,2019,0
4,2015,0
4,2018,0
4,2019,0
40,2011,0
5000,2010,0
5000,2011,0
5000,2012,0
5000,2013,0
5000,2014,0
5000,2015,0
5000,2016,0
5000,2017,0
5000,2018,0
5000,2019,0
5100,2010,0
5100,2011,0
5100,2012,0
5100,2013,0
5100,2014,0
5100,2015,0
5100,2016,0
5100,2017,0
5100,2018,0
5100,2019,0
5101,2015,0
5101,2018,0
5101,2019,0
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2011,0
5103,2015,0
5103,2017,0
5103,2018,0
5103,2019,0
5104,2014,0
5104,2015,0
5105,2014,0
5105,2015,0
5200,2011,0
5207,2011,0
5300,2010,0
5300,2011,0
5300,2012,0
5300,2013,0
5300,2014,0
5300,2015,0
5300,2016,0
5300,2017,0
5300,2018,0
5300,2019,0
5301,2014,0
5301,2015,0
5301,2016,0
5302,2011,0
5302,2019,0
5303,2019,0
5304,2017,0
5304,2018,0
5305,2010,0
5305,2011,0
5305,2012,0
5305,2013,0
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
5305,2019,0
5400,2012,0
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5400,2018,0
5400,2019,0
5401,2012,0
5402,2014,0
5402,2015,0
5402,2017,0
5402,2018,0
5402,2019,0
5403,2017,0
5403,2019,0
5404,2016,0
5404,2018,0
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5500,2019,0
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5501,2019,1
5707,2016,0
5707,2017,0
5707,2018,0
5707,2019,0
5801,2010,0
5801,2011,0
5801,2012,0
5801,2013,0
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5801,2018,0
5801,2019,0
5802,2014,0
5802,2015,0
5802,2016,0
5802,2017,0
5802,2018,0
5802,2019,0
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5803,2019,0
5815,2010,0
5815,2011,0
5815,2012,0
5815,2013,0
5815,2014,0
5815,2015,0
5815,2016,0
5815,2017,0
5815,2018,0
5815,2019,0
5817,2010,0
5817,2011,0
5817,2012,0
5817,2013,0
5817,2014,0
5817,2015,0
5817,2016,0
5817,2017,0
5817,2018,0
5817,2019,0
79,2016,0
79,2018,0
99,2014,0
99,2015,0
