geo,year,scl_grapes_tourist_consumption
101,2010,7
101,2011,11
101,2012,9
101,2013,5
101,2014,9
101,2015,12
101,2016,13
101,2017,13
101,2018,13
101,2019,13
104,2010,0
104,2011,0
104,2012,0
104,2013,0
106,2010,0
106,2011,0
106,2012,0
106,2013,0
109,2010,9
109,2011,2
109,2012,5
109,2013,6
109,2014,8
109,2015,8
109,2016,5
109,2017,5
109,2018,5
109,2019,5
114,2010,0
114,2011,0
114,2012,0
114,2013,1
114,2014,0
114,2015,1
114,2016,1
114,2017,1
114,2018,1
114,2019,1
115,2010,3
115,2011,3
115,2012,4
115,2013,6
115,2014,7
115,2015,5
115,2016,3
115,2017,3
115,2018,3
115,2019,3
119,2010,0
119,2011,0
119,2012,0
119,2013,0
12,2010,47
12,2011,51
12,2012,113
12,2013,137
12,2014,66
12,2015,67
12,2016,43
12,2017,43
12,2018,43
12,2019,43
120,2010,10
120,2011,16
120,2012,45
120,2013,46
120,2014,1
120,2015,2
120,2016,1
120,2017,1
120,2018,1
120,2019,1
132,2010,9
132,2011,10
132,2012,11
132,2013,14
132,2014,16
132,2015,19
132,2016,21
132,2017,21
132,2018,21
132,2019,21
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,573
134,2015,603
134,2016,474
134,2017,470
134,2018,456
134,2019,423
137,2010,33
137,2011,33
137,2012,38
137,2013,43
137,2014,46
137,2015,51
137,2016,64
137,2017,64
137,2018,64
137,2019,64
14,2010,117
14,2011,74
14,2012,155
14,2013,150
14,2014,146
14,2015,153
14,2016,153
14,2017,163
14,2018,158
14,2019,179
149,2010,1
149,2011,1
149,2012,3
149,2013,5
149,2014,3
149,2015,4
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,0
150,2011,0
150,2012,0
150,2013,0
153,2010,5
153,2011,7
153,2012,10
153,2013,9
153,2014,8
153,2015,3
153,2016,7
153,2017,7
153,2018,7
153,2019,7
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
167,2010,0
167,2011,0
167,2012,0
167,2013,0
183,2010,0
183,2011,0
183,2012,0
183,2013,0
188,2010,2
188,2011,1
188,2012,1
188,2013,1
188,2014,1
188,2015,3
188,2016,3
188,2017,3
188,2018,3
188,2019,3
189,2010,4
189,2011,7
189,2012,5
189,2013,4
189,2014,11
189,2015,5
189,2016,8
189,2017,8
189,2018,8
189,2019,8
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,1
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
