geo,year,scl_apricots_loss
1,2010,3544
1,2011,5831
1,2012,9000
1,2013,10516
1,2014,4927
1,2015,7300
1,2016,6400
1,2017,4500
1,2018,12290
1,2019,8046
10,2010,1103
10,2011,1112
10,2012,1021
10,2013,967
10,2014,774
10,2015,810
10,2016,729
10,2017,448
10,2018,737
10,2019,702
100,2010,1143
100,2011,1167
100,2012,1185
100,2013,1185
100,2014,1182
100,2015,1188
100,2016,1280
100,2017,1302
100,2018,1327
100,2019,1352
102,2010,32499
102,2011,28961
102,2012,25954
102,2013,31827
102,2014,20231
102,2015,21105
102,2016,20076
102,2017,27683
102,2018,26298
102,2019,27607
103,2010,1585
103,2011,1799
103,2012,1939
103,2013,2201
103,2014,2202
103,2015,3297
103,2016,3725
103,2017,4872
103,2018,5406
103,2019,7175
104,2019,0
105,2010,205
105,2011,195
105,2012,270
105,2013,184
105,2014,172
105,2015,135
105,2016,159
105,2017,196
105,2018,123
105,2019,172
106,2010,32271
106,2011,34430
106,2012,32178
106,2013,26956
106,2014,30097
106,2015,29973
106,2016,31189
106,2017,20256
106,2018,29899
106,2019,20759
108,2010,939
108,2011,942
108,2012,1464
108,2013,1163
108,2014,1453
108,2015,1340
108,2016,1418
108,2017,1302
108,2018,1540
108,2019,1432
11,2010,670
11,2011,975
11,2012,467
11,2013,1296
11,2014,455
11,2015,513
11,2016,472
11,2017,633
11,2018,579
11,2019,684
110,2010,7738
110,2011,8953
110,2012,7537
110,2013,10360
110,2014,9330
110,2015,8199
110,2016,7763
110,2017,7269
110,2018,9413
110,2019,7378
112,2010,569
112,2011,658
112,2012,669
112,2013,683
112,2014,679
112,2015,905
112,2016,918
112,2017,1261
112,2018,2142
112,2019,2216
113,2010,1759
113,2011,1842
113,2012,2018
113,2013,2261
113,2014,2345
113,2015,2035
113,2016,1996
113,2017,2097
113,2018,2152
113,2019,2182
114,2010,6
114,2011,6
114,2012,6
114,2013,6
114,2014,6
114,2015,7
114,2016,7
114,2017,7
114,2018,7
114,2019,7
119,2019,0
121,2010,1756
121,2011,1260
121,2012,2087
121,2013,2090
121,2014,1993
121,2015,1832
121,2016,1820
121,2017,1777
121,2018,1735
121,2019,2600
124,2010,1801
124,2011,1937
124,2012,2136
124,2013,2169
124,2014,2227
124,2015,2227
124,2016,2306
124,2017,2372
124,2018,2438
